State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Sofa,180₹,17,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Silver,150₹,42,0
Maharashtra,Baramati,CarnivalCinemasSubhadraMallBaramati,Marathi,13:15,Gold,150₹,128,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Vip,440₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Premium,240₹,57,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Executive,220₹,86,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Normal,200₹,30,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,13:45,GoldOffline,130₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Marathi,13:45,SilverOffline,100₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,13:55,Premium,250₹,46,16
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,13:55,Executive,230₹,106,5
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,13:55,Normal,210₹,27,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,15:00,Mhraja,160₹,44,6
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,15:15,Sofa,229₹,100,0
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,15:15,PremiumPlus,179₹,100,0
Maharashtra,Thane,MaxusCinemasMaxusMallBhayandar,Marathi,15:15,Premium,129₹,100,0
Maharashtra,Mumbai,MaxusCinemasKurla,Marathi,16:15,Royal,250₹,100,0
Maharashtra,Mumbai,FunsquareCinemaSanpadaNaviMumbai,Marathi,17:30,Gold,130₹,58,18
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,17:30,Couple,299₹,100,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Marathi,17:30,Recliner,299₹,100,0
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,18:00,GoldenClass,150₹,100,0
Maharashtra,Ahmednagar,EylexShaniSingnapurAhmednagar,Marathi,18:00,Platinum,150₹,76,67
Maharashtra,Khopoli,GoldCinemaKhopoli,Marathi,18:30,Gold,130₹,100,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,18:30,Sofa,150₹,100,0
Maharashtra,Mumbai,BharatChitraMandirKurlaW,Marathi,18:30,Premium,100₹,100,0
