State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,11:10,Box,140₹,4,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,11:10,Royal,112₹,53,16
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,11:10,Executive,100₹,160,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,11:10,Economy,90₹,53,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,14:20,Box,190₹,4,2
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,14:20,Royal,140₹,53,16
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,14:20,Economy,112₹,53,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,14:20,Executive,112₹,160,7
WestBengal,Siliguri,InoxCityCentreMatigara,Nepali,16:55,Royale,350₹,10,7
WestBengal,Siliguri,InoxCityCentreMatigara,Nepali,16:55,Club,280₹,176,5
WestBengal,Siliguri,InoxCityCentreMatigara,Nepali,16:55,Executive,250₹,32,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,17:00,Box,190₹,4,1
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,17:00,Royal,140₹,53,14
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,17:00,Economy,112₹,53,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,Nepali,17:00,Executive,112₹,160,13
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Nepali,17:35,Royal,280₹,148,4
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Nepali,17:35,Club,250₹,68,0
WestBengal,Siliguri,InoxVegaCircleMallSevokeRoad,Nepali,17:35,Executive,250₹,34,0
