State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,13:30,Executive,100₹,322,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Recliner,350₹,9,8
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Prime,190₹,64,41
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,ClassicPlus,160₹,91,72
Kerala,Kochi,PvrLuluKochi,Malayalam,16:10,Classic,140₹,39,2
Kerala,Cheruvathur,PakkanarCinemasCheruvathur,Malayalam,16:30,Executive,100₹,322,0
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,PlatinumCircle,130₹,161,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:25,RoyalRecliner,350₹,10,9
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:25,Club,190₹,66,41
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:25,Royal,190₹,13,12
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:25,Executive,130₹,22,4
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,PlatinumCircle,130₹,161,7
