State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:10,Recliner,220₹,14,2
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:10,ClassicPlus,129₹,115,20
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,09:10,Classic,100₹,53,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:25,Recliner,350₹,14,1
Kerala,Kochi,PvrLuluKochi,Malayalam,09:25,Prime,190₹,125,5
Kerala,Kochi,PvrLuluKochi,Malayalam,09:25,ClassicPlus,160₹,108,0
Kerala,Kochi,PvrLuluKochi,Malayalam,09:25,Classic,140₹,54,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,10:30,Balcony,110₹,144,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:40,RoyalRecliner,200₹,10,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:40,Club,130₹,155,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:40,Royal,130₹,20,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,10:40,Executive,100₹,26,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,110₹,129,69
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:15,Balcony,110₹,254,2
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmos,Malayalam,11:30,PearlCircle,110₹,215,3
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Mini,125₹,250,152
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,12:00,Executive,110₹,350,26
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Recliner,300₹,8,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Royal,170₹,51,0
Kerala,Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:15,Club,130₹,120,0
Kerala,Amballur,ChandvsreeramaMoviesAmballur,Malayalam,12:30,Platinum,180₹,25,0
Kerala,Amballur,ChandvsreeramaMoviesAmballur,Malayalam,12:30,Gold,129₹,182,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,12:40,ClassicPlus,140₹,141,14
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,12:40,Classic,110₹,36,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,RoyalRecliner,290₹,15,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Club,170₹,221,4
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Royal,170₹,26,10
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,12:50,Executive,130₹,36,0
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,12:50,Gold,400₹,54,9
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,111,35
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,13:30,Platinum,250₹,20,0
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,13:30,Gold,150₹,109,1
Kerala,Pattambi,SyndicateCinemas4KRgbLaserAtmosKoppam,Malayalam,13:30,Silver,130₹,57,0
Kerala,Payyanur,AradhanaArchanaMovieHousePayyanur,Malayalam,13:30,Balcony,110₹,144,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,13:45,Executive,150₹,74,7
Kerala,Malappuram,MallikaPlexMalappuram,Malayalam,14:00,Executive,140₹,54,4
Kerala,SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,Balcony,110₹,254,0
Kerala,Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,14:15,Executive,140₹,162,8
Kerala,Valanchery,KarthikaMoviesAC4KDolbyAtmos,Malayalam,14:30,PearlCircle,110₹,215,0
Kerala,Manjeri,DevakiCinemax4KManjeri,Malayalam,14:30,Balcony,150₹,109,0
Kerala,Manjeri,DevakiCinemax4KManjeri,Malayalam,14:30,FirstClass,100₹,271,0
