State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,254,4
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:00,Vip,350₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:00,Premium,220₹,80,9
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:00,Executive,200₹,97,8
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:00,Normal,180₹,66,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:05,Royale,230₹,6,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:05,Club,130₹,157,4
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:05,Executive,130₹,42,0
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,09:30,Recliner,290₹,11,0
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,09:30,Prime,150₹,209,25
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,09:30,Classic,130₹,38,1
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,09:30,Recliner,250₹,12,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,09:30,Prime,150₹,114,7
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,Marathi,09:30,Classic,130₹,38,0
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,09:45,Gold,100₹,142,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,10:00,Silver,140₹,235,6
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,10:00,Premiere,112₹,200,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,10:00,Red,90₹,37,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,10:00,Recliner,230₹,14,2
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,10:00,Classic,130₹,44,0
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Marathi,10:00,Prime,130₹,228,39
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,10:00,Balcony,100₹,193,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,10:00,Box,100₹,21,0
Maharashtra,Lonavala,CineBlissNeelkamalCinemaLonavala,Marathi,10:00,Gold,80₹,337,0
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,Marathi,10:00,Recliner,230₹,10,2
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,Marathi,10:00,Classic,130₹,40,0
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,Marathi,10:00,Prime,130₹,143,0
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,Marathi,10:00,PrimePlus,130₹,88,22
Maharashtra,Mumbai,MovietimeChembur,Marathi,10:00,Silver,150₹,127,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,10:00,Gold,150₹,16,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,10:00,Prime,170₹,155,29
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,10:00,Classic,150₹,85,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,10:00,RoyaleRecliners,300₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,10:00,Royale,170₹,50,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,10:00,Club,150₹,166,6
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Marathi,10:00,Executive,130₹,57,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,10:00,Recliner,220₹,16,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,10:00,PrimePlus,180₹,28,8
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,10:00,Classic,130₹,80,0
Maharashtra,Pune,PvrMarketCityVimanNagar,Marathi,10:00,Prime,130₹,221,38
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Marathi,10:00,Platinum,130₹,70,6
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:00,PrimePlus,140₹,63,4
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:00,Prime,120₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Marathi,10:00,Classic,100₹,70,0
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Normal,120₹,85,0
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Premium,120₹,29,20
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Executive,120₹,50,2
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,GoldClass,80₹,358,0
Maharashtra,Pune,RahulTalkies70MmShivajiNagar,Marathi,10:00,SilverClass,80₹,132,0
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,10:05,RoyaleRecliners,250₹,31,3
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,10:05,Royale,150₹,98,37
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,10:05,Club,130₹,108,1
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,10:05,Executive,130₹,36,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,10:10,Normal,200₹,25,0
Maharashtra,Pune,CinepolisWestendMall,Marathi,10:10,Premium,200₹,47,4
Maharashtra,Pune,CinepolisWestendMall,Marathi,10:10,Executive,200₹,42,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:10,ClassicPlus,110₹,346,27
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:10,Classic,110₹,62,0
Maharashtra,Jalgaon,PvrUtsavKirtiMallNaviPeth,Marathi,10:10,Prime,110₹,85,6
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:10,Normal,160₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:10,Premium,160₹,43,6
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:10,Executive,160₹,97,3
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,RoyalRecliner,280₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Club,140₹,111,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Royal,140₹,51,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Executive,112₹,53,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,RoyalRecliner,280₹,13,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Club,140₹,111,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Royal,140₹,51,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Executive,112₹,53,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,10:15,Recliner,300₹,24,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,10:15,Prime,140₹,146,19
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,10:15,Classic,110₹,46,1
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,10:15,Recliner,160₹,12,8
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,10:15,Classic,100₹,40,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,10:15,Prime,100₹,125,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,10:15,Royal,140₹,18,5
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,10:15,Platinum,112₹,127,127
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,10:15,Silver,112₹,185,3
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,10:15,Executive,90₹,57,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,10:15,Recliner,250₹,14,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,10:15,Prime,120₹,180,27
Maharashtra,Pune,PvrKumarPacificMallSwarGate,Marathi,10:15,Classic,100₹,26,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,10:15,Prime,95₹,130,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,10:15,ClassicPlus,95₹,119,0
Maharashtra,Malegaon,CinemaxMalegaon,Marathi,10:15,Classic,75₹,32,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,RoyalRecliner,280₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Club,140₹,111,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Royal,140₹,51,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,Marathi,10:15,Executive,112₹,53,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,RoyalRecliner,280₹,13,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Club,140₹,111,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Royal,140₹,51,4
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Marathi,10:15,Executive,112₹,53,0
