State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Marathi,09:00,GoldenClass,100₹,254,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,09:10,Executive,112₹,40,0
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,09:10,Premier,112₹,160,3
Maharashtra,Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,09:10,Silver,112₹,81,2
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:25,Royale,230₹,2,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:25,Club,130₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Marathi,09:25,Executive,130₹,21,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,09:30,RoyaleRecliners,190₹,15,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,09:30,Club,112₹,35,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,09:30,Executive,112₹,26,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,Marathi,09:30,Royale,112₹,19,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Vip,350₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Premium,220₹,60,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Executive,200₹,74,7
Maharashtra,Mumbai,CinepolisSeawoodsLT,Marathi,09:30,Normal,180₹,49,3
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:45,Normal,130₹,27,0
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:45,Premium,130₹,33,8
Maharashtra,Pune,CinepolisSeasonsMall,Marathi,09:45,Executive,130₹,74,0
Maharashtra,Ambernath,StarMirajCinemasAmbernath,Marathi,10:00,Platinum,150₹,70,3
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:00,Normal,150₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:00,Premium,150₹,43,23
Maharashtra,Mumbai,CinepolisVivianaMall,Marathi,10:00,Executive,150₹,97,0
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Normal,120₹,85,0
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Premium,120₹,29,17
Maharashtra,Mumbai,FunCinemaKStarMall,Marathi,10:00,Executive,120₹,50,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,11:25,Gold,200₹,12,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,11:25,Premier,140₹,131,6
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,11:25,Silver,140₹,81,11
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Marathi,11:25,Execuitve,112₹,30,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Premier,140₹,85,4
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Silver,140₹,26,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Marathi,11:30,Executive,112₹,22,0
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,11:35,RoyaleRecliners,250₹,26,4
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,11:35,Royale,150₹,83,27
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,11:35,Club,130₹,90,12
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,11:35,Executive,130₹,30,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,11:45,Silver,130₹,127,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,11:45,Gold,130₹,16,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,11:45,Gold,130₹,196,21
Maharashtra,Mumbai,FunsquareCinemaSanpadaNaviMumbai,Marathi,12:00,Gold,112₹,58,30
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Gold,150₹,29,16
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Platinum,112₹,14,14
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Silver,112₹,237,12
Maharashtra,Nashik,InoxOldVijayMamtaNasik,Marathi,12:15,Executive,90₹,59,5
Maharashtra,Pune,VaibhavChitramandirHadapsar,Marathi,12:30,Gold,120₹,142,0
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Gold,100₹,32,0
Maharashtra,Pune,GunjanCinemaNhavare,Marathi,12:30,Silver,100₹,54,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,FirstClass,60₹,152,0
Maharashtra,Rahuri,VitthaMadhavPicturePalace,Marathi,12:30,SecondClass,50₹,298,0
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:35,Gold,180₹,140,4
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,12:35,Premiere,180₹,79,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Recliner,199₹,24,4
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Classic,129₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Marathi,13:00,Prime,129₹,146,17
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Royale,210₹,74,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Club,190₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Marathi,13:10,Executive,170₹,32,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:10,Vip,400₹,14,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:10,Normal,150₹,36,0
Maharashtra,Mumbai,CinepolisMagnetMall,Marathi,13:10,Executive,150₹,68,3
Maharashtra,Ulhasnagar,AshokAnilMultiplexMirajCinemasUlhasnaga,Marathi,13:15,Gold,180₹,125,12
Maharashtra,Pune,CinepolisVipSeasonsMall,Marathi,13:15,Vip,400₹,73,8
Maharashtra,Mumbai,CinepolisAndheri,Marathi,13:30,Premium,150₹,50,0
Maharashtra,Mumbai,CinepolisAndheri,Marathi,13:30,Executive,130₹,124,0
Maharashtra,Mumbai,CinepolisAndheri,Marathi,13:30,Normal,110₹,40,0
Maharashtra,Mumbai,MirajCinerajCinemasPanvel,Marathi,13:30,Box,130₹,8,8
Maharashtra,Mumbai,MirajCinerajCinemasPanvel,Marathi,13:30,Family,130₹,354,2
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:20,Club,180₹,84,2
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:20,Royale,180₹,21,9
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,14:20,Executive,170₹,28,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Royal,300₹,18,0
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Club,200₹,119,11
Maharashtra,Thane,InoxKorumMallThaneW,Marathi,14:30,Executive,180₹,51,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:30,Royale,250₹,46,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:30,Club,230₹,144,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Marathi,14:30,Executive,210₹,36,0
Maharashtra,Pune,VikasCinemaManchar,Marathi,15:00,1stClass,100₹,156,0
