State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Angadipuram,PvrSklsGalaxyMallRedHills,Tamil,11:25,Prime,179₹,81,10
Kerala,Angadipuram,PvrSklsGalaxyMallRedHills,Tamil,11:25,Classic,60₹,16,14
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Tamil,12:30,Prime,190₹,118,2
Kerala,Angadipuram,PvrAmpaSkywalkMallAminjikarai,Tamil,12:30,Classic,60₹,17,17
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,12:45,Prime,190₹,99,13
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,12:45,Classic,60₹,11,11
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,13:15,Prime,179₹,125,0
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,13:15,Classic,60₹,18,18
Kerala,Angadipuram,CinepolisBsrMall,Tamil,13:30,Executive,190₹,117,0
Kerala,Angadipuram,CinepolisBsrMall,Tamil,13:30,Normal,60₹,17,1
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:00,Club,190₹,135,0
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:00,Executive,60₹,19,0
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,16:45,Executive,152₹,142,30
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,16:45,Normal,60₹,17,17
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,19:20,Club,190₹,126,2
Kerala,Angadipuram,InoxTheMarinaMallOmr,Tamil,19:20,Executive,60₹,16,0
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,19:45,Prime,190₹,99,13
Kerala,Angadipuram,PvrHeritageRslEcrChennai,Tamil,19:45,Classic,60₹,11,11
