City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,14,2
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,19
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,7
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,10:00,NormalOffline,100₹,18,18
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,140₹,131,15
Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,150₹,96,19
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:00,GoldOffline,130₹,202,2
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,204,8
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,ClassicPlus,140₹,81,6
Kochi,PvrOberonMallErnakulam,Malayalam,10:15,Classic,120₹,36,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,10:30,ClassicOffline,150₹,118,20
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,63,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,11:00,Gold,150₹,173,0
Kariyad,CarnivalCinemasKariyad,Malayalam,11:00,GoldLounge,270₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,11:00,ExecutiveOffline,140₹,96,1
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,11:15,Executive,140₹,162,8
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,170₹,16,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,140₹,63,3
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,110₹,22,0
Malappuram,MallikaPlexMalappuram,Malayalam,11:30,Executive,140₹,54,0
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,12:00,GoldOffline,150₹,202,0
Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Platinum,270₹,5,5
Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Gold,129₹,239,239
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,Silver,210₹,103,21
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,ExecutiveOffline,180₹,72,4
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,NormalOffline,100₹,18,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,13:30,DiamondCircle,130₹,141,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,SilverOffline,180₹,167,26
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,13:30,ExecutiveOffline,100₹,13,0
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,GoldLounge,270₹,32,2
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,ExecutiveOffline,140₹,96,1
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,13:30,ExecutiveOffline,150₹,96,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,GoldClass,110₹,63,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,110₹,129,67
Edappal,GovindaCinemasEdappal,Malayalam,14:30,Diamond,110₹,143,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Gold,110₹,204,0
Manjeri,LadderCinemasManjeri,Malayalam,15:30,Executive,150₹,114,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,GoldOffline,350₹,13,2
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,15:45,ExecutiveOffline,100₹,13,0
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,16
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,180₹,96,2
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,ClassicPlus,170₹,81,28
Kochi,PvrOberonMallErnakulam,Malayalam,16:15,Classic,140₹,36,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,16:30,Executive,140₹,162,6
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,DiamondCircle,130₹,141,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,SofaSeat,170₹,44,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,16:30,GoldClass,110₹,63,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:30,ClassicOffline,150₹,118,35
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,180₹,132,14
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,17:00,GoldOffline,150₹,202,30
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:00,PlatinumCircle,130₹,159,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,GoldCircle,125₹,162,0
Thrissur,RamdasThrissur,Malayalam,18:00,DimondCircle,125₹,51,0
Thrissur,RamdasThrissur,Malayalam,18:00,PearlCircle,100₹,288,14
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:45,ExecutiveOffline,160₹,96,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:00,ExecutiveOffline,180₹,132,16
Malappuram,MallikaPlexMalappuram,Malayalam,19:30,Executive,140₹,54,3
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,DiamondCircle,130₹,141,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,LuxuryClass,220₹,13,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,19:45,PlatinumCircle,130₹,159,0
Manjeri,LadderCinemasManjeri,Malayalam,19:45,Executive,150₹,114,0
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,9
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,33
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,18
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,Silver,210₹,103,20
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,ExecutiveOffline,180₹,72,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,20:30,NormalOffline,100₹,18,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,21:00,Diamond,140₹,20,0
