City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,InoxGarudaMallMagrathRoad,English,10:00,Executive,130₹,88,0
Mumbai,InoxMegaplexInorbitMall,English,10:20,Royal,220₹,25,0
Mumbai,InoxMegaplexInorbitMall,English,10:20,Club,200₹,116,0
Mumbai,InoxMegaplexInorbitMall,English,10:20,Executive,200₹,28,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Vip,200₹,7,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Premium,160₹,34,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Normal,150₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Executive,150₹,56,0
Mumbai,InoxAtriaMallWorli,English,10:45,Insignia,330₹,27,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,Platinum,400₹,24,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,11:00,PlatinumSuperior,400₹,16,0
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Prime,350₹,22,6
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Classic,320₹,130,13
Bangalore,PvrOrionMallDrRajkumarRoad,English,11:15,Recliner,220₹,14,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,11:15,Prime,150₹,100,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,11:15,Classic,112₹,128,0
Pune,PvrMarketCityVimanNagar,English,12:00,PrimePlus,250₹,10,4
Pune,PvrMarketCityVimanNagar,English,12:00,Classic,180₹,52,4
Pune,PvrMarketCityVimanNagar,English,12:00,Prime,180₹,119,16
Pune,InoxBundGarden,English,12:25,DressCircle,140₹,194,3
Pune,InoxBundGarden,English,12:25,Galleria,112₹,55,0
Noida,PvrLogixCityCentreNoida,English,12:40,Classic,215₹,89,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Premium,220₹,36,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Executive,200₹,66,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Normal,180₹,30,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Premium,220₹,36,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Executive,200₹,66,0
Mumbai,CinepolisSeawoodsLT,English,13:00,Normal,180₹,30,0
Bangalore,PvrForumMallKoramangala,English,13:15,Classic,160₹,154,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:25,Recliner,250₹,12,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,13:25,Classic,170₹,119,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:40,Recliner,250₹,14,1
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:40,Prime,170₹,80,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:40,Classic,150₹,128,0
Bangalore,PvrVegaBannerghattaRoad,English,13:40,Classic,150₹,138,2
Pune,CinepolisSeasonsMall,English,13:40,Premium,200₹,40,0
Pune,CinepolisSeasonsMall,English,13:40,Normal,180₹,23,0
Pune,CinepolisSeasonsMall,English,13:40,Executive,180₹,52,0
Mumbai,PvrCitiMallAndheriW,English,13:45,Recliner,295₹,24,0
Mumbai,PvrCitiMallAndheriW,English,13:45,Prime,140₹,146,18
Mumbai,PvrCitiMallAndheriW,English,13:45,Classic,105₹,46,0
Gurgaon,PvrAmbienceGurgaon,English,13:45,Prime,300₹,68,2
Gurgaon,PvrAmbienceGurgaon,English,13:45,ClassicNormal,250₹,84,1
Hyderabad,PvrKukatpallyHyderabad,English,14:15,Recliner,350₹,13,3
Hyderabad,PvrKukatpallyHyderabad,English,14:15,Classic,200₹,244,64
Mumbai,PvrDynamicJuhu,English,14:40,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,English,14:40,Prime,140₹,72,13
DelhiNcr,CinepolisDlfAvenue,English,15:30,Vip,400₹,7,0
DelhiNcr,CinepolisDlfAvenue,English,15:30,Normal,200₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,15:30,Premium,200₹,34,2
DelhiNcr,CinepolisDlfAvenue,English,15:30,Executive,200₹,56,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,15:40,Platinum,700₹,36,36
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,15:40,PlatinumSuperior,700₹,10,10
DelhiNcr,PvrPacificSubhashNagar,English,16:10,Prime,350₹,68,0
DelhiNcr,PvrPacificSubhashNagar,English,16:10,Classic,330₹,52,0
Mumbai,CinepolisVivianaMall,English,16:25,Normal,180₹,24,0
Mumbai,CinepolisVivianaMall,English,16:25,Premium,180₹,12,0
Mumbai,CinepolisVivianaMall,English,16:25,Executive,180₹,72,0
DelhiNcr,PvrPromenadeVasantKunj,English,17:00,Prime,390₹,22,0
DelhiNcr,PvrPromenadeVasantKunj,English,17:00,Classic,360₹,130,1
Mumbai,MetroInoxCinemaMGRoad,English,17:30,Club,270₹,108,0
Mumbai,MetroInoxCinemaMGRoad,English,17:30,Royale,270₹,48,1
Mumbai,MetroInoxCinemaMGRoad,English,17:30,Executive,220₹,36,0
Hyderabad,InoxGvkOneBanjaraHills,English,17:30,Royal,350₹,7,1
Hyderabad,InoxGvkOneBanjaraHills,English,17:30,Executive,200₹,123,1
Chandigarh,PvrElanteMallChandigarh,English,17:50,Recliner,550₹,13,0
Chandigarh,PvrElanteMallChandigarh,English,17:50,Classic,180₹,138,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,17:50,Recliner,510₹,21,2
Kolkata,PvrManiSquareMallEmBypassRoad,English,17:50,Prime,230₹,97,2
Kolkata,PvrManiSquareMallEmBypassRoad,English,17:50,Classic,190₹,45,0
Mumbai,InoxMegaplexInorbitMall,English,18:00,Insignia,550₹,34,0
Hyderabad,PvrIrrumManzilKhairatabad,English,18:00,Recliner,350₹,10,0
Hyderabad,PvrIrrumManzilKhairatabad,English,18:00,Classic,200₹,94,15
DelhiNcr,PvrSelectCityWalkSaket,English,18:00,ReclinersNormal,400₹,9,0
DelhiNcr,PvrSelectCityWalkSaket,English,18:00,ClassicSuperior,200₹,47,2
DelhiNcr,PvrSelectCityWalkSaket,English,18:00,ClassicNormal,200₹,112,0
Mumbai,CinepolisSeawoodsLT,English,18:25,Vip,440₹,14,0
Mumbai,CinepolisSeawoodsLT,English,18:25,Premium,240₹,36,2
Mumbai,CinepolisSeawoodsLT,English,18:25,Executive,220₹,66,0
Mumbai,CinepolisSeawoodsLT,English,18:25,Normal,200₹,30,0
Gurgaon,PvrAmbienceGurgaon,English,18:40,Prime,300₹,38,0
Gurgaon,PvrAmbienceGurgaon,English,18:40,ClassicNormal,250₹,84,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,18:50,Recliner,300₹,14,1
Bangalore,PvrOrionMallDrRajkumarRoad,English,18:50,Prime,190₹,80,5
Bangalore,PvrOrionMallDrRajkumarRoad,English,18:50,Classic,170₹,128,0
Bangalore,InoxGarudaMallMagrathRoad,English,19:10,RoyaleRecliners,250₹,9,1
Bangalore,InoxGarudaMallMagrathRoad,English,19:10,Club,160₹,60,0
Bangalore,InoxGarudaMallMagrathRoad,English,19:10,Executive,150₹,90,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:20,Recliner,290₹,12,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,19:20,Classic,190₹,119,0
Bangalore,PvrForumMallKoramangala,English,19:35,Lounger,200₹,11,0
Bangalore,PvrForumMallKoramangala,English,19:35,Classic,180₹,177,0
Bangalore,PvrVegaBannerghattaRoad,English,19:35,Classic,170₹,138,1
Mumbai,PvrDynamicJuhu,English,19:50,Classic,240₹,40,0
Mumbai,PvrDynamicJuhu,English,19:50,Prime,240₹,72,15
Noida,PvrLogixCityCentreNoida,English,20:10,Classic,260₹,94,0
Hyderabad,PvrKukatpallyHyderabad,English,20:15,Recliner,350₹,9,0
Hyderabad,PvrKukatpallyHyderabad,English,20:15,Classic,200₹,135,30
Hyderabad,PvrIrrumManzilKhairatabad,English,20:25,Recliner,350₹,10,0
Hyderabad,PvrIrrumManzilKhairatabad,English,20:25,Classic,200₹,94,2
Kolkata,InoxQuestMallBallygunge,English,20:25,RoyalRecliner,390₹,8,2
Kolkata,InoxQuestMallBallygunge,English,20:25,Royal,230₹,28,2
Kolkata,InoxQuestMallBallygunge,English,20:25,Club,220₹,112,0
Kolkata,InoxQuestMallBallygunge,English,20:25,Executive,180₹,24,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:35,PlatinumSuperior,"1,000₹",10,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:35,Platinum,900₹,36,7
Mumbai,CinepolisSeawoodsLT,English,20:45,Vip,450₹,14,0
Mumbai,CinepolisSeawoodsLT,English,20:45,Premium,250₹,36,0
Mumbai,CinepolisSeawoodsLT,English,20:45,Executive,230₹,66,0
Mumbai,CinepolisSeawoodsLT,English,20:45,Normal,210₹,30,0
Mumbai,PvrMarketCityKurlaW,English,20:50,Prime,190₹,117,2
Mumbai,PvrMarketCityKurlaW,English,20:50,Classic,170₹,90,0
Pune,InoxBundGarden,English,20:55,DressCircle,150₹,194,6
Pune,InoxBundGarden,English,20:55,Galleria,112₹,55,0
DelhiNcr,PvrPacificSubhashNagar,English,21:10,Prime,350₹,88,0
DelhiNcr,PvrPacificSubhashNagar,English,21:10,Classic,330₹,52,0
Mumbai,CinepolisVivianaMall,English,21:15,Normal,200₹,24,0
Mumbai,CinepolisVivianaMall,English,21:15,Premium,200₹,12,0
Mumbai,CinepolisVivianaMall,English,21:15,Executive,200₹,72,0
Hyderabad,PvrNextGalleriaMallPanjagutta,English,22:30,Classic,200₹,145,17
Kochi,PvrLuluKochi,English,22:45,Recliner,350₹,10,0
Kochi,PvrLuluKochi,English,22:45,Prime,190₹,68,17
Kochi,PvrLuluKochi,English,22:45,ClassicPlus,160₹,91,1
Kochi,PvrLuluKochi,English,22:45,Classic,140₹,39,0
Mumbai,PvrCitiMallAndheriW,English,22:50,Recliner,360₹,24,0
Mumbai,PvrCitiMallAndheriW,English,22:50,Prime,200₹,146,14
Mumbai,PvrCitiMallAndheriW,English,22:50,Classic,165₹,46,3
DelhiNcr,PvrPromenadeVasantKunj,English,22:50,Prime,390₹,22,10
DelhiNcr,PvrPromenadeVasantKunj,English,22:50,Classic,360₹,130,13
Mumbai,MetroInoxCinemaMGRoad,English,23:00,Insignia,700₹,42,2
Noida,PvrLogixCityCentreNoida,English,23:00,Classic,245₹,89,0
DelhiNcr,CinepolisDlfAvenue,English,23:15,Vip,400₹,9,0
DelhiNcr,CinepolisDlfAvenue,English,23:15,Normal,200₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,23:15,Premium,200₹,35,0
DelhiNcr,CinepolisDlfAvenue,English,23:15,Executive,200₹,59,0
Mumbai,PvrIconOberoiGoregaonE,English,23:20,Recliner,500₹,34,34
Mumbai,PvrIconOberoiGoregaonE,English,23:20,Prime,230₹,147,147
Mumbai,PvrIconOberoiGoregaonE,English,23:20,Classic,160₹,45,45
Gurgaon,PvrAmbienceGurgaon,English,23:35,Prime,300₹,38,2
Gurgaon,PvrAmbienceGurgaon,English,23:35,ClassicNormal,250₹,84,0
