City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MetroInoxCinemaMGRoad,English,08:55,Royale,160₹,81,0
Mumbai,MetroInoxCinemaMGRoad,English,08:55,Club,140₹,129,0
Mumbai,MetroInoxCinemaMGRoad,English,08:55,Executive,112₹,30,0
Mumbai,CinepolisVivianaMall,English,09:10,Premium,180₹,12,0
Mumbai,CinepolisVivianaMall,English,09:10,Executive,160₹,72,1
Mumbai,CinepolisVivianaMall,English,09:10,Normal,140₹,24,0
Mumbai,InoxRCityGhatkoparW,English,09:35,RoyalRecliner,230₹,13,0
Mumbai,InoxRCityGhatkoparW,English,09:35,Club,140₹,63,0
Mumbai,InoxRCityGhatkoparW,English,09:35,Royal,140₹,37,1
Mumbai,InoxRCityGhatkoparW,English,09:35,Executive,112₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:35,RoyalRecliner,230₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:35,Club,140₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:35,Royal,140₹,37,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:35,Executive,112₹,36,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:40,Recliner,450₹,21,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:40,Prime,170₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:40,Classic,140₹,45,0
Kolkata,InoxQuestMallBallygunge,English,09:45,RoyalRecliner,280₹,8,1
Kolkata,InoxQuestMallBallygunge,English,09:45,Club,160₹,112,0
Kolkata,InoxQuestMallBallygunge,English,09:45,Executive,160₹,24,0
Kolkata,InoxQuestMallBallygunge,English,09:45,Royal,160₹,28,2
Pune,PvrMarketCityVimanNagar,English,09:45,PrimePlus,240₹,10,0
Pune,PvrMarketCityVimanNagar,English,09:45,Classic,150₹,52,4
Pune,PvrMarketCityVimanNagar,English,09:45,Prime,150₹,119,0
Bangalore,PvrVegaBannerghattaRoad,English,09:55,Recliner,350₹,22,0
Bangalore,PvrVegaBannerghattaRoad,English,09:55,Prime,200₹,60,0
Bangalore,PvrVegaBannerghattaRoad,English,09:55,Classic,190₹,119,0
Bangalore,InoxGarudaMallMagrathRoad,English,10:00,RoyaleRecliners,320₹,12,0
Bangalore,InoxGarudaMallMagrathRoad,English,10:00,Club,170₹,74,0
Bangalore,InoxGarudaMallMagrathRoad,English,10:00,Executive,160₹,88,0
Mumbai,PvrMarketCityKurlaW,English,10:30,Prime,190₹,117,0
Mumbai,PvrMarketCityKurlaW,English,10:30,Classic,170₹,90,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Vip,800₹,7,2
DelhiNcr,CinepolisDlfAvenue,English,10:35,Premium,260₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Executive,240₹,56,0
DelhiNcr,CinepolisDlfAvenue,English,10:35,Normal,200₹,42,0
Mumbai,InoxAtriaMallWorli,English,10:45,Insignia,450₹,27,0
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Prime,420₹,22,6
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Classic,390₹,130,13
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Prime,420₹,22,6
DelhiNcr,PvrPromenadeVasantKunj,English,11:10,Classic,390₹,130,13
Bangalore,PvrOrionMallDrRajkumarRoad,English,11:15,Recliner,350₹,14,4
