State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:20,Royale,190₹,2,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:20,Club,112₹,109,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Hindi,09:20,Executive,112₹,21,0
Maharashtra,Mumbai,InoxAtriaMallWorli,Hindi,10:00,Insignia,330₹,26,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:10,Vip,300₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:10,Premium,200₹,80,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:10,Executive,180₹,94,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:10,Normal,160₹,49,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Prime,200₹,38,1
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,10:15,Classic,170₹,84,0
Rajasthan,Jaipur,CinepolisTritonMegaMall,Hindi,10:15,Normal,140₹,34,0
Rajasthan,Jaipur,CinepolisTritonMegaMall,Hindi,10:15,Executive,140₹,131,14
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:30,Normal,140₹,27,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:30,Premium,140₹,46,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:30,Executive,140₹,104,0
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,10:50,Executive,200₹,127,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,10:55,Vip,350₹,11,2
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,10:55,Premium,180₹,30,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,10:55,Executive,160₹,60,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,10:55,Normal,140₹,26,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,12:00,Rr,280₹,16,2
WestBengal,Kolkata,InoxSouthCityMall,Hindi,12:00,Premier,160₹,32,0
WestBengal,Kolkata,InoxSouthCityMall,Hindi,12:00,Silver,160₹,151,2
Maharashtra,Mumbai,MovietimeChembur,Hindi,12:15,Silver,140₹,74,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Hindi,12:20,Kiddles,180₹,53,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,13:10,Normal,150₹,23,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,13:10,Premium,150₹,40,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,13:10,Executive,150₹,52,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:15,Premium,190₹,46,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:15,Executive,170₹,104,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,13:15,Normal,150₹,27,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Recliner,230₹,11,4
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Classic,130₹,48,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:30,Prime,130₹,117,23
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:55,Recliner,470₹,8,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:55,Prime,190₹,94,2
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,13:55,Classic,150₹,48,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,14:05,Recliner,420₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,14:05,Prime,220₹,11,1
WestBengal,Kolkata,PvrDiamondPlazaJassore,Hindi,14:05,Classic,160₹,189,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,14:20,Mhraja,130₹,44,9
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,14:55,Classic,215₹,87,2
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,15:55,Premium,170₹,40,1
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,15:55,Normal,150₹,23,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,15:55,Executive,150₹,52,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Hindi,15:55,Vip,300₹,10,2
