State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:00,Imperial,340₹,6,3
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:00,Platinum,190₹,38,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:00,Gold,160₹,143,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,13:00,Silver,140₹,32,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,15:40,Sofa220,220₹,84,0
Gujarat,Surat,TimeCinemaSurat,Gujarathi,16:15,Sofa220,220₹,34,0
Maharashtra,Mumbai,MovietimeMaladW,Gujarathi,19:30,DressCircle,100₹,70,9
