State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,10:11,Executive,112₹,131,8
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:20,Club,150₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:20,Executive,150₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:20,Royal,150₹,38,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,Hindi,11:45,4DxPrime,330₹,60,12
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,Hindi,11:45,4DxClassic,310₹,24,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:30,Premium,150₹,78,8
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:30,Normal,130₹,34,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,12:30,Executive,130₹,123,17
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,12:30,Recliner,250₹,14,3
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,12:30,Prime,190₹,17,0
Karnataka,Bangalore,PvrVrWhitefieldRoad,English,12:30,Classic,170₹,115,1
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:40,Recliner,360₹,9,2
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:40,Prime,210₹,67,22
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:40,Classic,190₹,58,2
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,12:45,In,280₹,31,7
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:00,Recliner,360₹,22,5
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:00,Prime,190₹,192,37
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,13:00,Classic,160₹,38,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,13:20,Kiddles,240₹,34,22
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,13:30,Prime,180₹,166,43
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Hindi,13:30,Classic,160₹,56,2
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,14:00,3DRecliner,440₹,14,9
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,14:00,3DPrime,260₹,92,31
UttarPradesh,Bareilly,PvrPhoenixUnitedBareilly,Hindi,14:00,3DClassic,240₹,96,1
UttarPradesh,Ghaziabad,PvrEdmGhaziabad,Hindi,15:45,Classic,250₹,224,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,16:00,Standard180,180₹,108,8
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,16:25,Executive,112₹,131,6
Telangana,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,16:25,Classic,200₹,54,22
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,Hindi,17:15,4DxPrime,360₹,60,25
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,Hindi,17:15,4DxClassic,340₹,24,0
Maharashtra,Mumbai,MovietimeChembur,Hindi,17:45,3DSilver,160₹,75,18
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Hindi,17:50,3DMhraja,160₹,44,10
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,18:40,Prime,210₹,32,14
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,18:40,Classic,190₹,50,4
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,19:00,Standard200,200₹,108,8
Telangana,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutt,English,19:15,Classic,200₹,54,30
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,20:00,Royale,210₹,48,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,20:00,Club,190₹,52,4
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,20:00,Executive,150₹,26,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,22:30,Premium,200₹,113,27
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,22:30,Classic,200₹,75,0
