State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Thane,InoxKorumMallThaneW,English,08:45,Royal,290₹,18,0
Maharashtra,Thane,InoxKorumMallThaneW,English,08:45,Club,170₹,199,4
Maharashtra,Thane,InoxKorumMallThaneW,English,08:45,Executive,152₹,51,0
Bihar,PatnaCity,CinepolisPMMall,English,08:45,Normal,220₹,276,16
Maharashtra,Mumbai,PvrIconPhoenixImaxLowerParel,English,08:50,3DRecliner,370₹,16,4
Maharashtra,Mumbai,PvrIconPhoenixImaxLowerParel,English,08:50,3DPrime,300₹,329,23
Maharashtra,Mumbai,PvrIconPhoenixImaxLowerParel,English,08:50,3DClassic,230₹,57,0
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:55,3DRecliner,290₹,18,8
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:55,3DPrime,200₹,40,10
Karnataka,Bangalore,PvrCentralSpiritMallBellandur,English,08:55,3DClassic,190₹,156,6
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,08:55,Gold,150₹,142,7
Maharashtra,Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,08:55,Premiere,150₹,82,0
Maharashtra,Nashik,CinemaxCityCenterNasik,English,09:00,3DRecliner,260₹,33,30
Maharashtra,Nashik,CinemaxCityCenterNasik,English,09:00,3DPrime,160₹,135,48
Maharashtra,Nashik,CinemaxCityCenterNasik,English,09:00,3DClassic,110₹,34,0
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,09:00,3DRecliner,340₹,13,2
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,09:00,3DPrime,180₹,179,25
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,09:00,3DClassic,160₹,51,2
WestBengal,Kolkata,CinepolisLakeMall,English,09:00,Vip,300₹,8,0
WestBengal,Kolkata,CinepolisLakeMall,English,09:00,Normal,150₹,38,0
WestBengal,Kolkata,CinepolisLakeMall,English,09:00,Premium,150₹,18,6
WestBengal,Kolkata,CinepolisLakeMall,English,09:00,Executive,150₹,164,0
WestBengal,Kolkata,InoxSouthCityMall,English,09:00,Silver,310₹,243,8
Gujarat,Vadodara,PvrEvaMallManjalpur,English,09:00,3DRecliner,340₹,14,0
Gujarat,Vadodara,PvrEvaMallManjalpur,English,09:00,3DPrime,180₹,63,0
Gujarat,Vadodara,PvrEvaMallManjalpur,English,09:00,3DPrimePlus,180₹,105,21
Gujarat,Vadodara,PvrEvaMallManjalpur,English,09:00,3DClassic,180₹,63,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,09:00,3DRecliner,480₹,9,4
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,09:00,3DPrimePlus,320₹,11,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,09:00,3DPrime,200₹,135,4
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,09:00,3DClassic,190₹,26,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,09:00,3DRecliner,350₹,14,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,09:00,3DPrime,200₹,209,30
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,09:00,3DClassic,180₹,40,0
