State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,10:45,Diamond,150₹,384,199
Karnataka,Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,10:45,Gold,120₹,513,274
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:50,Recliner,350₹,11,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:50,Prime,180₹,49,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,10:50,Classic,150₹,96,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:10,Recliner,320₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:10,Prime,200₹,37,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:10,Classic,180₹,85,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:15,Classic,210₹,98,3
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,13:30,DiamondClass,150₹,98,88
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,13:30,GoldClass,110₹,532,512
Karnataka,Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,16:10,Classic,140₹,102,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:15,Normal,180₹,9,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:15,Premium,180₹,33,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,16:15,Executive,180₹,78,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,Prime,400₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,ClassicPlus,220₹,129,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,Classic,200₹,64,0
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,19:00,DiamondClass,150₹,98,88
Karnataka,Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,19:00,GoldClass,110₹,532,512
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,19:10,Club,250₹,44,0
Karnataka,Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,19:10,Executive,240₹,134,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Recliner,450₹,24,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Prime,240₹,96,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,19:10,Classic,220₹,140,0
