State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:00,Platinum,160₹,67,0
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:00,Gold,140₹,84,2
Haryana,Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,09:00,Silver,110₹,28,0
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Platinum,200₹,207,12
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:00,Gold,190₹,64,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Gold,240₹,29,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Special,150₹,142,0
Punjab,Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:00,Executive,150₹,150,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Gold,220₹,11,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Executive,180₹,176,0
Punjab,Dhuri,MirajCinemasMgmDhuri,Punjabi,09:00,Special,160₹,65,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:00,Special,130₹,34,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:00,Executive,130₹,101,2
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Normal,130₹,32,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Premium,130₹,39,35
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,09:00,Executive,130₹,94,44
Punjab,Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:00,Normal,190₹,253,4
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Platinum,220₹,98,22
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,200₹,39,5
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,180₹,32,0
Punjab,Pathankot,MirajCinemasPathankot,Punjabi,09:00,Silver,100₹,94,11
Delhi,DelhiNcr,CinepolisUnityOneMall,Punjabi,09:00,Executive,260₹,128,2
Delhi,DelhiNcr,CinepolisUnityOneMall,Punjabi,09:00,Normal,250₹,26,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:00,Vip,150₹,9,3
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:00,Normal,100₹,114,0
Chandigarh,Chandigarh,FunCinemasRepublicMall,Punjabi,09:00,Executive,100₹,100,3
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Prime,109₹,180,42
Chandigarh,Chandigarh,PvrCentraChandigarh,Punjabi,09:00,Classic,94₹,126,6
Haryana,Hisar,MirajCinemasHisar,Punjabi,09:00,Executive,170₹,92,4
Haryana,Hisar,MirajCinemasHisar,Punjabi,09:00,Special,150₹,117,0
Haryana,Ambala,FunCinemaGalaxyMall,Punjabi,09:05,Executive,180₹,135,12
Haryana,Ambala,FunCinemaGalaxyMall,Punjabi,09:05,Normal,170₹,56,0
Delhi,DelhiNcr,PvrSelectCityWalkSaket,Punjabi,09:05,ReclinersNormal,500₹,9,0
Delhi,DelhiNcr,PvrSelectCityWalkSaket,Punjabi,09:05,ClassicSuperior,200₹,47,0
Delhi,DelhiNcr,PvrSelectCityWalkSaket,Punjabi,09:05,ClassicNormal,200₹,112,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Vip,300₹,18,6
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Premium,180₹,57,0
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Executive,160₹,201,9
Punjab,Mohali,CinepolisBestechSquareMall,Punjabi,09:10,Normal,140₹,42,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Executive,190₹,148,22
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,09:15,Normal,180₹,111,2
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Recliner,270₹,18,10
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Gold,170₹,134,20
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,09:15,Silver,170₹,34,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Premium,200₹,135,12
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Executive,190₹,86,0
Punjab,Bathinda,FunCinemaMittalCityMall,Punjabi,09:20,Normal,180₹,66,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:25,Box,400₹,16,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:25,Gold,150₹,231,100
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Gold,200₹,86,18
Haryana,Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Silver,150₹,64,8
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Recliner,200₹,12,6
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Gold,170₹,146,50
Haryana,YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Silver,170₹,72,20
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:30,Platinum,170₹,28,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,09:30,Gold,120₹,122,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Platinum,250₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Gold,200₹,100,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:30,Silver,180₹,100,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Box,350₹,100,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Sofa,300₹,100,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Gold,160₹,100,0
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,09:30,Executive,120₹,191,166
Haryana,Panipat,PvrFunCityPanipat,Punjabi,09:30,PrimePlus,270₹,15,0
