State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,Hindi,08:00,GoldPrime,500₹,22,22
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,Hindi,08:00,GoldClassic,500₹,24,24
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,Hindi,08:00,GoldPremium,400₹,22,13
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,Hindi,08:00,GoldStar,350₹,55,0
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,08:00,Premium,170₹,41,0
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,08:00,Normal,150₹,31,0
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,08:00,Executive,150₹,207,2
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Hindi,08:00,Premium,200₹,54,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Hindi,08:00,Normal,150₹,20,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Hindi,08:00,Executive,150₹,165,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:00,Recliner,400₹,9,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:00,PrimePlus,200₹,66,15
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:00,Prime,150₹,65,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Hindi,08:00,Classic,125₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,08:00,Recliner,275₹,9,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,08:00,Prime,150₹,188,20
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,08:00,Classic,110₹,54,0
Gujarat,Ahmedabad,PvrMotera,Hindi,08:00,Recliner,275₹,23,0
Gujarat,Ahmedabad,PvrMotera,Hindi,08:00,Prime,150₹,192,18
Gujarat,Ahmedabad,PvrMotera,Hindi,08:00,Classic,110₹,54,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Recliner,310₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Prime,160₹,76,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,ClassicPlus,140₹,38,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,08:00,Classic,130₹,38,0
