City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,09:00,Club,90₹,240,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Marathi,09:00,Executive,90₹,68,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,Balcony,150₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,DressCircle,100₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,ReserveClass,80₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,Balcony,150₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,DressCircle,100₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,ReserveClass,80₹,100,0
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Recliner,275₹,8,0
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Classic,175₹,72,0
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Prime,175₹,39,2
Mumbai,CinepolisVivianaMall,Marathi,10:10,Normal,140₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,10:10,Premium,140₹,43,17
Mumbai,CinepolisVivianaMall,Marathi,10:10,Executive,140₹,97,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Recliner,400₹,8,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Classic,200₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Prime,200₹,134,21
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Recliner,190₹,12,2
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Prime,110₹,108,2
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Classic,100₹,36,0
Nagpur,CarnivalSangamNagpur,Marathi,12:15,Gold,150₹,368,0
Nagpur,CarnivalSangamNagpur,Marathi,12:15,Silver,130₹,84,0
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Recliner,260₹,14,10
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Prime,140₹,139,42
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Classic,120₹,34,0
Goa,InoxOsiaGWingMargao,Marathi,12:55,Royale,170₹,57,2
Goa,InoxOsiaGWingMargao,Marathi,12:55,Club,150₹,131,6
Goa,InoxOsiaGWingMargao,Marathi,12:55,Executive,112₹,28,0
Mumbai,CinepolisAndheri,Marathi,13:00,Platinum,170₹,26,4
Mumbai,CinepolisAndheri,Marathi,13:00,Premium,120₹,32,1
Mumbai,CinepolisAndheri,Marathi,13:00,Normal,100₹,32,0
Mumbai,CinepolisAndheri,Marathi,13:00,Executive,100₹,96,0
Mumbai,InoxThakurMallDahisarE,Marathi,13:10,Gold,230₹,31,0
Mumbai,InoxThakurMallDahisarE,Marathi,13:10,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,Marathi,13:10,Premier,140₹,280,17
Latur,PvrLatur,Marathi,13:10,ClassicPlus,110₹,219,0
