City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,SudamaTheatreNagpur,Marathi,09:00,Balcony,150₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,DressCircle,100₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,ReserveClass,80₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,Balcony,150₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,DressCircle,100₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,ReserveClass,80₹,100,0
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Recliner,275₹,8,2
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Classic,175₹,72,0
Gurgaon,PvrMgfMallGurgaon,Marathi,10:05,Prime,175₹,39,0
Mumbai,CinepolisVivianaMall,Marathi,10:10,Normal,140₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,10:10,Premium,140₹,43,30
Mumbai,CinepolisVivianaMall,Marathi,10:10,Executive,140₹,97,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Recliner,400₹,8,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Classic,200₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,11:00,Prime,200₹,134,22
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Recliner,190₹,12,6
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Prime,110₹,108,1
Mumbai,PvrXperiaPalavaDombivaliE,Marathi,11:50,Classic,100₹,36,0
Nagpur,CarnivalSangamNagpur,Marathi,12:15,Gold,150₹,368,2
Nagpur,CarnivalSangamNagpur,Marathi,12:15,Silver,130₹,84,0
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Recliner,260₹,14,7
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Prime,140₹,139,55
Nashik,CinemaxCityCenterNasik,Marathi,12:30,Classic,120₹,34,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:40,Executive,112₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:40,Premier,112₹,160,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Marathi,12:40,Silver,112₹,81,5
Mumbai,InoxThakurMallDahisarE,Marathi,12:40,Gold,230₹,29,2
Mumbai,InoxThakurMallDahisarE,Marathi,12:40,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,Marathi,12:40,Premier,140₹,280,14
Goa,InoxOsiaGWingMargao,Marathi,12:55,Royale,170₹,57,2
Goa,InoxOsiaGWingMargao,Marathi,12:55,Club,150₹,131,0
Goa,InoxOsiaGWingMargao,Marathi,12:55,Executive,112₹,28,0
Pune,InoxBundGarden,Marathi,13:10,DressCircle,140₹,194,21
Pune,InoxBundGarden,Marathi,13:10,Galleria,112₹,55,0
