City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquarePune,Marathi,12:05,Royale,210₹,45,44
Pune,InoxElproCitySquarePune,Marathi,12:05,Club,190₹,78,76
Pune,InoxElproCitySquarePune,Marathi,12:05,Executive,160₹,26,6
Mumbai,CarnivalMoviestarGoregaonW,Marathi,12:10,GoldOffline,130₹,55,0
Mumbai,CarnivalMoviestarGoregaonW,Marathi,12:10,SilverOffline,100₹,20,0
Mumbai,CinepolisVipVivianaMall,Marathi,12:15,Vip,400₹,76,40
Thane,InoxKorumMallThaneW,Marathi,12:45,Royal,300₹,18,16
Thane,InoxKorumMallThaneW,Marathi,12:45,Club,200₹,119,117
Thane,InoxKorumMallThaneW,Marathi,12:45,Executive,180₹,51,19
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,RoyaleRecliners,350₹,31,6
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Club,140₹,116,13
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Royale,140₹,36,19
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:50,Executive,130₹,54,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Recliner,750₹,8,8
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Classic,350₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Prime,350₹,148,96
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:55,Mhraja,150₹,44,44
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Club,190₹,56,19
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,Marathi,15:05,Royal,190₹,5,5
Mumbai,CinepolisVipVivianaMall,Marathi,15:30,Vip,400₹,70,53
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Platinum,112₹,88,64
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Silver,112₹,189,22
Nashik,InoxOldVijayMamtaNasik,Marathi,15:40,Executive,90₹,46,1
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Royal,200₹,8,7
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Executive,150₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Premiere,150₹,140,109
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Silver,150₹,85,85
Pune,CinepolisSeasonsMall,Marathi,15:55,Premium,260₹,22,22
Pune,CinepolisSeasonsMall,Marathi,15:55,Executive,260₹,49,47
Pune,CinepolisSeasonsMall,Marathi,15:55,Normal,240₹,17,4
Mumbai,CinepolisSeawoodsLT,Marathi,16:05,Vip,480₹,14,6
Mumbai,CinepolisSeawoodsLT,Marathi,16:05,Premium,280₹,57,28
Mumbai,CinepolisSeawoodsLT,Marathi,16:05,Executive,260₹,86,1
Mumbai,CinepolisSeawoodsLT,Marathi,16:05,Normal,240₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,18:11,Gold,340₹,19,18
Aurangabad,InoxProzoneMallChilkalthana,Marathi,18:55,SkyBox,400₹,10,6
Aurangabad,InoxProzoneMallChilkalthana,Marathi,18:55,Regular,200₹,191,18
Mumbai,CinepolisVipVivianaMall,Marathi,19:05,Vip,500₹,70,69
Pune,CinepolisWestendMall,Marathi,19:10,Normal,350₹,21,0
Pune,CinepolisWestendMall,Marathi,19:10,Premium,350₹,44,44
Pune,CinepolisWestendMall,Marathi,19:10,Executive,350₹,52,51
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Club,190₹,84,34
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Executive,190₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:25,Royale,190₹,21,18
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:30,Gold,250₹,149,146
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:30,Premiere,250₹,51,6
Pune,InoxAmanoraMallHadapsar,Marathi,19:30,Royale,340₹,3,2
Pune,InoxAmanoraMallHadapsar,Marathi,19:30,Club,240₹,109,49
Pune,InoxAmanoraMallHadapsar,Marathi,19:30,Executive,240₹,21,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:50,Silver,210₹,49,44
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:50,Premiere,180₹,91,27
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Premier,200₹,118,15
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Silver,200₹,28,20
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Executive,180₹,22,1
Mumbai,CinepolisVivianaMall,Marathi,23:10,Premium,310₹,46,46
Mumbai,CinepolisVivianaMall,Marathi,23:10,Executive,290₹,104,67
Mumbai,CinepolisVivianaMall,Marathi,23:10,Normal,270₹,27,0
