City,Name,Language,Time,Type,Price,Capacity,Booked
Nagpur,SudamaTheatreNagpur,Marathi,09:00,Balcony,150₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,DressCircle,100₹,100,0
Nagpur,SudamaTheatreNagpur,Marathi,09:00,ReserveClass,80₹,100,0
Mumbai,CinepolisVivianaMall,Marathi,11:00,Normal,180₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,11:00,Premium,180₹,43,29
Mumbai,CinepolisVivianaMall,Marathi,11:00,Executive,180₹,97,73
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:30,RoyaleRecliners,350₹,31,19
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:30,Club,140₹,116,68
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:30,Royale,140₹,36,36
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:30,Executive,130₹,54,0
Thane,InoxKorumMallThaneW,Marathi,12:35,Royal,300₹,18,16
Thane,InoxKorumMallThaneW,Marathi,12:35,Club,200₹,119,115
Thane,InoxKorumMallThaneW,Marathi,12:35,Executive,180₹,51,0
Mumbai,InoxNakshatraMallDadarW,Marathi,12:40,Royal,200₹,8,8
Mumbai,InoxNakshatraMallDadarW,Marathi,12:40,Executive,150₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,12:40,Premiere,150₹,140,11
Mumbai,InoxNakshatraMallDadarW,Marathi,12:40,Silver,150₹,85,67
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:40,Silver,180₹,80,67
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:40,Execuitve,170₹,28,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,12:40,Premier,170₹,128,9
Pune,InoxAmanoraMallHadapsar,Marathi,12:45,Royale,340₹,6,3
Pune,InoxAmanoraMallHadapsar,Marathi,12:45,Club,180₹,157,71
Pune,InoxAmanoraMallHadapsar,Marathi,12:45,Executive,180₹,42,0
Pune,CarnivalPremierPlazaChinchwad,Marathi,13:00,PlatinumOffline,140₹,36,36
Pune,CarnivalPremierPlazaChinchwad,Marathi,13:00,GoldOffline,120₹,18,18
Pune,CarnivalPremierPlazaChinchwad,Marathi,13:00,SilverOffline,100₹,9,9
Nashik,InoxOldVijayMamtaNasik,Marathi,13:00,Platinum,112₹,88,56
Nashik,InoxOldVijayMamtaNasik,Marathi,13:00,Silver,112₹,189,42
Nashik,InoxOldVijayMamtaNasik,Marathi,13:00,Executive,90₹,46,0
Mumbai,CarnivalRMallMulundW,Marathi,13:15,ReclinerOffline,200₹,12,8
Mumbai,CarnivalRMallMulundW,Marathi,13:15,GoldOffline,130₹,140,106
Mumbai,CarnivalRMallMulundW,Marathi,13:15,SilverOffline,110₹,80,14
Mumbai,CarnivalRMallMulundW,Marathi,13:15,SpecialOffline,110₹,40,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,13:15,Premier,200₹,101,41
