City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovietimeHubMallGoregaonE,Marathi,10:45,Mhraja,100₹,44,9
Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:15,GoldOffline,110₹,55,2
Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:15,SilverOffline,90₹,20,0
Mumbai,CinepolisVivianaMall,Marathi,11:40,Normal,120₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,11:40,Premium,120₹,43,13
Mumbai,CinepolisVivianaMall,Marathi,11:40,Executive,120₹,97,4
Pune,InoxElproCitySquarePune,Marathi,12:05,Royale,180₹,45,15
Pune,InoxElproCitySquarePune,Marathi,12:05,Club,160₹,78,12
Pune,InoxElproCitySquarePune,Marathi,12:05,Executive,130₹,26,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Club,130₹,116,2
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Royale,130₹,36,10
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Executive,112₹,54,4
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Recliner,600₹,8,4
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Prime,300₹,148,16
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:55,Mhraja,120₹,44,34
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Club,130₹,56,32
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Royal,130₹,10,9
Mumbai,CinepolisVipVivianaMall,Marathi,15:15,Vip,350₹,70,14
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Royale,340₹,3,0
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Club,220₹,109,0
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Executive,220₹,21,0
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Vip,440₹,14,4
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Premium,240₹,40,4
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Executive,220₹,74,2
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Normal,200₹,49,1
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Royal,200₹,8,6
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Executive,140₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Premiere,140₹,140,3
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Silver,140₹,85,28
Pune,CinepolisSeasonsMall,Marathi,16:00,Premium,260₹,22,4
Pune,CinepolisSeasonsMall,Marathi,16:00,Executive,260₹,49,4
Pune,CinepolisSeasonsMall,Marathi,16:00,Normal,240₹,17,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Recliner,700₹,8,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Classic,350₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Prime,350₹,148,11
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Platinum,140₹,88,21
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Silver,140₹,189,9
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Executive,100₹,46,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,SkyBox,350₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Regular,160₹,191,0
Mumbai,CinepolisVipVivianaMall,Marathi,19:00,Vip,400₹,70,8
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Silver,170₹,49,9
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Premiere,150₹,91,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Club,140₹,84,10
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Royale,140₹,21,9
Pune,CinepolisWestendMall,Marathi,19:10,Normal,350₹,21,0
Pune,CinepolisWestendMall,Marathi,19:10,Premium,350₹,44,29
Pune,CinepolisWestendMall,Marathi,19:10,Executive,350₹,48,8
Thane,InoxKorumMallThaneW,Marathi,19:15,Royal,280₹,18,12
Thane,InoxKorumMallThaneW,Marathi,19:15,Club,180₹,119,19
Thane,InoxKorumMallThaneW,Marathi,19:15,Executive,180₹,51,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Premier,170₹,130,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Silver,170₹,80,28
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Execuitve,150₹,30,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Gold,170₹,149,39
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Premiere,170₹,51,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Normal,200₹,27,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Premium,200₹,46,24
Mumbai,CinepolisVivianaMall,Marathi,21:55,Executive,200₹,104,2
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Premier,150₹,118,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Silver,150₹,28,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Executive,140₹,22,0
