City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Vip,440₹,14,0
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Premium,240₹,40,2
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Executive,220₹,74,2
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Normal,200₹,49,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Royal,200₹,8,1
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Executive,140₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Premiere,140₹,140,2
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Silver,140₹,85,31
Pune,CinepolisSeasonsMall,Marathi,16:00,Premium,260₹,22,1
Pune,CinepolisSeasonsMall,Marathi,16:00,Executive,260₹,49,2
Pune,CinepolisSeasonsMall,Marathi,16:00,Normal,240₹,17,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Recliner,700₹,8,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Classic,350₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Prime,350₹,148,25
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Platinum,140₹,88,23
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Silver,140₹,189,3
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Executive,100₹,46,1
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,SkyBox,350₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Regular,160₹,191,8
Mumbai,CinepolisVipVivianaMall,Marathi,19:00,Vip,400₹,70,8
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Silver,170₹,49,13
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Premiere,150₹,91,9
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Club,140₹,84,30
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Royale,140₹,21,20
Pune,CinepolisWestendMall,Marathi,19:10,Normal,350₹,21,0
Pune,CinepolisWestendMall,Marathi,19:10,Premium,350₹,44,33
Pune,CinepolisWestendMall,Marathi,19:10,Executive,350₹,48,14
Thane,InoxKorumMallThaneW,Marathi,19:15,Royal,280₹,18,15
Thane,InoxKorumMallThaneW,Marathi,19:15,Club,180₹,119,55
Thane,InoxKorumMallThaneW,Marathi,19:15,Executive,180₹,51,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Premier,170₹,130,9
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Silver,170₹,80,42
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Execuitve,150₹,30,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Gold,170₹,149,73
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Premiere,170₹,51,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Normal,200₹,27,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Premium,200₹,46,31
Mumbai,CinepolisVivianaMall,Marathi,21:55,Executive,200₹,104,7
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Premier,150₹,118,2
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Silver,150₹,28,9
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Executive,140₹,22,0
