City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovietimeHubMallGoregaonE,Marathi,10:45,Mhraja,100₹,44,13
Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:15,GoldOffline,110₹,55,2
Mumbai,CarnivalMoviestarGoregaonW,Marathi,11:15,SilverOffline,90₹,20,0
Mumbai,CinepolisVivianaMall,Marathi,11:40,Normal,120₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,11:40,Premium,120₹,43,26
Mumbai,CinepolisVivianaMall,Marathi,11:40,Executive,120₹,97,7
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Club,130₹,116,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Royale,130₹,36,12
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:40,Executive,112₹,54,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Recliner,500₹,8,2
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Classic,280₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,12:50,Prime,280₹,148,12
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:55,Mhraja,120₹,44,19
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Club,130₹,56,11
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,Marathi,14:55,Royal,130₹,5,3
Mumbai,CinepolisVipVivianaMall,Marathi,15:15,Vip,350₹,70,21
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Royale,340₹,3,2
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Club,220₹,109,3
Pune,InoxAmanoraMallHadapsar,Marathi,15:40,Executive,220₹,21,0
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Vip,440₹,14,2
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Premium,240₹,40,10
