City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MovietimeHubMallGoregaonE,Marathi,10:00,Mhraja,100₹,44,11
Belagavi,InoxCampRoadBelgaum,Marathi,11:45,Club,130₹,56,7
Belagavi,InoxCampRoadBelgaum,Marathi,11:45,Executive,130₹,14,0
Belagavi,InoxCampRoadBelgaum,Marathi,11:45,Royal,130₹,5,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:35,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:35,Club,130₹,116,0
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:35,Royale,130₹,36,2
Aurangabad,InoxRelianceMallAurangabad,Marathi,12:35,Executive,112₹,54,0
Mumbai,MovietimeHubMallGoregaonE,Marathi,13:05,Mhraja,120₹,44,24
Mumbai,CinepolisVipVivianaMall,Marathi,13:10,Vip,400₹,70,11
Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Premium,220₹,40,7
Mumbai,CinepolisSeawoodsLT,Marathi,13:15,Executive,200₹,54,2
Thane,InoxKorumMallThaneW,Marathi,15:00,Royal,230₹,24,0
Thane,InoxKorumMallThaneW,Marathi,15:00,Club,160₹,150,12
Thane,InoxKorumMallThaneW,Marathi,15:00,Executive,160₹,75,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,15:05,Gold,270₹,18,4
Aurangabad,InoxProzoneMallChilkalthana,Marathi,15:15,SkyBox,350₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,15:15,Regular,160₹,191,8
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,15:40,Gold,170₹,149,14
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,15:40,Premiere,170₹,51,0
Pune,InoxElproCitySquarePune,Marathi,15:40,Royale,220₹,45,13
Pune,InoxElproCitySquarePune,Marathi,15:40,Club,190₹,78,6
Pune,InoxElproCitySquarePune,Marathi,15:40,Executive,170₹,26,0
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:50,Premiere,140₹,91,2
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,15:50,Silver,140₹,49,9
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:00,Club,140₹,84,6
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:00,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,16:00,Royale,140₹,21,9
Nashik,InoxOldVijayMamtaNasik,Marathi,16:10,Platinum,112₹,88,0
Nashik,InoxOldVijayMamtaNasik,Marathi,16:10,Silver,112₹,189,8
Nashik,InoxOldVijayMamtaNasik,Marathi,16:10,Executive,90₹,46,1
Pune,InoxAmanoraMallHadapsar,Marathi,16:20,Royale,340₹,3,0
Pune,InoxAmanoraMallHadapsar,Marathi,16:20,Club,220₹,109,4
Pune,InoxAmanoraMallHadapsar,Marathi,16:20,Executive,220₹,21,0
Pune,CinepolisWestendMall,Marathi,18:55,Normal,280₹,21,0
Pune,CinepolisWestendMall,Marathi,18:55,Premium,280₹,44,17
Pune,CinepolisWestendMall,Marathi,18:55,Executive,280₹,48,3
Mumbai,CinepolisVivianaMall,Marathi,19:05,Normal,190₹,25,0
Mumbai,CinepolisVivianaMall,Marathi,19:05,Premium,190₹,43,16
Mumbai,CinepolisVivianaMall,Marathi,19:05,Executive,190₹,97,2
Pune,CinepolisSeasonsMall,Marathi,19:20,Premium,260₹,40,9
Pune,CinepolisSeasonsMall,Marathi,19:20,Executive,260₹,52,0
Pune,CinepolisSeasonsMall,Marathi,19:20,Normal,240₹,23,0
