State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Kollam,CarnivalRpMallKollam,Malayalam,10:00,PremiumOffline,150₹,96,16
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,10:00,Platinum,100₹,151,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,10:15,GoldOffline,130₹,203,27
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,204,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,10:40,ExecutiveOffline,140₹,132,14
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,140₹,202,89
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,11:00,ExecutiveOffline,130₹,96,15
Kerala,Edappal,GovindaCinemasEdappal,Malayalam,11:15,Diamond,110₹,143,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,270₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,170₹,13,6
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,140₹,66,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,110₹,22,0
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,11:30,Suite,125₹,324,171
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,110₹,334,0
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,12:30,Executive,150₹,114,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,Silver,210₹,103,6
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,ExecutiveOffline,180₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:40,NormalOffline,100₹,18,0
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:00,Platinum,100₹,198,2
Kerala,Kochi,PvrLuluKochi,Malayalam,13:10,Recliner,350₹,14,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:10,Prime,190₹,125,9
Kerala,Kochi,PvrLuluKochi,Malayalam,13:10,ClassicPlus,160₹,108,2
Kerala,Kochi,PvrLuluKochi,Malayalam,13:10,Classic,140₹,54,0
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,13:45,ExecutiveOffline,140₹,166,28
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,ClassicPlus,150₹,104,20
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,13:50,Classic,120₹,54,0
Kerala,Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,14:00,Audi2,220₹,148,28
Kerala,Ponnani,AiswaryaMoviesAC4KDolby3DPonnani,Malayalam,14:30,Platinum,110₹,344,68
Kerala,Valanchery,SreekumarAndPavithraTheatreAC2K,Malayalam,14:30,FirstClass,110₹,334,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,DiamondSofa,200₹,4,0
Kerala,Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,170,0
Kerala,Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,140₹,202,89
Kerala,Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Suite,125₹,324,169
Kerala,Kollam,CarnivalRpMallKollam,Malayalam,14:45,PremiumOffline,180₹,96,0
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,15:00,GoldOffline,150₹,203,31
Kerala,Manjeri,LadderCinemasManjeri,Malayalam,15:00,Executive,150₹,114,0
Kerala,Chalakudy,SurabhiMovies4KChalakudy,Malayalam,15:00,Box,139₹,20,20
Kerala,Chalakudy,SurabhiMovies4KChalakudy,Malayalam,15:00,Gold,129₹,295,34
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,13
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:00,Platinum,100₹,230,5
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:20,ExecutiveOffline,180₹,132,14
Kerala,Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,DiamondCircle,130₹,141,0
