State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,09:20,ExecutiveOffline,130₹,187,25
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,204,0
Kerala,Valanchery,PopularFilmCityACValanchery,Malayalam,11:30,DiamondCircle,110₹,143,0
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,11:50,ClassicPlus,150₹,81,62
Kerala,Kochi,PvrOberonMallErnakulam,Malayalam,11:50,Classic,129₹,36,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:45,PremiumOffline,300₹,50,8
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:45,ExecutiveOffline,180₹,102,6
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:45,NormalOffline,100₹,17,16
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,12:45,ClassicOffline,150₹,118,22
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,13:00,ExecutiveOffline,140₹,166,1
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,GoldLounge,270₹,32,6
Kerala,Kariyad,CarnivalCinemasKariyad,Malayalam,13:00,ExecutiveOffline,140₹,96,1
Kerala,Kochi,PvrLuluKochi,Malayalam,13:25,Recliner,350₹,9,1
Kerala,Kochi,PvrLuluKochi,Malayalam,13:25,Prime,190₹,64,1
Kerala,Kochi,PvrLuluKochi,Malayalam,13:25,ClassicPlus,160₹,91,2
Kerala,Kochi,PvrLuluKochi,Malayalam,13:25,Classic,140₹,39,20
Kerala,Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,13:30,Audi1,160₹,200,38
Kerala,Valanchery,PopularFilmCityACValanchery,Malayalam,14:30,DiamondCircle,110₹,143,0
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,15:10,ExecutiveOffline,180₹,132,0
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,204,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,SilverOffline,180₹,147,16
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,16:40,ExecutiveOffline,100₹,26,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,17:05,ExecutiveOffline,150₹,187,0
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:20,PremiumOffline,300₹,50,10
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:20,ExecutiveOffline,180₹,102,4
Kerala,Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,17:20,NormalOffline,100₹,17,16
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,18:00,Platinum,160₹,110,26
Kerala,Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,18:00,GoldOffline,150₹,188,0
Kerala,Kodungallur,CarnivalMughalMallStarNagar,Malayalam,19:00,ExecutiveOffline,140₹,166,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:40,RoyalRecliner,350₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:40,Club,190₹,63,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:40,Royal,190₹,16,2
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,19:40,Executive,130₹,22,20
Kerala,Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,19:45,ExecutiveOffline,180₹,132,18
Kerala,Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,20:00,Audi1,160₹,200,46
Kerala,Kochi,PvrLuluGoldKochi,Malayalam,20:10,Gold,450₹,56,1
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,20:10,ClassicOffline,170₹,118,20
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,SilverOffline,180₹,147,22
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:00,ExecutiveOffline,100₹,26,0
