State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,10:00,Executive,200₹,94,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:00,Recliner,250₹,12,2
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:00,Classic,200₹,250,1
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,10:00,Classic,200₹,141,17
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:10,Vip,250₹,13,8
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:10,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,10:10,Executive,200₹,142,5
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Recliner,250₹,10,10
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,193,38
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Recliner,250₹,10,6
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,193,19
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,PermiumClass,100₹,361,0
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,NonPremiumClass,70₹,134,134
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:30,Normal,200₹,190,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Telugu,10:40,Classic,265₹,76,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Telugu,10:40,Classic,265₹,76,0
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,161,8
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:45,Gold,295₹,27,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:45,Silver,177₹,21,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:55,Recliner,250₹,10,4
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:55,Classic,200₹,94,17
Telangana,Hyderabad,CinepolisCcplMall,Telugu,11:00,Executive,200₹,121,0
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,11:00,Classic,200₹,117,23
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:00,Royal,300₹,2,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:00,Executive,200₹,137,4
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,11:00,Exclusive,177₹,240,13
AndhraPradesh,Visakhapatnam,Sarada4KVizag,Telugu,11:00,PremiumClass,140₹,231,205
AndhraPradesh,Visakhapatnam,Sarada4KVizag,Telugu,11:00,NonPremiumClass,140₹,178,178
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,UpperBalcony,110₹,225,159
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,110₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,SecondClass,80₹,130,104
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:10,Normal,177₹,224,21
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:10,Normal,177₹,224,9
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,11:15,FirstClass,112₹,573,0
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,11:15,SecondClass,75₹,120,0
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuramMalikipuram,Telugu,11:15,FristClass,100₹,301,72
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuramMalikipuram,Telugu,11:15,SecondClass,100₹,72,72
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,11:30,Classic,200₹,140,21
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Gold,112₹,61,0
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,12:00,PlatinumPremiumRecliner,300₹,18,0
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,12:00,PlatinumRecliners,300₹,16,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,12:50,Recliner,295₹,16,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,12:50,Classic,177₹,232,17
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:05,Normal,200₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:05,Executive,200₹,71,18
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,13:15,Excutive,177₹,130,23
Telangana,Hyderabad,CinepolisMantraMall,Telugu,13:20,Normal,200₹,190,27
AndhraPradesh,Visakhapatnam,InoxCmrCentralMaddilapalem,Telugu,13:25,Executive,177₹,151,20
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:35,Royal,300₹,12,11
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:35,Executive,200₹,156,11
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:35,Royal,295₹,7,6
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,13:35,Club,177₹,200,10
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Telugu,13:45,Executive,112₹,131,40
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:45,Normal,177₹,38,0
AndhraPradesh,Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,13:45,Executive,177₹,143,26
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:45,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:45,Premium,147₹,77,20
AndhraPradesh,Vijayawada,CinepolisPowerOneMall,Telugu,13:45,Executive,147₹,54,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:45,Royal,300₹,2,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:45,Executive,200₹,137,6
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:45,Gold,295₹,17,11
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:45,Executive,177₹,257,11
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:50,Recliner,250₹,12,2
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,13:50,Classic,200₹,232,96
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:55,Vip,250₹,14,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:55,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,13:55,Executive,200₹,175,0
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Telugu,13:55,Executive,177₹,124,16
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:00,Recliner,250₹,8,6
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,14:00,Classic,200₹,132,26
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,14:00,Classic,200₹,150,17
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,14:00,Recliner,250₹,22,6
Telangana,Hyderabad,PvrRkCineplexHyderabad,Telugu,14:00,Classic,200₹,248,3
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,UpperBalcony,110₹,225,159
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,LowerBalcony,110₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,14:00,SecondClass,80₹,130,104
