State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:00,Recliner,250₹,12,4
Telangana,Hyderabad,PvrKukatpallyHyderabad,Telugu,10:00,Classic,200₹,250,6
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,10:00,Classic,200₹,141,13
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Gold,295₹,27,3
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:00,Silver,177₹,21,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Recliner,250₹,10,4
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,193,19
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Recliner,250₹,10,10
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,193,193
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,PermiumClass,100₹,361,0
AndhraPradesh,Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,10:30,NonPremiumClass,70₹,134,134
Telangana,Hyderabad,CinepolisMantraMall,Telugu,10:30,Normal,200₹,190,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Telugu,10:40,Classic,145₹,76,0
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:45,Classic,200₹,161,9
AndhraPradesh,Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:55,Balcony,112₹,279,181
AndhraPradesh,Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:55,SecondClass,112₹,67,0
AndhraPradesh,Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:55,ThirdClass,70₹,94,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:55,Recliner,250₹,10,0
Telangana,Hyderabad,PvrIrrumManzilKhairatabad,Telugu,10:55,Classic,200₹,94,14
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,UpperBalcony,110₹,225,159
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,LowerBalcony,110₹,183,183
Telangana,Suryapet,NavyaTheatreSuryapet,Telugu,11:00,SecondClass,80₹,130,104
AndhraPradesh,Visakhapatnam,Sarada4KVizag,Telugu,11:00,PremiumClass,140₹,231,205
AndhraPradesh,Visakhapatnam,Sarada4KVizag,Telugu,11:00,NonPremiumClass,140₹,178,178
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Telugu,11:00,Classic,200₹,117,15
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,11:00,Exclusive,177₹,240,2
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:10,Normal,177₹,224,21
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:10,Normal,177₹,224,21
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:10,Normal,177₹,224,21
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuramMalikipuram,Telugu,11:15,FristClass,100₹,301,72
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuramMalikipuram,Telugu,11:15,SecondClass,100₹,72,72
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,11:15,FirstClass,112₹,573,0
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,11:15,SecondClass,75₹,120,0
AndhraPradesh,Vijayawada,CinepolisPvpSquare,Telugu,11:15,Normal,177₹,224,9
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Platinum,148₹,146,20
AndhraPradesh,Anantapur,GowriCinemaAnantapur,Telugu,11:30,Gold,112₹,61,0
Telangana,Hyderabad,PvrIconHitechMadhapur,Telugu,11:30,Classic,200₹,140,2
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:50,Vip,250₹,13,4
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:50,Normal,200₹,35,0
Telangana,Hyderabad,CinepolisDslVirtueMall,Telugu,11:50,Executive,200₹,142,1
Telangana,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,12:00,Executive,200₹,94,0
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,12:15,PlatinumPremiumRecliner,300₹,18,2
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,12:15,PlatinumRecliners,300₹,16,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,12:50,Recliner,295₹,16,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,12:50,Classic,177₹,232,19
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:10,Normal,200₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:10,Executive,200₹,71,16
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:10,Normal,200₹,51,0
Telangana,Hyderabad,CinepolisSudhaCinemas,Telugu,13:10,Executive,200₹,71,16
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Telugu,13:15,Excutive,177₹,130,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:20,Royal,300₹,2,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,13:20,Executive,200₹,137,0
