State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,08:55,Executive,112₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,08:55,Premier,112₹,116,3
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,08:55,Silver,112₹,28,3
Maharashtra,Pune,InoxElproCitySquarePune,English,08:55,RoyaleRecliners,230₹,27,1
Maharashtra,Pune,InoxElproCitySquarePune,English,08:55,Royale,130₹,83,1
Maharashtra,Pune,InoxElproCitySquarePune,English,08:55,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquarePune,English,08:55,Executive,110₹,30,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Club,112₹,40,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Executive,112₹,20,0
Odisha,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,09:00,Royal,112₹,73,5
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Gold,200₹,31,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,112₹,69,2
Maharashtra,Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,112₹,271,2
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,90₹,175,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,70₹,25,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,09:15,Gold,140₹,66,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,RoyalRecliner,190₹,13,5
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Club,112₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Royal,112₹,40,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Executive,90₹,35,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,RoyalRecliner,190₹,13,5
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Club,112₹,65,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Royal,112₹,40,4
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:15,Executive,90₹,35,2
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Executive,80₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,09:15,Royal,80₹,52,0
Maharashtra,Pune,InoxElproCitySquarePune,English,09:20,RoyaleRecliners,230₹,27,1
Maharashtra,Pune,InoxElproCitySquarePune,English,09:20,Royale,130₹,83,1
Maharashtra,Pune,InoxElproCitySquarePune,English,09:20,Club,110₹,90,0
Maharashtra,Pune,InoxElproCitySquarePune,English,09:20,Executive,110₹,30,0
Maharashtra,Pune,InoxBundGarden,English,09:25,DressCircle,112₹,167,0
Maharashtra,Pune,InoxBundGarden,English,09:25,Galleria,112₹,60,0
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,09:25,Normal,100₹,22,0
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,09:25,Premium,100₹,33,5
Gujarat,Surat,CinepolisImperialSquareMall,Hindi,09:25,Executive,100₹,79,0
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,09:30,Recliner,300₹,16,6
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,09:30,Prime,170₹,138,0
Maharashtra,Mumbai,MaisonPvrJioWorldDriveMumbai,English,09:30,PrimePlus,170₹,66,22
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:30,Club,99₹,52,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:30,Executive,99₹,26,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:30,Royale,99₹,48,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,RoyalRecliner,210₹,6,3
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Club,112₹,100,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Executive,112₹,12,0
Odisha,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Royal,112₹,70,7
Haryana,Gurgaon,InoxGurgaonArdeeMallGurgaon,Japanese,09:30,Insignia,400₹,25,0
Maharashtra,Nagpur,CinelineEternityNagpurNagpur,Hindi,09:30,Recliner,250₹,15,0
Maharashtra,Nagpur,CinelineEternityNagpurNagpur,Hindi,09:30,Prime,100₹,138,6
Maharashtra,Nagpur,CinelineEternityNagpurNagpur,Hindi,09:30,Classic,70₹,104,3
Assam,Guwahati,CinepolisCentralMall,English,09:35,Vip,320₹,4,0
Assam,Guwahati,CinepolisCentralMall,English,09:35,Premium,170₹,42,1
Assam,Guwahati,CinepolisCentralMall,English,09:35,Executive,130₹,116,0
Assam,Guwahati,CinepolisCentralMall,English,09:35,Normal,110₹,24,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:35,Club,112₹,98,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:35,Executive,112₹,25,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,09:35,Royale,112₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,DressCircle,112₹,108,3
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,Galleria,112₹,36,0
WestBengal,Kolkata,InoxForumMallElginRoad,English,09:40,Royal,112₹,34,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:40,Royale,200₹,17,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:40,Club,100₹,132,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Hindi,09:40,Executive,100₹,66,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Royale,160₹,46,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Club,150₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Executive,130₹,22,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallInox,English,09:45,Executive,140₹,178,2
UttarPradesh,Ghaziabad,JamMultiplexShipraMallInox,English,09:45,Classic,112₹,120,0
Maharashtra,Pune,InoxElproCitySquarePune,English,09:45,Royale,130₹,45,2
Maharashtra,Pune,InoxElproCitySquarePune,English,09:45,Club,110₹,78,0
Maharashtra,Pune,InoxElproCitySquarePune,English,09:45,Executive,110₹,26,0
Punjab,Amritsar,CinepolisMallOfAmritsar,English,09:45,Vip,200₹,12,0
Punjab,Amritsar,CinepolisMallOfAmritsar,English,09:45,Executive,140₹,60,0
Punjab,Amritsar,CinepolisMallOfAmritsar,English,09:45,Normal,130₹,48,0
Punjab,Amritsar,InoxTriliumMallCircularRoad,Hindi,09:45,Normal,112₹,155,0
Maharashtra,Mumbai,CinepolisMagnetMall,English,09:45,Vip,200₹,24,24
Maharashtra,Mumbai,CinepolisMagnetMall,English,09:45,Normal,110₹,26,0
Maharashtra,Mumbai,CinepolisMagnetMall,English,09:45,Premium,110₹,46,4
Maharashtra,Mumbai,CinepolisMagnetMall,English,09:45,Executive,110₹,34,0
WestBengal,Kolkata,CinepolisLakeMall,English,09:50,Normal,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMall,English,09:50,Premium,112₹,22,3
WestBengal,Kolkata,CinepolisLakeMall,English,09:50,Executive,112₹,55,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,09:50,Insignia,300₹,23,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,09:50,Premium,130₹,76,1
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,09:50,Classic,130₹,171,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMall,English,09:50,Executive,120₹,123,19
MadhyaPradesh,Gwalior,FunCinemaDdCityMall,English,09:50,Normal,110₹,60,0
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,09:55,Recliner,270₹,25,0
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,09:55,Prime,170₹,84,28
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,09:55,Classic,160₹,282,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,English,10:00,Recliner,330₹,10,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,English,10:00,Prime,170₹,11,4
WestBengal,Kolkata,PvrDiamondPlazaJassore,English,10:00,Classic,112₹,252,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,10:00,Insignia,300₹,70,1
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Royal,250₹,18,0
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Club,130₹,119,3
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Executive,112₹,51,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,English,10:00,RoyalRecliner,350₹,64,2
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Prime,200₹,38,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Classic,170₹,84,0
Chandigarh,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Prime,138₹,138,21
Chandigarh,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Classic,112₹,84,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Recliner,220₹,12,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,140₹,26,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,112₹,179,2
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,10:00,Executive,210₹,98,0
Delhi,DelhiNcr,CinepolisV3SMall,Hindi,10:00,Normal,202₹,84,0
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Recliner,190₹,16,5
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Classic,110₹,57,0
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Prime,110₹,126,17
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Recliner,230₹,12,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Classic,110₹,90,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Prime,110₹,201,18
Maharashtra,Mumbai,CinepolisAndheri,English,10:00,Platinum,250₹,23,0
Maharashtra,Mumbai,CinepolisAndheri,English,10:00,Premium,140₹,29,0
Maharashtra,Mumbai,CinepolisAndheri,English,10:00,Executive,120₹,95,4
Maharashtra,Mumbai,CinepolisAndheri,English,10:00,Normal,100₹,32,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,10:00,Club,99₹,64,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,10:00,Executive,99₹,16,0
UttarPradesh,Lucknow,InoxEmeraldMallLucknow,English,10:00,Royale,99₹,44,0
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,10:00,Royal,250₹,15,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,10:00,Executive,150₹,210,8
WestBengal,Kolkata,CinepolisLakeMall,Japanese,10:05,Normal,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMall,Japanese,10:05,Premium,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMall,Japanese,10:05,Executive,112₹,55,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,10:05,Prime,180₹,55,0
Delhi,DelhiNcr,PvrShalimarBagh,Hindi,10:05,Classic,150₹,133,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Royale,112₹,37,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,10:05,RoyaleRecliners,160₹,13,3
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,10:05,Club,100₹,33,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,10:05,Executive,100₹,21,0
Maharashtra,Pune,InoxDorabjeesRoyaleHeritageMall,English,10:05,Royale,100₹,38,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Imperial,260₹,5,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Platinum,140₹,20,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Gold,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Silver,100₹,10,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Japanese,10:10,Platinum,500₹,12,0
Delhi,DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,Japanese,10:10,PlatinumSuperior,500₹,6,0
Chandigarh,Chandigarh,CinepolisTdiJagatMall,English,10:10,Executive,112₹,129,2
