State,City,Name,Language,Time,Type,Price,Capacity,Booked
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Royal,150₹,75,0
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Club,140₹,90,4
Goa,Goa,InoxOldGmcDbRoad,English,08:55,Executive,140₹,36,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Japanese,08:55,Royale,160₹,107,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Japanese,08:55,Club,140₹,126,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Japanese,08:55,Executive,112₹,38,0
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:00,Club,100₹,93,0
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:00,Executive,100₹,20,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,09:00,Royal,230₹,18,3
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,09:00,Premier,112₹,29,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,09:00,Silver,112₹,147,3
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,English,09:00,Recliner,230₹,9,1
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,English,09:00,Classic,130₹,27,0
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,English,09:00,Prime,130₹,100,0
Maharashtra,Mumbai,CinemaxOdeonGhatkoparE,English,09:00,PrimePlus,130₹,52,14
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Japanese,09:00,Prime,110₹,164,21
Maharashtra,Mumbai,PvrGrowelsKandivaliE,Japanese,09:00,Classic,100₹,32,0
Maharashtra,Pune,InoxBundGarden,English,09:00,Royale,250₹,32,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Japanese,09:00,Royale,230₹,6,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Japanese,09:00,Club,130₹,157,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,Japanese,09:00,Executive,130₹,42,0
Gujarat,Vadodara,CinepolisInorbitMall,English,09:00,Normal,140₹,24,0
Gujarat,Vadodara,CinepolisInorbitMall,English,09:00,Premium,140₹,26,10
Gujarat,Vadodara,CinepolisInorbitMall,English,09:00,Executive,140₹,96,1
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,09:00,ClassicPlus,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,09:00,Classic,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,09:00,Prime,140₹,85,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,09:00,PrimePlus,140₹,38,11
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Japanese,09:00,Insignia,320₹,43,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,English,09:00,Club,180₹,111,0
Karnataka,Bangalore,InoxGarudaYelahankaBangalore,English,09:00,Executive,170₹,60,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Club,110₹,175,0
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:00,Executive,110₹,25,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,09:00,Gold,300₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,09:00,Club,200₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,09:00,Executive,130₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,09:00,Premier,110₹,32,2
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,09:00,Recliner,250₹,12,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,09:00,Prime,120₹,162,20
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,09:00,Classic,100₹,24,0
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,09:00,Recliner,280₹,9,2
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,09:00,Prime,180₹,57,7
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,09:00,Classic,160₹,58,3
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Japanese,09:00,Prime,160₹,194,19
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,Japanese,09:00,Classic,150₹,42,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,09:05,RoyaleRecliners,300₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,09:05,Royale,170₹,36,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,09:05,Club,150₹,116,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,09:05,Executive,130₹,54,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Japanese,09:05,Premiere,170₹,157,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Gold,200₹,12,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Premier,140₹,131,4
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Silver,140₹,81,7
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:05,Execuitve,112₹,30,0
Goa,Goa,InoxOsiaGWingMargao,English,09:10,Royale,140₹,57,5
Goa,Goa,InoxOsiaGWingMargao,English,09:10,Club,130₹,131,0
Goa,Goa,InoxOsiaGWingMargao,English,09:10,Executive,130₹,28,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,09:15,PrimePlus,260₹,10,5
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,09:15,Prime,160₹,87,24
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,09:15,Classic,112₹,24,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,RoyalRecliner,230₹,13,1
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Club,140₹,65,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Royal,140₹,40,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,09:15,Executive,112₹,35,0
