State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Kannada,09:45,Premium,200₹,89,12
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Balcony,120₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,10:00,Second,100₹,546,283
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:00,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:00,Executive,150₹,65,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:00,Classic,112₹,95,5
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,Balcony,150₹,369,312
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,MiniBalcony,120₹,146,146
Karnataka,Bangalore,AbinayTheatre2KMajestic,Kannada,10:30,Second,100₹,480,424
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:15,Recliner,250₹,9,1
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:15,Prime,140₹,20,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:15,Classic,112₹,85,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Kannada,12:20,Gold,320₹,14,0
Karnataka,Bangalore,InoxLidoMallUlsoor,Kannada,12:20,Premiere,180₹,134,0
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Kannada,12:45,Premium,200₹,89,12
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Silver,110₹,72,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Gold,110₹,120,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,12:45,Platinum,110₹,276,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,12:55,Vip,400₹,10,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,12:55,Premium,210₹,64,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,12:55,Executive,190₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,Kannada,12:55,Normal,170₹,24,0
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Balcony,120₹,134,88
Karnataka,Bangalore,VullasTheatre2KDolby71AtmosYeshwantpur,Kannada,13:00,Second,100₹,546,283
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:00,Gold,300₹,11,3
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:00,Executive,170₹,234,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,13:00,Special,150₹,95,1
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,13:00,Premium,200₹,59,20
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,13:00,Executive,180₹,94,0
Karnataka,Bangalore,CinepolisOrionEastMall,Kannada,13:00,Normal,160₹,34,0
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,13:00,Balcony,150₹,120,64
Karnataka,Ankola,SamarthTalkiesAnkola,Kannada,13:00,DressCircle,110₹,297,210
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,13:10,Vip,200₹,17,0
