State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,12:00,Balcony,40₹,400,86
WestBengal,Arambagh,SudhanilCinemaHall,Bengali,12:00,RearStall,30₹,434,63
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Silver,90₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Gold,90₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Diamond,90₹,115,0
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,13:00,Balcony,60₹,28,0
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,SpecialAc,130₹,82,35
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,DressCircle,60₹,99,42
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Royale,320₹,12,0
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Club,250₹,247,10
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Executive,230₹,84,1
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Royal,300₹,18,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Premier,150₹,29,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Silver,150₹,140,6
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Recliner,420₹,12,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Prime,220₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Classic,160₹,100,3
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Royal,180₹,63,2
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Club,140₹,92,2
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Executive,140₹,32,0
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,16:00,Balcony,60₹,28,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Royal,170₹,40,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Executive,140₹,36,0
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,18:45,Balcony,60₹,28,0
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,DressCircle,110₹,24,2
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,Balcony,50₹,46,0
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:55,Silver,200₹,157,3
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:55,Premier,180₹,34,0
