State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Silver,99₹,40,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Gold,99₹,60,0
WestBengal,Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,12:20,Diamond,99₹,115,36
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,13:00,Balcony,60₹,28,0
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,SpecialAc,130₹,82,36
WestBengal,Malda,RupkothaCinemaHallMalda,Bengali,13:30,DressCircle,60₹,99,42
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Royale,320₹,12,0
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Club,250₹,247,37
WestBengal,Siliguri,InoxCityCentreMatigara,Bengali,13:30,Executive,230₹,84,1
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Royal,400₹,18,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Silver,240₹,140,128
WestBengal,Kolkata,InoxMetropolisMallHilandPark,Bengali,14:00,Premier,200₹,29,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Recliner,460₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Prime,280₹,11,0
WestBengal,Kolkata,PvrDiamondPlazaJassore,Bengali,14:40,Classic,230₹,100,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Royal,200₹,63,5
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Club,180₹,92,12
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:45,Executive,160₹,32,0
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:55,Premium,240₹,34,11
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:55,Executive,220₹,64,40
WestBengal,Kolkata,CinepolisAcropolisMall,Bengali,15:55,Normal,200₹,22,22
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,16:00,Balcony,60₹,28,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Royal,170₹,40,9
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Club,150₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,18:30,Executive,140₹,36,0
WestBengal,Kolkata,LilaCinemaKolkata,Bengali,18:45,Balcony,60₹,28,0
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,DressCircle,110₹,24,0
WestBengal,Kolkata,SurendraTheatre,Bengali,19:00,Balcony,50₹,46,0
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:15,Premium,250₹,21,19
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:15,Executive,230₹,51,51
WestBengal,Kolkata,CinepolisLakeMall,Bengali,19:15,Normal,210₹,21,21
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:55,Silver,300₹,157,88
WestBengal,Kolkata,InoxSouthCityMall,Bengali,19:55,Premier,280₹,34,25
