State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Platinum,180₹,98,18
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Gold,130₹,39,0
Haryana,Kurukshetra,CarnivalKessalMallSector17,Punjabi,09:00,Silver,100₹,32,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:15,Box,400₹,20,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:15,Gold,150₹,194,64
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,09:30,Royal,120₹,94,83
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Box,350₹,8,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Sofa,300₹,10,0
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:30,Gold,160₹,179,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:35,Box,400₹,10,0
Punjab,Firozpur,SilverBirdCinemas,Punjabi,09:35,Gold,150₹,139,56
Punjab,Bathinda,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,168,138
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Platinum,160₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Gold,110₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,09:45,Silver,110₹,100,0
Haryana,Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Gold,300₹,12,0
Haryana,Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Premur,99₹,172,35
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:45,Platinum,150₹,205,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:45,Gold,150₹,205,0
Haryana,Hisar,SuncityCinemaHisar,Punjabi,09:45,Silver,130₹,205,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,09:45,Silver,180₹,24,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:45,Gold,150₹,111,0
Punjab,Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:45,Silver,110₹,63,0
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:50,Platinum,150₹,194,0
Punjab,Patiala,SrsOmaxeMallPatiala,Punjabi,09:50,Gold,140₹,46,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:55,Prime,185₹,40,2
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:55,Classic,130₹,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,09:55,ClassicPlus,130₹,30,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:55,Gold,150₹,100,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:55,Silver,100₹,100,0
Punjab,Nawanshahr,SutlejCinemaBarnalaKalanRoad,Punjabi,09:55,Seasonal,80₹,100,0
Punjab,Sangrur,OhmOrbitCinemas,Punjabi,10:00,DiamondClass,250₹,11,0
Punjab,Sangrur,OhmOrbitCinemas,Punjabi,10:00,GoldClass,180₹,122,4
Punjab,Sangrur,OhmOrbitCinemas,Punjabi,10:00,SilverClass,140₹,40,2
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,170₹,100,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,170₹,100,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,Box2,130₹,9,9
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,GoldC,130₹,129,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,SilverC,130₹,60,0
Haryana,Hisar,EliteCinemasHisar,Punjabi,10:00,Lounge,250₹,30,0
Haryana,Hisar,EliteCinemasHisar,Punjabi,10:00,Gold,100₹,30,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,10:00,Normal,100₹,32,0
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,10:00,Premium,100₹,31,2
Punjab,Amritsar,CinepolisCelebrationMall,Punjabi,10:00,Executive,100₹,39,0
Haryana,Hisar,EliteCinemasHisar,Punjabi,10:00,Lounge,250₹,30,0
Haryana,Hisar,EliteCinemasHisar,Punjabi,10:00,Gold,100₹,30,0
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,270₹,19,13
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,148,22
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,170₹,38,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Prime,200₹,42,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,10:00,Classic,170₹,105,0
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:00,Prime,150₹,100,3
Haryana,Panipat,PvrFunCityPanipat,Punjabi,10:00,Classic,150₹,68,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,10:05,Recliner,300₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Punjabi,10:05,Classic,130₹,153,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:15,Platinum,150₹,27,0
Punjab,Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:15,Gold,100₹,121,0
Punjab,Amritsar,InoxTriliumMallCircularRoad,Punjabi,10:15,Normal,170₹,163,4
Punjab,Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Diamond,200₹,36,0
Punjab,Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Economy,150₹,53,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:15,PrimePlus,150₹,57,2
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:15,Prime,140₹,44,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,10:15,Classic,120₹,30,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:15,Special,100₹,76,0
Punjab,Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,10:15,Executive,100₹,152,2
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Platinum,300₹,10,5
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Royal,250₹,12,7
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Gold,200₹,36,24
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,Silver,170₹,48,32
Punjab,Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:20,NormalClass,150₹,32,16
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:30,Platinum,200₹,15,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:30,Gold,150₹,116,0
Punjab,Fazilka,MrTowerMultiplexFazilka,Punjabi,10:30,Silver,150₹,24,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:30,Box1,200₹,8,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:30,Box2,200₹,10,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:30,Gold,100₹,138,0
Punjab,Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,10:30,Silver,100₹,26,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:30,Vip,400₹,16,0
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:30,Executive,180₹,108,6
Punjab,Amritsar,CinepolisMallOfAmritsar,Punjabi,10:30,Normal,170₹,75,0
Punjab,Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:30,Classic,140₹,64,2
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Gold,170₹,90,0
Punjab,Nakodar,KcAnandMiniplexNakodar,Punjabi,10:30,Silver,170₹,60,0
