State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,280₹,12,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,140₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,112₹,122,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,112₹,34,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Diamond,200₹,6,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Gold,150₹,215,0
UttarPradesh,Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Silver,100₹,132,0
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:00,Recliner,550₹,18,4
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:00,Gold,250₹,294,14
UttarPradesh,Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:00,Silver,200₹,116,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:00,Club,140₹,152,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:00,Executive,112₹,66,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Vip,420₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Premium,220₹,80,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Executive,200₹,91,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Normal,180₹,32,0
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,10:00,GoldClass,300₹,16,6
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,10:00,ExecutiveClass,220₹,178,22
Uttarakhand,Roorkee,RrCinemaRoorkee,Hindi,10:00,Classic,200₹,132,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:05,Platinum,140₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:05,Gold,90₹,115,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:05,Silver,90₹,23,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Normal,160₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Premium,160₹,43,20
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,10:10,Executive,160₹,97,2
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,10:15,Royale,260₹,42,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,10:15,Executive,240₹,16,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,10:30,Platinum,220₹,24,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,10:30,Gold,160₹,126,0
HimachalPradesh,Palampur,PearlNovaCinemaKasoti,Hindi,10:30,Silver,100₹,28,27
Rajasthan,Jodhpur,CarnivalNasraniSardarpura,Hindi,10:30,LoungeOffline,300₹,13,0
Rajasthan,Jodhpur,CarnivalNasraniSardarpura,Hindi,10:30,PlatinumOffline,200₹,14,0
Rajasthan,Jodhpur,CarnivalNasraniSardarpura,Hindi,10:30,GoldOffline,110₹,137,4
Punjab,Ludhiana,PvrPavilionMallLudhiana,Hindi,10:30,Classic,140₹,64,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,10:45,Platinum,150₹,12,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,10:45,Gold,90₹,104,0
MadhyaPradesh,Indore,CarnivalMangalCityIndore,Hindi,10:45,SilverOffline,90₹,26,0
Gujarat,Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,10:45,Crew,200₹,10,0
Uttarakhand,Almora,HeritageCinemasAlmora,Hindi,10:45,Platinum,180₹,58,0
Uttarakhand,Almora,HeritageCinemasAlmora,Hindi,10:45,Gold,150₹,86,0
Uttarakhand,Almora,HeritageCinemasAlmora,Hindi,10:45,Silver,130₹,36,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,11:15,Club,140₹,228,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,11:15,Executive,112₹,46,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,11:15,Normal,112₹,164,0
Maharashtra,Mumbai,FunsquareCinemaSanpadaNaviMumbai,Hindi,11:30,Gold,150₹,58,30
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:35,RoyalRecliner,330₹,12,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:35,Royal,170₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:35,Club,150₹,122,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:35,Executive,140₹,34,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:40,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:40,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:40,Royale,112₹,38,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:40,Platinum,112₹,13,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:40,Gold,90₹,84,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:40,Silver,90₹,28,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,11:50,Classic,190₹,78,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,11:50,Classic,190₹,78,8
Gujarat,Surat,InoxDrWorldParvatPatiya,Hindi,11:55,Executive,112₹,93,0
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,12:15,Premium,200₹,34,3
Maharashtra,Pune,CinepolisSeasonsMall,Hindi,12:15,Executive,190₹,79,0
