State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisVipVivianaMall,Marathi,13:00,Vip,400₹,71,17
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,13:00,Club,150₹,98,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,13:00,Executive,150₹,24,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,13:00,Royale,150₹,37,2
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,13:45,Classic,129₹,28,1
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,13:45,Prime,129₹,115,17
Maharashtra,Mumbai,PvrOrionPanvel,Marathi,13:45,PrimePlus,129₹,34,0
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,13:50,Royale,180₹,71,6
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,13:50,Club,150₹,85,2
Maharashtra,Pune,InoxElproCitySquarePune,Marathi,13:50,Executive,130₹,34,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,15:30,Classic,130₹,39,0
Maharashtra,Mumbai,PvrCityOneMallPimpri,Marathi,15:30,Prime,130₹,132,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:30,Classic,149₹,80,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Marathi,15:30,Prime,149₹,143,19
Maharashtra,Mumbai,MovietimeChembur,Marathi,18:15,Silver,120₹,127,0
Maharashtra,Mumbai,MovietimeChembur,Marathi,18:15,Gold,120₹,16,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,18:30,Recliner,450₹,14,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,18:30,Prime,220₹,189,6
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Marathi,18:30,Classic,200₹,40,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,19:45,Recliner,320₹,14,8
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,19:45,Prime,180₹,139,43
Maharashtra,Nashik,CinemaxCityCenterNasik,Marathi,19:45,Classic,150₹,34,0
Maharashtra,Mumbai,MovietimeHubMallGoregaonE,Marathi,20:00,Gold,120₹,196,20
Maharashtra,Mumbai,CinepolisVipVivianaMall,Marathi,22:00,Vip,500₹,71,8
