State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Reciliner,200₹,6,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Platinum,150₹,74,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Gold,120₹,52,0
MadhyaPradesh,Kareli,HuesEntertainmentKareli,Hindi,00:00,Silver,120₹,39,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,08:55,ReclinerOffline,210₹,19,8
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,08:55,SilverOffline,100₹,270,8
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,08:55,BronzeOffline,100₹,62,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMall,Hindi,09:00,Executive,140₹,215,2
UttarPradesh,Lucknow,FunCinemaFunRepublicMall,Hindi,09:00,Normal,120₹,100,0
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Executive,236₹,46,6
Delhi,DelhiNcr,CinepolisCrossRiverMall,Hindi,09:05,Normal,227₹,72,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:15,Silver,110₹,115,12
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:15,Premier,110₹,80,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:15,Premier,140₹,85,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:15,Silver,140₹,26,5
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,09:15,Executive,112₹,22,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,09:15,Recliner,500₹,14,4
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,09:15,Prime,250₹,189,33
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Hindi,09:15,Classic,230₹,40,0
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,09:15,PlatinumPremiumRecliner,350₹,18,11
Telangana,Hyderabad,PlatinumCinemasGachibowli,Telugu,09:15,PlatinumRecliners,350₹,16,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,09:20,Vip,350₹,10,4
WestBengal,Kolkata,CinepolisLakeMall,Hindi,09:20,Normal,160₹,40,0
WestBengal,Kolkata,CinepolisLakeMall,Hindi,09:20,Premium,160₹,19,4
WestBengal,Kolkata,CinepolisLakeMall,Hindi,09:20,Executive,160₹,164,4
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:30,Sf,220₹,21,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:30,Pl,190₹,60,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:30,Gl,160₹,96,0
Maharashtra,Washim,H2MMovieplexWashim,Hindi,09:30,Sl,110₹,52,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:30,Vip,420₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:30,Premium,220₹,76,14
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:30,Executive,200₹,86,10
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:30,Normal,180₹,30,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,09:30,Club,150₹,140,7
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,09:30,Executive,130₹,48,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,09:30,Special,110₹,48,0
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,09:40,Recliner,250₹,17,6
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Telugu,09:40,Classic,195₹,217,21
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:45,Royale,260₹,42,4
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,09:45,Executive,240₹,16,0
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,09:50,Premium,200₹,18,4
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,09:50,Executive,180₹,111,5
Delhi,DelhiNcr,CinepolisJanakCinema,Hindi,09:50,Normal,160₹,26,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:00,Recliner,295₹,13,11
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Telugu,10:00,Classic,177₹,182,47
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,10:00,Normal,150₹,22,0
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,10:00,Premium,150₹,20,19
WestBengal,Kolkata,CinepolisAcropolisMall,Hindi,10:00,Executive,150₹,64,24
AndhraPradesh,Vizianagaram,InoxNcsMallBochuPeta,Telugu,10:00,Exclusive,177₹,199,27
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Royal,250₹,10,9
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,10:00,Executive,195₹,158,23
