State,City,Name,Language,Time,Type,Price,Capacity,Booked
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,09:30,Prime,99₹,72,9
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,09:30,Classic,99₹,24,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:45,Gold,240₹,44,0
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,10:00,Recliner,149₹,11,6
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,10:00,Classic,99₹,120,5
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,10:00,Prime,99₹,72,11
UttarPradesh,Noida,PvrLogixCityCentreNoida,Hindi,10:00,Classic,99₹,76,12
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,RoyaleRecliners,280₹,13,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Royale,150₹,32,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Club,140₹,95,0
UttarPradesh,Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:00,Executive,110₹,26,0
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Premium,150₹,113,4
Delhi,DelhiNcr,CinepolisSmartBharatMall,Hindi,10:00,Classic,150₹,75,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,10:00,Club,112₹,202,1
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,10:00,Executive,90₹,39,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:05,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:05,Prime,110₹,69,28
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,10:35,Classic,99₹,60,0
Haryana,Gurgaon,PvrMgfMallGurgaon,Hindi,10:35,Prime,99₹,74,29
AndhraPradesh,Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Box,147₹,28,28
AndhraPradesh,Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,Premium,147₹,323,0
AndhraPradesh,Srikakulam,SunMaxChandraMahalACDtsSrikakulam,Telugu,11:00,NonPremium,100₹,146,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:55,RoyalRecliner,280₹,14,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:55,Club,140₹,65,2
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:55,Royal,140₹,40,4
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:55,Executive,112₹,35,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:55,RoyalRecliner,280₹,14,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:55,Club,140₹,65,2
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:55,Royal,140₹,40,4
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:55,Executive,112₹,35,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,12:00,Classic,99₹,26,0
