State,City,Name,Language,Time,Type,Price,Capacity,Booked
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,09:15,Normal,150₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,09:15,Premium,150₹,73,0
MadhyaPradesh,Bhopal,CinepolisAashimaMall,Hindi,09:15,Executive,150₹,102,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:45,Recliner,300₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:45,Classic,110₹,42,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,09:45,Prime,110₹,99,19
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,09:45,Recliner,270₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,09:45,Prime,140₹,76,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,09:45,ClassicPlus,130₹,38,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,09:45,Classic,120₹,38,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Platinum,200₹,14,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Silver,150₹,51,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Gold,150₹,70,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:30,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:30,Prime,110₹,69,23
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Gold,200₹,27,5
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:30,Silver,200₹,36,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:45,Gold,120₹,70,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:45,Silver,90₹,54,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Recliner,320₹,12,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Prime,130₹,140,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Classic,112₹,24,0
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,11:00,Recliner,350₹,10,5
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,11:00,Prime,200₹,102,17
UttarPradesh,Ghaziabad,PvrOpulentGhaziabad,Hindi,11:00,Classic,170₹,104,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:35,Club,130₹,185,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:35,Executive,130₹,30,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,11:35,Royal,130₹,55,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:40,RoyalRecliner,280₹,12,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:40,Club,140₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:40,Royal,140₹,37,3
Maharashtra,Mumbai,InoxRCityGhatkoparW,Hindi,11:40,Executive,112₹,36,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:40,RoyalRecliner,280₹,12,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:40,Club,140₹,63,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:40,Royal,140₹,37,3
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,11:40,Executive,112₹,36,0
Goa,Goa,InoxOsiaAWingMargao,Hindi,11:40,RoyalRecliner,200₹,25,0
Goa,Goa,InoxOsiaAWingMargao,Hindi,11:40,Royal,150₹,44,0
Goa,Goa,InoxOsiaAWingMargao,Hindi,11:40,Club,140₹,46,0
Goa,Goa,InoxOsiaAWingMargao,Hindi,11:40,Executive,140₹,29,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:40,RoyalRecliner,330₹,12,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:40,Royal,170₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:40,Club,150₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,11:40,Executive,140₹,34,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:45,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:45,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,11:45,Royale,112₹,38,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Royal,140₹,88,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Club,130₹,36,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Executive,130₹,27,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,11:50,Royal,150₹,38,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,11:50,Club,130₹,72,0
