State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Jaunpur,KewalDdPlexRizwikhan,Hindi,10:00,Diamond,200₹,100,0
UttarPradesh,Jaunpur,KewalDdPlexRizwikhan,Hindi,10:00,Gold,150₹,100,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:20,Recliner,260₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:20,Prime,140₹,72,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:20,Classic,120₹,30,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Hindi,10:20,ClassicPlus,120₹,30,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Silver,99₹,51,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Gold,99₹,70,0
Uttarakhand,Dehradun,CarnivalVikasMallIndiraNagar,Hindi,10:30,Platinum,99₹,14,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:30,Classic,110₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,10:30,Prime,110₹,69,20
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:45,Gold,110₹,230,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:45,Silver,80₹,270,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,11:00,Recliner,300₹,13,0
Chandigarh,Chandigarh,PvrElanteMallChandigarh,Hindi,11:00,Classic,130₹,153,1
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Recliner,270₹,12,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Prime,100₹,140,0
Chhattisgarh,Raipur,CinemaxCityCenterPandri,Hindi,11:00,Classic,90₹,24,0
Jharkhand,Dhanbad,DesbandhuCinemaJharia,Hindi,11:15,UpperClass,90₹,142,107
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Club,100₹,36,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Executive,100₹,27,0
Gujarat,Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,11:50,Royal,100₹,88,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,11:50,Club,112₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,11:50,Executive,112₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,11:50,Royal,112₹,38,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,11:55,Eb,150₹,10,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,11:55,Pr,130₹,108,0
Delhi,DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,11:55,Ex,110₹,24,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,11:55,Pr,250₹,12,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,11:55,Pl,170₹,166,0
UttarPradesh,Hapur,NyCinemasHapur,Hindi,11:55,Gl,150₹,62,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:55,Ebony,140₹,35,0
UttarPradesh,Ghaziabad,ApsaraCinemaGhaziabad,Hindi,12:00,Gold,110₹,340,146
Maharashtra,Latur,RegalCinemaLatur,Hindi,12:00,Balcony,80₹,150,0
Maharashtra,Latur,RegalCinemaLatur,Hindi,12:00,FirstClass,70₹,322,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,12:05,Prime,220₹,72,0
Uttarakhand,Dehradun,PvrPacificMallDehradun,Hindi,12:05,Classic,180₹,24,0
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:10,Recliner,340₹,9,0
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:10,Prime,210₹,72,0
UttarPradesh,Allahabad,PvrVinayakCivilLines,Hindi,12:10,Classic,190₹,58,0
Maharashtra,Mumbai,MaxusCinemasKurla,Hindi,12:15,Royal,200₹,100,0
Bihar,Muzaffarpur,FunCinemaAmarjyoti,Hindi,12:15,Balcony,130₹,217,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,12:15,Prime,150₹,117,21
Maharashtra,Mumbai,PvrMarketCityKurlaW,Hindi,12:15,Classic,130₹,90,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,12:15,Diamond,100₹,231,0
MadhyaPradesh,Betul,KantishivaCineplexBetul,Hindi,12:15,Golden,100₹,150,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:45,Platinum,150₹,58,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:45,Gold,150₹,57,0
Maharashtra,Aurangabad,MohanNovaCinemazSarafaRoad,Hindi,12:45,Silver,150₹,57,1
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,13:00,Sofa,180₹,100,0
Gujarat,Junagadh,SurajCineplexJunagadh,Hindi,13:00,Executive,160₹,100,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:00,Gold,110₹,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:00,Silver,90₹,56,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:00,Recliner,300₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:00,Classic,150₹,39,0
Gujarat,Vadodara,PvrTransCubeVadodara,Hindi,13:00,Prime,150₹,90,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,13:05,Classic,150₹,33,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,13:05,Prime,150₹,122,32
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,13:05,ClassicPlus,150₹,33,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:10,Prime,385₹,34,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:10,Classic,275₹,50,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:10,Prime,385₹,44,0
Delhi,DelhiNcr,PvrPromenadeVasantKunj,Hindi,13:10,Classic,275₹,50,0
Uttarakhand,Bazpur,SharmaPalaceBazpur,Hindi,13:30,Platinum,200₹,16,0
Uttarakhand,Bazpur,SharmaPalaceBazpur,Hindi,13:30,Gold,150₹,68,0
Uttarakhand,Bazpur,SharmaPalaceBazpur,Hindi,13:30,Silver,112₹,48,0
