State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:40,Royal,310₹,10,2
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,09:40,Club,190₹,219,3
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,10:00,Balcony,150₹,178,130
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,10:00,Second,120₹,576,522
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:10,Premium,150₹,29,0
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,10:10,Executive,150₹,69,0
Karnataka,Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:30,Classic,150₹,95,0
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:30,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,10:30,Second,100₹,676,612
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,11:00,Gold,150₹,193,19
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Kannada,11:00,Silver,100₹,242,132
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,11:10,Recliner,350₹,9,0
Karnataka,Bangalore,PvrVegaBannerghattaRoad,Kannada,11:10,Classic,190₹,73,0
Karnataka,Mangalore,PvrForumFizaMallPandeshwar,Kannada,12:20,Classic,150₹,79,0
Karnataka,Bangalore,InnovativeMultiplexMarathahalli,Kannada,12:55,Premium,200₹,36,0
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,13:00,Balcony,150₹,178,130
Karnataka,Bangalore,PrithviTheatreNagavaraBangalore,Kannada,13:00,Second,120₹,576,522
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Royal,170₹,5,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Club,150₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Executive,140₹,14,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:05,RoyaleRecliners,420₹,8,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:05,Club,300₹,78,0
Karnataka,Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:05,Executive,290₹,115,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:15,Premium,250₹,17,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:15,Executive,230₹,67,0
Karnataka,Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:15,Normal,210₹,26,0
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:15,Silver,290₹,67,2
Karnataka,Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:15,Premiere,280₹,78,0
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Kannada,13:25,Club,290₹,20,5
Karnataka,Bangalore,InoxBrookefieldMallKundalahalli,Kannada,13:25,Executive,270₹,85,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:25,Recliner,400₹,10,2
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:25,Prime,230₹,80,0
Karnataka,Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:25,Classic,210₹,128,0
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:30,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:30,Second,100₹,676,612
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Kannada,14:00,Silver,100₹,242,132
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:45,Vip,450₹,12,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:45,Normal,220₹,30,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:45,Premium,220₹,43,0
Karnataka,Bangalore,CinepolisSjrSpectrum,Kannada,15:45,Executive,220₹,63,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:05,Recliner,320₹,9,0
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:05,Prime,200₹,37,20
Karnataka,Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,16:05,Classic,180₹,85,30
Karnataka,Mysore,InoxMallOfMysoreMgRoad,Kannada,16:15,Club,190₹,200,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,16:45,Recliner,400₹,7,0
Karnataka,Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,16:45,Classic,220₹,72,0
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Kannada,17:00,Silver,100₹,242,132
Karnataka,Bangalore,RocklineCinemasJalahalliCross,Kannada,18:40,Gold,150₹,193,20
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,18:55,Royal,440₹,4,0
Karnataka,Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,18:55,Club,290₹,234,4
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,19:05,Premium,200₹,29,10
Karnataka,Bangalore,CinepolisEtaNammaMall,Kannada,19:05,Executive,200₹,69,0
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,19:15,Normal,200₹,28,0
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,19:15,Premium,200₹,58,0
Karnataka,Mangalore,CinepolisCityCentreMall,Kannada,19:15,Executive,200₹,133,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,19:15,Royal,250₹,7,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,19:15,Club,190₹,43,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,19:15,Executive,170₹,40,0
Karnataka,Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:35,Club,290₹,209,10
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,19:35,Royale,460₹,9,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,19:35,Club,300₹,70,0
Karnataka,Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,19:35,Executive,300₹,128,0
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Gold,150₹,86,40
Karnataka,Bellary,RrCinemasBellary,Kannada,20:00,Silver,100₹,242,132
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Kannada,21:45,Balcony,150₹,318,262
Karnataka,Bangalore,BhoomikaTheatre2KMajestic,Kannada,21:45,Middle,100₹,576,512
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,21:45,Balcony,120₹,200,172
Karnataka,Bangalore,SriVajreshwariTheatre2KUllal,Kannada,21:45,Second,100₹,676,612
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,22:10,Gold,280₹,10,2
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,22:10,Executive,150₹,192,0
Karnataka,Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,22:10,Special,130₹,80,0
