City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,CinepolisEtaNammaMall,Kannada,10:15,Premium,150₹,42,2
Bangalore,CinepolisEtaNammaMall,Kannada,10:15,Executive,150₹,69,3
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,10:15,Gold,200₹,79,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,10:15,Premier,180₹,180,0
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Recliner,350₹,17,2
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Prime,190₹,80,2
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Classic,150₹,128,0
Mudhol,ApsonaTheatreMudhol,Kannada,12:00,Balcony,100₹,70,40
Bangalore,CinepolisSjrSpectrum,Kannada,12:45,Vip,300₹,12,0
Bangalore,CinepolisSjrSpectrum,Kannada,12:45,Normal,170₹,28,0
Bangalore,CinepolisSjrSpectrum,Kannada,12:45,Premium,170₹,41,0
Bangalore,CinepolisSjrSpectrum,Kannada,12:45,Executive,170₹,59,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,380₹,10,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,230₹,260,2
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Normal,180₹,24,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Premium,180₹,28,2
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:00,Executive,180₹,42,0
Mysore,InoxMallOfMysoreMgRoad,Kannada,13:00,Club,140₹,223,2
Mangalore,CinepolisCityCentreMall,Kannada,13:30,Vip,200₹,17,4
Mangalore,CinepolisCityCentreMall,Kannada,13:30,Platinum,150₹,50,0
Mudhol,ApsonaTheatreMudhol,Kannada,15:00,Balcony,100₹,70,40
Bangalore,PvrArenaMallDoddanakundi,Kannada,15:35,Prime,200₹,28,0
Bangalore,PvrArenaMallDoddanakundi,Kannada,15:35,Classic,180₹,90,0
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:55,Club,230₹,45,4
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,15:55,Executive,220₹,134,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,16:00,Royale,400₹,9,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,16:00,Club,250₹,70,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,16:00,Executive,240₹,128,0
Bangalore,PvrVegaBannerghattaRoad,Kannada,16:00,Classic,220₹,107,10
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Recliner,400₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Prime,230₹,90,13
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Classic,210₹,108,3
Mudhol,ApsonaTheatreMudhol,Kannada,18:00,Balcony,100₹,70,40
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:35,Recliner,350₹,13,4
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:35,Prime,220₹,20,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,18:35,Classic,200₹,85,0
Bangalore,CinepolisEtaNammaMall,Kannada,18:40,Premium,180₹,29,0
Bangalore,CinepolisEtaNammaMall,Kannada,18:40,Executive,180₹,69,0
Bangalore,PvrForumMallKoramangala,Kannada,18:45,Recliner,470₹,12,2
Bangalore,PvrForumMallKoramangala,Kannada,18:45,Classic,240₹,156,7
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Recliner,450₹,11,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Prime,240₹,19,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Classic,220₹,96,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,19:00,Club,250₹,209,5
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,19:05,Gold,350₹,10,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,19:05,Executive,180₹,192,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,19:05,Special,160₹,80,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,19:05,Classic,150₹,71,3
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,19:45,Gold,200₹,41,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,19:45,Premier,180₹,160,0
Mudhol,ApsonaTheatreMudhol,Kannada,21:00,Balcony,100₹,70,40
