State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Nagpur,KamalTalkiesNagpur,Hindi,06:30,Balcony,150₹,105,0
Maharashtra,Nagpur,KamalTalkiesNagpur,Hindi,06:30,Gold,100₹,336,0
Maharashtra,Nagpur,KamalTalkiesNagpur,Hindi,06:30,Silver,80₹,101,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:30,SilverOffline,70₹,35,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Hindi,08:30,GoldOffline,70₹,53,4
WestBengal,Howrah,InoxRDMallLiluah,Hindi,08:30,Club,100₹,182,0
WestBengal,Howrah,InoxRDMallLiluah,Hindi,08:30,Executive,100₹,84,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,08:35,Normal,170₹,25,0
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,08:35,Premium,170₹,43,24
Maharashtra,Mumbai,CinepolisVivianaMall,Hindi,08:35,Executive,170₹,97,2
Rajasthan,Jaipur,CinepolisWorldTradePark,Hindi,08:40,Normal,160₹,46,0
Rajasthan,Jaipur,CinepolisWorldTradePark,Hindi,08:40,Premium,160₹,31,14
Rajasthan,Jaipur,CinepolisWorldTradePark,Hindi,08:40,Executive,160₹,114,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:40,SofaOffline,130₹,18,1
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:40,PlatinumOffline,110₹,112,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:40,GoldOffline,100₹,65,0
Maharashtra,Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,08:40,SilverOffline,90₹,48,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:45,PremiumOffline,140₹,53,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:45,PlatinumOffline,110₹,220,0
Maharashtra,Mumbai,CarnivalImaxWadala,Hindi,08:45,GoldOffline,100₹,84,0
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,08:50,Platinum,170₹,36,4
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,08:50,Gold,112₹,178,1
Gujarat,Gandhinagar,InoxRWorldAdalaj,Hindi,08:50,Silver,100₹,188,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,RoyalRecliners,250₹,6,1
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Royal,200₹,29,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Club,180₹,55,2
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Hindi,08:50,Executive,160₹,22,0
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Silver,130₹,48,4
Maharashtra,Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Premiere,112₹,90,1
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,09:00,GoldenClass,120₹,342,0
Haryana,Hisar,MirajCinemasHisar,Hindi,09:00,Executive,160₹,44,0
Haryana,Hisar,MirajCinemasHisar,Hindi,09:00,Special,140₹,135,0
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Club,130₹,184,2
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,Executive,112₹,42,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Platinum,150₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Gold,90₹,115,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,09:00,Silver,90₹,23,0
Punjab,Pathankot,MirajCinemasPathankot,Hindi,09:00,Silver,100₹,94,4
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,130₹,115,0
Maharashtra,Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,80,0
Maharashtra,Mumbai,CarnivalHarmonyMallGoregaonW,Hindi,09:00,Gold,150₹,26,2
Maharashtra,Mumbai,CarnivalHarmonyMallGoregaonW,Hindi,09:00,Silver,80₹,30,0
Maharashtra,Mumbai,CarnivalHarmonyMallGoregaonW,Hindi,09:00,Executive,80₹,152,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:00,ReclinerOffline,250₹,12,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:00,GoldOffline,140₹,140,0
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:00,SilverOffline,120₹,80,2
Maharashtra,Mumbai,CarnivalRMallMulundW,Hindi,09:00,SpecialOffline,110₹,40,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,180₹,20,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,140₹,21,0
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,238,3
Maharashtra,Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,110₹,60,0
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Recliner,300₹,8,0
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Prime,160₹,124,15
Maharashtra,Mumbai,CinemaxInfinitiMaladW,Hindi,09:00,Classic,140₹,25,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,09:00,Platinum,250₹,22,4
Maharashtra,Mumbai,CinepolisAndheri,Hindi,09:00,Premium,140₹,33,0
Maharashtra,Mumbai,CinepolisAndheri,Hindi,09:00,Executive,120₹,95,3
Maharashtra,Mumbai,CinepolisAndheri,Hindi,09:00,Normal,100₹,32,1
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:00,Vip,200₹,16,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:00,Normal,130₹,30,0
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:00,Premium,130₹,46,2
Maharashtra,Mumbai,CinepolisMagnetMall,Hindi,09:00,Executive,130₹,34,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Vip,420₹,13,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Premium,220₹,40,2
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Executive,200₹,74,2
Maharashtra,Mumbai,CinepolisSeawoodsLT,Hindi,09:00,Normal,180₹,49,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Royale,160₹,100,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:00,Club,140₹,128,0
