State,City,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Chhattisghari,10:25,Classic,200₹,144,22
Telangana,Hyderabad,PvrKukatpallyHyderabad,Chhattisghari,10:40,Recliner,350₹,9,0
Telangana,Hyderabad,PvrKukatpallyHyderabad,Chhattisghari,10:40,Classic,200₹,135,86
Telangana,Hyderabad,Santosh70MmAbids,Chhattisghari,11:30,Balcony,150₹,318,232
Telangana,Hyderabad,Santosh70MmAbids,Chhattisghari,11:30,Silver,100₹,342,228
Telangana,Hyderabad,Santosh70MmAbids,Chhattisghari,11:30,Bronze,70₹,152,152
Telangana,Hyderabad,SensationComplexKhairatabad,Chhattisghari,11:30,ColosseumClass,150₹,112,20
Telangana,Hyderabad,SensationComplexKhairatabad,Chhattisghari,11:30,EcstasyClass,150₹,152,84
Telangana,Hyderabad,SensationComplexKhairatabad,Chhattisghari,11:30,AscropolisClass,100₹,189,51
Telangana,Hyderabad,SensationComplexKhairatabad,Chhattisghari,11:30,ThirdClass,50₹,122,122
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Chhattisghari,11:35,Recliner,295₹,13,0
AndhraPradesh,Vijayawada,PvrRipplesVijayawada,Chhattisghari,11:35,Classic,177₹,167,16
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Chhattisghari,13:25,Recliner,350₹,17,15
Telangana,Hyderabad,PvrPanjaguttaHyderabad,Chhattisghari,13:25,Classic,200₹,217,72
Telangana,Hyderabad,InoxGsmMallHyderabad,Chhattisghari,13:50,Royal,350₹,8,3
Telangana,Hyderabad,InoxGsmMallHyderabad,Chhattisghari,13:50,Executive,200₹,136,6
Telangana,Hyderabad,PvrMusarambaghNewMalakpet,Chhattisghari,13:55,Classic,200₹,160,16
AndhraPradesh,Visakhapatnam,InoxVarunBeachBeachRoad,Chhattisghari,16:40,Excutive,177₹,137,0
AndhraPradesh,Visakhapatnam,InoxVizagChitralayaaMall,Chhattisghari,17:15,Executive,177₹,124,3
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,Chhattisghari,17:30,Executive,112₹,131,3
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Chhattisghari,23:00,Royal,295₹,28,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Chhattisghari,23:00,Club,177₹,252,0
