State,City,Name,Language,Time,Type,Price,Capacity,Booked
Andaman,PortBlair,DiviyumTalkies,Tamil,17:00,Gold,170₹,86,44
Andaman,PortBlair,DiviyumTalkies,Tamil,17:00,Silver,170₹,22,0
