State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,09:25,Imperial,260₹,5,5
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,09:25,Platinum,140₹,20,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,09:25,Gold,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Gujarathi,09:25,Silver,90₹,10,10
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,10:00,Gold,110₹,68,1
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,10:00,Silver,90₹,56,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarathi,11:00,Platinum,140₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarathi,11:00,Gold,90₹,95,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarathi,11:00,Silver,90₹,16,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,12:00,Gold,80₹,125,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:20,SofaClass,250₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:20,PlatinumClass,180₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:20,GoldenClass,160₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,12:20,SilverClass,140₹,100,0
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Gujarathi,13:00,Premiere,140₹,225,4
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Gujarathi,13:00,Executive,112₹,60,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,13:30,Recliner,300₹,8,0
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,13:30,Classic,150₹,34,11
Gujarat,Vadodara,PvrTransCubeVadodara,Gujarathi,13:30,Prime,150₹,100,10
Gujarat,Ahmedabad,PvrArvedTranscube,Gujarathi,13:30,Prime,165₹,100,13
Gujarat,Ahmedabad,PvrArvedTranscube,Gujarathi,13:30,Classic,120₹,33,0
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,15:00,Gold,80₹,125,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Gold,140₹,68,1
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,16:15,Silver,120₹,56,0
Gujarat,Rajkot,CosmoplexMultiplexKalawadRoad,Gujarathi,16:25,Crew,200₹,10,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:40,Recliner,550₹,8,2
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:40,PrimePlus,250₹,66,6
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:40,Prime,200₹,65,4
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,Gujarathi,16:40,Classic,175₹,39,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,17:00,Recliner,410₹,24,5
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,17:00,Prime,220₹,76,11
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,17:00,ClassicPlus,200₹,38,0
Gujarat,Surat,PvrRahulRajMallDumasRoad,Gujarathi,17:00,Classic,190₹,38,9
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,18:00,Gold,80₹,125,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:30,PlatinumOffline,160₹,64,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:30,Silver,150₹,89,0
Gujarat,Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:30,GoldOffline,150₹,92,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,18:50,SofaClass,250₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,18:50,PlatinumClass,180₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,18:50,GoldenClass,160₹,100,0
Gujarat,Ahmedabad,RevolutionMultiplexAhmedabad,Gujarathi,18:50,SilverClass,140₹,100,0
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:00,Normal,170₹,24,9
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:00,Premium,170₹,26,8
Gujarat,Vadodara,CinepolisInorbitMall,Gujarathi,19:00,Executive,170₹,93,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,19:20,GoldOffline,140₹,46,0
Maharashtra,Mumbai,CarnivalMoviestarGoregaonW,Gujarathi,19:20,SilverOffline,110₹,24,10
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarathi,19:30,Gold,200₹,27,5
Gujarat,Mundra,AradhayaNovaCinemazMundra,Gujarathi,19:30,Silver,200₹,36,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Gujarathi,19:45,Gold,200₹,56,22
Gujarat,Godhra,MoonlightCinemaGodhra,Gujarathi,21:00,Gold,80₹,125,0
Gujarat,Ahmedabad,CinepolisAlphaOneMall,Gujarathi,22:10,Premium,300₹,50,17
