City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Prime,470₹,33,27
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Classic,440₹,96,24
Kolkata,InoxSouthCityMall,English,19:15,Silver,330₹,157,0
Kolkata,InoxSouthCityMall,English,19:15,Premier,310₹,34,0
Mumbai,InoxMegaplexInorbitMall,English,19:20,Insignia,750₹,32,9
Hyderabad,PvrInorbitCyberabad,English,19:30,Classic,200₹,147,32
DelhiNcr,PvrSelectCityWalkGoldSaket,English,19:30,PlatinumSuperior,"1,200₹",8,5
DelhiNcr,PvrSelectCityWalkGoldSaket,English,19:30,Platinum,"1,000₹",24,9
Gurgaon,PvrMgfMallGurgaon,English,19:45,Recliner,630₹,8,6
Gurgaon,PvrMgfMallGurgaon,English,19:45,Prime,480₹,39,16
Gurgaon,PvrMgfMallGurgaon,English,19:45,Classic,380₹,72,2
Kolkata,InoxQuestMallBallygunge,English,19:45,RoyalRecliner,650₹,63,17
Pune,PvrMarketCityGoldVimanNagar,English,19:45,GoldPrime,650₹,22,5
Pune,PvrMarketCityGoldVimanNagar,English,19:45,GoldClassic,650₹,24,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Royale,420₹,100,23
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Club,400₹,128,14
Hyderabad,InoxGvkOneBanjaraHills,English,19:50,Royal,350₹,7,5
Hyderabad,InoxGvkOneBanjaraHills,English,19:50,Executive,250₹,123,10
Mumbai,InoxRCityGhatkoparW,English,19:50,RoyalRecliner,590₹,13,6
Mumbai,InoxRCityGhatkoparW,English,19:50,Royal,330₹,37,18
Mumbai,InoxRCityGhatkoparW,English,19:50,Club,320₹,63,8
Mumbai,InoxRCityGhatkoparW,English,19:50,Executive,300₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,RoyalRecliner,590₹,13,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Royal,330₹,37,18
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Club,320₹,63,8
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Executive,300₹,36,0
Pune,InoxAmanoraMallHadapsar,English,20:05,Royale,340₹,3,0
Pune,InoxAmanoraMallHadapsar,English,20:05,Club,240₹,109,2
Pune,InoxAmanoraMallHadapsar,English,20:05,Executive,240₹,21,0
Chandigarh,PvrElanteMallChandigarh,English,20:15,Recliner,599₹,26,0
Chandigarh,PvrElanteMallChandigarh,English,20:15,Classic,212₹,140,2
Chandigarh,PvrElanteMallChandigarh,English,20:15,Recliner,650₹,26,3
Chandigarh,PvrElanteMallChandigarh,English,20:15,Classic,230₹,140,16
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:25,PlatinumSuperior,"1,400₹",6,5
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:25,Platinum,"1,200₹",19,9
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:20,Recliner,450₹,7,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:20,Classic,236₹,72,35
Mumbai,PvrDynamicJuhu,English,22:10,Classic,360₹,40,0
Mumbai,PvrDynamicJuhu,English,22:10,Prime,360₹,72,48
Chennai,InoxTheMarinaMallOmr,English,22:25,Club,168₹,126,15
Chennai,InoxTheMarinaMallOmr,English,22:25,Executive,66₹,16,16
Mumbai,MetroInoxCinemaMGRoad,English,22:35,Kiddles,370₹,36,11
Noida,PvrLogixCityCentreNoida,English,22:40,Classic,315₹,88,0
Pune,CinepolisSeasonsMall,English,22:50,Premium,260₹,22,0
Pune,CinepolisSeasonsMall,English,22:50,Executive,260₹,49,0
Pune,CinepolisSeasonsMall,English,22:50,Normal,240₹,17,0
Gurgaon,PvrAmbienceGoldGurgaon,English,23:35,PlatinumSuperior,"1,200₹",16,0
Gurgaon,PvrAmbienceGoldGurgaon,English,23:35,Platinum,"1,000₹",28,0
