City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxBundGarden,English,09:00,Royale,250₹,29,10
Mumbai,InoxAtriaMallWorli,English,10:40,Insignia,450₹,26,12
Hyderabad,PvrNextGalleriaMallPanjagutta,English,11:00,Classic,200₹,152,15
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:20,Royale,280₹,82,27
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:20,Club,260₹,160,8
Noida,PvrLogixCityCentreNoida,English,13:25,Classic,345₹,99,15
Gurgaon,PvrAmbienceGoldGurgaon,English,13:30,PlatinumSuperior,"1,200₹",16,12
Gurgaon,PvrAmbienceGoldGurgaon,English,13:30,Platinum,"1,000₹",28,9
Mumbai,InoxMegaplexInorbitMall,English,13:50,Insignia,450₹,32,18
Pune,PvrIconPavillionMallShivajinagar,English,16:00,Recliner,800₹,8,4
Pune,PvrIconPavillionMallShivajinagar,English,16:00,Classic,350₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,16:00,Prime,350₹,134,50
Bangalore,InoxLidoMallUlsoor,English,16:00,Gold,400₹,14,14
Bangalore,InoxLidoMallUlsoor,English,16:00,Premiere,240₹,134,110
Mumbai,InoxAtriaMallWorli,English,16:30,Insignia,"1,050₹",27,27
Mumbai,PvrIconOberoiGoregaonE,English,16:40,Recliner,510₹,34,5
Mumbai,PvrIconOberoiGoregaonE,English,16:40,Prime,280₹,147,16
Mumbai,PvrIconOberoiGoregaonE,English,16:40,Classic,190₹,45,0
Pune,InoxBundGarden,English,16:45,Royale,450₹,31,19
Mumbai,PvrIconInfinitiGoldAndheriW,English,17:20,Luxe,800₹,51,11
Mumbai,PvrIconInfinitiGoldAndheriW,English,17:20,LuxeSuperior,800₹,33,10
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,17:40,Insignia,"1,014₹",36,10
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Prime,470₹,33,20
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Classic,440₹,96,17
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Prime,470₹,33,26
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Classic,440₹,96,17
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Prime,470₹,33,23
