City,Name,Language,Time,Type,Price,Capacity,Booked
Bhubaneswar,CinepolisEsplanade,English,10:30,Vip,400₹,11,0
Bhubaneswar,CinepolisEsplanade,English,10:30,Premium,170₹,45,7
Bhubaneswar,CinepolisEsplanade,English,10:30,Executive,160₹,51,0
Bhubaneswar,CinepolisEsplanade,English,10:30,Normal,150₹,24,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:45,Insignia,300₹,70,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Recliner,350₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Prime,150₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,PrimeSuperior,150₹,40,14
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Classic,110₹,60,2
Mumbai,InoxRCityGhatkoparW,English,12:15,RoyalRecliner,280₹,16,1
Mumbai,InoxRCityGhatkoparW,English,12:15,Royal,170₹,47,4
Mumbai,InoxRCityGhatkoparW,English,12:15,Club,160₹,80,2
Mumbai,InoxRCityGhatkoparW,English,12:15,Executive,140₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,RoyalRecliner,280₹,16,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Royal,170₹,47,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Club,160₹,80,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Executive,140₹,47,0
Noida,PvrLogixCityCentreNoida,English,13:15,Classic,215₹,78,4
Mumbai,InoxMegaplexInorbitMall,English,13:30,Kiddles,180₹,53,16
Gurgaon,PvrMgfMallGurgaon,English,13:40,Recliner,500₹,8,0
Gurgaon,PvrMgfMallGurgaon,English,13:40,Prime,350₹,39,0
Gurgaon,PvrMgfMallGurgaon,English,13:40,Classic,300₹,72,2
Mumbai,MetroInoxCinemaMGRoad,English,13:45,Kiddles,220₹,36,2
Mumbai,PvrDynamicJuhu,English,13:45,Classic,140₹,84,0
Mumbai,PvrDynamicJuhu,English,13:45,Prime,140₹,216,27
Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:55,Classic,200₹,152,20
Bangalore,PvrPlayHouseForumMallKoramangala,English,14:10,Classic,160₹,103,13
Surat,InoxVrSuratDumasRoad,English,14:15,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,English,14:15,Royal,170₹,54,2
Surat,InoxVrSuratDumasRoad,English,14:15,Club,150₹,102,0
Surat,InoxVrSuratDumasRoad,English,14:15,Executive,140₹,34,0
Chennai,PvrAmpaSkywalkMallAminjikarai,English,14:50,Prime,211₹,130,2
Chennai,PvrAmpaSkywalkMallAminjikarai,English,14:50,Classic,66₹,17,2
Chennai,PvrGrandGaladaPallavaram,English,15:00,Prime,211₹,118,1
Chennai,PvrGrandGaladaPallavaram,English,15:00,Classic,66₹,28,28
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,RoyaleRecliners,220₹,9,8
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,Club,140₹,60,2
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,Executive,130₹,90,0
Pune,CinepolisVipSeasonsMall,English,15:50,Vip,450₹,74,0
Mumbai,InoxAtriaMallWorli,English,16:00,Insignia,700₹,30,15
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Gold,150₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Platinum,150₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Silver,150₹,65,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:00,Recliner,400₹,9,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:00,PrimePlus,175₹,70,17
Ahmedabad,PvrAcropolisMallThaltej,English,16:00,Prime,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,English,16:00,Classic,150₹,42,0
Hyderabad,PvrKukatpallyHyderabad,English,16:00,Recliner,350₹,13,9
Hyderabad,PvrKukatpallyHyderabad,English,16:00,Classic,200₹,246,3
Gurgaon,PvrAmbienceGoldGurgaon,English,16:05,Platinum,600₹,28,7
Gurgaon,PvrAmbienceGoldGurgaon,English,16:05,PlatinumSuperior,600₹,16,8
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldPrime,600₹,22,1
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldClassic,600₹,24,0
Jaipur,CinepolisWorldTradePark,English,16:20,Normal,150₹,46,0
Jaipur,CinepolisWorldTradePark,English,16:20,Premium,150₹,31,18
Jaipur,CinepolisWorldTradePark,English,16:20,Executive,150₹,114,1
Hyderabad,PvrInorbitCyberabad,English,17:00,Classic,200₹,147,25
Hyderabad,InoxGvkOneBanjaraHills,English,17:10,Royal,350₹,11,11
Hyderabad,InoxGvkOneBanjaraHills,English,17:10,Executive,250₹,157,11
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Recliner,500₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Prime,220₹,180,2
Mumbai,PvrIconInfinitiAndheriW,English,17:20,PrimeSuperior,220₹,40,17
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Classic,170₹,60,0
Chandigarh,PvrElanteMallChandigarh,English,17:30,Recliner,507₹,13,0
Chandigarh,PvrElanteMallChandigarh,English,17:30,Classic,165₹,138,0
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,17:50,Classic,150₹,70,4
Indore,PvrTreasureIslandMallSouthTukoganj,English,18:25,Prime,150₹,69,22
Indore,PvrTreasureIslandMallSouthTukoganj,English,18:25,Classic,130₹,28,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,18:30,Royale,350₹,82,7
Mumbai,InoxLaserplexCr2NarimanPoint,English,18:30,Club,330₹,160,6
Bangalore,InoxLidoMallUlsoor,English,18:35,Gold,250₹,14,3
Bangalore,InoxLidoMallUlsoor,English,18:35,Premiere,150₹,134,11
Chennai,CinepolisBsrMall,English,18:35,Executive,168₹,118,0
Chennai,CinepolisBsrMall,English,18:35,Normal,66₹,16,2
DelhiNcr,CinepolisDlfAvenue,English,18:50,Vip,600₹,7,0
DelhiNcr,CinepolisDlfAvenue,English,18:50,Premium,260₹,34,0
DelhiNcr,CinepolisDlfAvenue,English,18:50,Normal,240₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,18:50,Executive,240₹,56,2
Mumbai,InoxRCityGhatkoparW,English,19:05,Insignia,450₹,42,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:05,Insignia,450₹,42,4
Pune,PvrMarketCityGoldVimanNagar,English,19:15,GoldPrime,600₹,22,3
Pune,PvrMarketCityGoldVimanNagar,English,19:15,GoldClassic,600₹,24,8
Pune,InoxBundGarden,English,19:25,Royale,330₹,34,13
Mumbai,PvrDynamicJuhu,English,19:30,Classic,240₹,84,1
Mumbai,PvrDynamicJuhu,English,19:30,Prime,240₹,216,46
Kochi,PvrLuluKochi,English,19:35,Recliner,350₹,9,2
Kochi,PvrLuluKochi,English,19:35,Prime,190₹,64,20
Kochi,PvrLuluKochi,English,19:35,ClassicPlus,160₹,91,9
Kochi,PvrLuluKochi,English,19:35,Classic,140₹,39,0
Kolkata,InoxSouthCityMall,English,19:45,Silver,220₹,156,20
