City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxLaserplexCr2NarimanPoint,English,10:45,Insignia,300₹,70,1
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Recliner,350₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Prime,150₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,11:55,PrimeSuperior,150₹,40,11
Mumbai,PvrIconInfinitiAndheriW,English,11:55,Classic,110₹,60,0
Mumbai,InoxRCityGhatkoparW,English,12:15,RoyalRecliner,280₹,16,0
Mumbai,InoxRCityGhatkoparW,English,12:15,Royal,170₹,47,3
Mumbai,InoxRCityGhatkoparW,English,12:15,Club,160₹,80,1
Mumbai,InoxRCityGhatkoparW,English,12:15,Executive,140₹,47,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,RoyalRecliner,280₹,16,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Royal,170₹,47,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Club,160₹,80,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:15,Executive,140₹,47,0
Noida,PvrLogixCityCentreNoida,English,13:15,Classic,215₹,78,3
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Prime,390₹,44,10
DelhiNcr,PvrPromenadeVasantKunj,English,13:15,Classic,360₹,50,0
Mumbai,InoxMegaplexInorbitMall,English,13:30,Kiddles,180₹,53,5
Gurgaon,PvrMgfMallGurgaon,English,13:40,Recliner,500₹,8,3
Gurgaon,PvrMgfMallGurgaon,English,13:40,Prime,350₹,39,1
Gurgaon,PvrMgfMallGurgaon,English,13:40,Classic,300₹,85,0
Mumbai,MetroInoxCinemaMGRoad,English,13:45,Kiddles,220₹,36,0
Mumbai,PvrDynamicJuhu,English,13:45,Classic,140₹,84,0
Mumbai,PvrDynamicJuhu,English,13:45,Prime,140₹,216,27
Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:55,Classic,200₹,152,19
Bangalore,PvrPlayHouseForumMallKoramangala,English,14:10,Classic,160₹,103,4
Surat,InoxVrSuratDumasRoad,English,14:45,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,English,14:45,Royal,170₹,54,0
Surat,InoxVrSuratDumasRoad,English,14:45,Club,150₹,122,0
Surat,InoxVrSuratDumasRoad,English,14:45,Executive,140₹,34,0
Chennai,PvrAmpaSkywalkMallAminjikarai,English,14:50,Prime,211₹,118,2
Chennai,PvrAmpaSkywalkMallAminjikarai,English,14:50,Classic,66₹,17,13
Chennai,PvrGrandGaladaPallavaram,English,15:00,Prime,211₹,152,0
Chennai,PvrGrandGaladaPallavaram,English,15:00,Classic,66₹,28,28
Ahmedabad,PvrAcropolisMallThaltej,English,15:30,Recliner,400₹,9,0
Ahmedabad,PvrAcropolisMallThaltej,English,15:30,PrimePlus,175₹,70,5
Ahmedabad,PvrAcropolisMallThaltej,English,15:30,Prime,150₹,42,0
Ahmedabad,PvrAcropolisMallThaltej,English,15:30,Classic,150₹,42,0
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,RoyaleRecliners,220₹,9,9
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,Club,140₹,60,6
Bangalore,InoxGarudaMallMagrathRoad,English,15:40,Executive,130₹,90,0
Mumbai,InoxAtriaMallWorli,English,16:00,Insignia,700₹,30,5
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Gold,150₹,95,0
