State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,11:45,Balcony,100₹,240,222
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,11:45,RearStall,70₹,300,280
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:20,Normal,150₹,23,0
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:20,Premium,150₹,48,4
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:20,Executive,150₹,52,0
Odisha,Bhubaneswar,CinepolisEsplanade,Oriya,13:20,Vip,150₹,10,8
Odisha,Jeypore,SrNovoCinemaJeypore,Oriya,14:45,Luxury,250₹,100,0
Odisha,Jeypore,SrNovoCinemaJeypore,Oriya,14:45,Platinum,200₹,100,0
Odisha,Jeypore,SrNovoCinemaJeypore,Oriya,14:45,Gold,200₹,100,0
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,14:45,Balcony,100₹,240,222
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,14:45,RearStall,70₹,300,280
Odisha,Balasore,MovieExOtRoad,Oriya,15:00,Executive,200₹,13,0
Odisha,Balasore,MovieExOtRoad,Oriya,15:00,Prime,120₹,109,0
Odisha,Balasore,MovieExOtRoad,Oriya,15:00,Standard,100₹,45,0
Odisha,Rourkela,CineCaarnivalCinemasRourkela,Oriya,15:30,Diamond,200₹,17,0
Odisha,Rourkela,CineCaarnivalCinemasRourkela,Oriya,15:30,Gold,150₹,88,0
Odisha,Rourkela,CineCaarnivalCinemasRourkela,Oriya,15:30,Silver,100₹,18,0
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,17:45,Balcony,100₹,240,222
Odisha,Berhampur,SivamaxCinemasBerhampur,Oriya,17:45,RearStall,70₹,300,280
