State,City,Name,Language,Time,Type,Price,Capacity,Booked
Kerala,Angadipuram,InoxTheMarinaMallOmr,English,09:00,Club,211₹,126,6
Kerala,Angadipuram,InoxTheMarinaMallOmr,English,09:00,Executive,66₹,16,5
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,09:00,DboxPlatinum,700₹,16,0
Delhi,DelhiNcr,PvrSelectCityWalkGoldSaket,English,09:00,Platinum,400₹,24,2
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,English,09:05,Club,112₹,184,3
MadhyaPradesh,Indore,InoxTreasureIslandNextMallRegalSquare,English,09:05,Executive,90₹,42,0
Maharashtra,Thane,InoxKorumMallThaneW,English,09:15,Royal,250₹,18,2
Maharashtra,Thane,InoxKorumMallThaneW,English,09:15,Club,130₹,199,0
Maharashtra,Thane,InoxKorumMallThaneW,English,09:15,Executive,112₹,51,0
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,09:30,GoldPremium,320₹,22,16
Maharashtra,Mumbai,PvrMarketCityGoldKurlaW,English,09:30,GoldStar,280₹,55,5
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,09:50,Recliner,149₹,22,2
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,09:50,Prime,99₹,192,22
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,Hindi,09:50,Classic,99₹,38,0
Maharashtra,Mumbai,InoxRCityGhatkoparW,English,10:00,Insignia,350₹,41,3
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,10:00,Insignia,350₹,41,3
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,10:00,Club,240₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,10:00,Royal,240₹,60,11
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,10:00,Prime,99₹,72,2
Uttarakhand,Dehradun,PvrPacificMallDehradun,English,10:00,Classic,99₹,24,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,10:15,SingleSofa,250₹,4,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,10:15,Lounger,180₹,9,0
Karnataka,Bangalore,CinepolisForumShantiniketan,English,10:15,DoubleSofa,160₹,24,2
Karnataka,Bangalore,CinepolisForumShantiniketan,English,10:15,Normal,140₹,57,3
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:15,Recliner,500₹,8,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:15,Prime,250₹,134,21
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,10:15,Classic,230₹,28,0
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,English,10:15,GoldPrime,400₹,22,4
Maharashtra,Pune,PvrMarketCityGoldVimanNagar,English,10:15,GoldClassic,350₹,24,8
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,10:30,Sofa220,220₹,84,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,10:30,Sofa220,220₹,84,0
Gujarat,Vadodara,CinepolisInorbitMall,English,10:30,Normal,140₹,24,0
Gujarat,Vadodara,CinepolisInorbitMall,English,10:30,Premium,140₹,26,0
Gujarat,Vadodara,CinepolisInorbitMall,English,10:30,Executive,140₹,96,0
Delhi,DelhiNcr,CinepolisDlfAvenue,English,10:35,Normal,250₹,96,30
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,10:45,Recliner,149₹,24,8
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,10:45,Classic,99₹,46,1
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,10:45,Prime,99₹,146,21
Maharashtra,Pune,CinepolisSeasonsMall,English,11:00,Normal,130₹,29,0
Maharashtra,Pune,CinepolisSeasonsMall,English,11:00,Premium,130₹,34,8
