State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Pune,PvrMarketCityVimanNagar,English,09:00,PrimePlus,180₹,10,4
Maharashtra,Pune,PvrMarketCityVimanNagar,English,09:00,Classic,130₹,52,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,09:00,Prime,130₹,119,16
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,09:00,Kiddles,140₹,53,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,09:10,Vip,350₹,14,0
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,09:10,Premium,220₹,40,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,09:10,Executive,200₹,57,5
Maharashtra,Mumbai,CinepolisSeawoodsLT,English,09:10,Normal,180₹,19,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,09:15,Insignia,300₹,41,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,140₹,85,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,140₹,26,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,22,0
Maharashtra,Pune,InoxAmanoraMallHadapsar,English,09:50,Royale,260₹,44,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,RoyalRecliner,330₹,8,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Club,170₹,112,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Executive,170₹,24,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:00,Royal,170₹,28,0
Maharashtra,Mumbai,InoxAtriaMallWorli,English,10:00,Insignia,350₹,26,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:05,Classic,149₹,91,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,10:05,Prime,149₹,61,0
Maharashtra,Pune,InoxBundGarden,English,10:25,Royale,250₹,34,0
Gujarat,Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,10:45,Sofa220,220₹,84,0
Gujarat,Surat,TimeCinemaSurat,English,10:45,Standard110,110₹,115,15
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,10:45,Recliner,375₹,9,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,10:45,PrimePlus,175₹,70,0
Gujarat,Ahmedabad,PvrAcropolisMallThaltej,English,10:45,Prime,150₹,42,0
