City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalImaxWadala,English,08:25,PremiumOffline,140₹,38,8
Mumbai,CarnivalImaxWadala,English,08:25,GoldOffline,110₹,60,0
Mumbai,CarnivalImaxWadala,English,08:25,PlatinumOffline,110₹,167,1
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,300₹,70,23
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,330₹,96,13
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Executive,160₹,178,8
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Classic,140₹,120,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Royale,230₹,40,16
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Executive,200₹,18,0
DelhiNcr,PvrEcxChanakyapuri,English,09:05,PrimePlus,330₹,37,0
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Prime,280₹,145,10
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Classic,230₹,16,0
Gurgaon,PvrAmbienceGurgaon,English,09:15,Prime,200₹,62,6
Gurgaon,PvrAmbienceGurgaon,English,09:15,ClassicNormal,175₹,105,12
Kolkata,InoxQuestMallBallygunge,English,09:25,RoyalRecliner,280₹,10,4
Kolkata,InoxQuestMallBallygunge,English,09:25,Club,160₹,162,4
Kolkata,InoxQuestMallBallygunge,English,09:25,Executive,160₹,30,0
Kolkata,InoxQuestMallBallygunge,English,09:25,Royal,160₹,48,9
Bhubaneswar,CinepolisEsplanade,English,09:30,Vip,400₹,9,2
Bhubaneswar,CinepolisEsplanade,English,09:30,Premium,160₹,44,25
Bhubaneswar,CinepolisEsplanade,English,09:30,Executive,150₹,52,18
Bhubaneswar,CinepolisEsplanade,English,09:30,Normal,140₹,23,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Prime,120₹,126,21
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Classic,110₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,09:30,Normal,300₹,96,16
Pune,InoxAmanoraMallHadapsar,English,09:40,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,English,09:40,Club,150₹,109,21
Pune,InoxAmanoraMallHadapsar,English,09:40,Executive,150₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,09:45,Club,240₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,09:45,Royal,240₹,59,36
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,09:45,Infinity1000,"1,000₹",12,0
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxPrime,250₹,84,40
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxClassic,200₹,60,11
Indore,InoxC21MallSheetalNagar,English,10:10,Cl,250₹,33,0
Indore,InoxC21MallSheetalNagar,English,10:10,Ry,250₹,63,5
Hyderabad,Pvr4DxKukatpallyHyderabad,English,10:10,4DxClassic,350₹,108,14
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxPrime,350₹,72,23
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxClassic,300₹,48,5
Guwahati,CinepolisCentralMall,English,10:20,Vip,350₹,3,3
Guwahati,CinepolisCentralMall,English,10:20,Premium,200₹,41,10
Guwahati,CinepolisCentralMall,English,10:20,Executive,180₹,116,33
Guwahati,CinepolisCentralMall,English,10:20,Normal,160₹,24,2
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxPrime,340₹,60,12
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxClassic,320₹,24,0
Mumbai,MovietimeChembur,English,10:40,Silver,150₹,75,19
Kolkata,PvrDiamondPlazaJassore,English,10:45,Recliner,420₹,12,2
Kolkata,PvrDiamondPlazaJassore,English,10:45,Prime,230₹,11,8
Kolkata,PvrDiamondPlazaJassore,English,10:45,Classic,170₹,100,25
Mumbai,CinepolisSeawoodsLT,English,11:00,Normal,450₹,108,15
Mumbai,InoxMegaplexInorbitMall,English,11:05,Silver,220₹,79,23
Mumbai,InoxMegaplexInorbitMall,English,11:05,Executive,200₹,80,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Premiere,200₹,120,17
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Recliner,300₹,22,0
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Prime,120₹,192,48
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Classic,112₹,38,0
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,11:10,4Dx,350₹,96,61
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Club,150₹,229,25
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Executive,150₹,42,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxClassic,450₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxPrime,450₹,84,7
Bangalore,CinepolisForumShantiniketan,English,11:30,Normal,250₹,84,2
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Royale,600₹,12,0
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Club,300₹,84,8
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Executive,290₹,160,3
Kochi,PvrOberonMallErnakulam,English,12:00,ClassicPlus,150₹,81,43
Kochi,PvrOberonMallErnakulam,English,12:00,Classic,120₹,36,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,12:05,Classic,410₹,84,9
Chennai,CinepolisBsrMall,English,12:05,Executive,168₹,118,59
Chennai,CinepolisBsrMall,English,12:05,Normal,66₹,16,1
Belagavi,InoxCampRoadBelgaum,English,12:10,Club,190₹,56,4
Belagavi,InoxCampRoadBelgaum,English,12:10,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,English,12:10,Royal,190₹,5,0
Bangalore,InoxCentralMantriJunctionJpNagar,English,12:10,Royal,600₹,4,0
Bangalore,InoxCentralMantriJunctionJpNagar,English,12:10,Club,300₹,234,27
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,12:10,Executive,250₹,127,12
Chandigarh,PvrCentraChandigarh,English,12:15,Prime,138₹,138,48
Chandigarh,PvrCentraChandigarh,English,12:15,Classic,109₹,84,0
Mumbai,PvrCitiMallAndheriW,English,12:20,Recliner,295₹,24,9
Mumbai,PvrCitiMallAndheriW,English,12:20,Prime,140₹,146,20
Mumbai,PvrCitiMallAndheriW,English,12:20,Classic,105₹,46,0
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,RoyaleRecliners,280₹,5,4
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Royale,220₹,49,13
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Club,210₹,48,0
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Executive,180₹,24,0
Goa,InoxPorvorimBardez,English,12:20,RoyalRecliner,320₹,13,4
Goa,InoxPorvorimBardez,English,12:20,Royal,220₹,56,15
Goa,InoxPorvorimBardez,English,12:20,Club,200₹,110,7
Goa,InoxPorvorimBardez,English,12:20,Executive,180₹,34,0
Pune,CinepolisSeasonsMall,English,12:25,Premium,200₹,34,27
Pune,CinepolisSeasonsMall,English,12:25,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,English,12:25,Executive,180₹,79,19
Aurangabad,InoxProzoneMallChilkalthana,English,12:25,SkyBox,350₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,English,12:25,Regular,160₹,191,5
Pune,CinepolisWestendMall,English,12:25,Premium,320₹,48,17
Pune,CinepolisWestendMall,English,12:25,Executive,300₹,42,11
Pune,CinepolisWestendMall,English,12:25,Normal,280₹,25,0
Mumbai,InoxAtriaMallWorli,English,12:30,Insignia,800₹,26,24
Lucknow,CinepolisOneAwadhCenterMall,English,12:30,Vip,450₹,11,7
