City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconPhoenixImaxLowerParel,English,07:25,Recliner,400₹,16,5
Mumbai,PvrIconPhoenixImaxLowerParel,English,07:25,Prime,250₹,329,34
Mumbai,PvrIconPhoenixImaxLowerParel,English,07:25,Classic,180₹,57,1
Mumbai,MaxusCinemasBorivaliW,English,07:45,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,English,07:45,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,English,07:45,Premium,112₹,100,0
Pune,CarnivalPremierPlazaChinchwad,English,08:30,PremiumReclineOffline,190₹,19,7
Pune,CarnivalPremierPlazaChinchwad,English,08:30,PlatinumOffline,110₹,189,21
Pune,CarnivalPremierPlazaChinchwad,English,08:30,GoldOffline,100₹,84,0
Pune,CarnivalPremierPlazaChinchwad,English,08:30,SilverOffline,90₹,42,0
Mumbai,CarnivalAnnexMallBorivali,English,08:45,Silver,110₹,167,4
Mumbai,CarnivalAnnexMallBorivali,English,08:45,Premier,110₹,69,0
Mumbai,CinepolisVivianaMall,English,08:45,Normal,250₹,39,0
Mumbai,CinepolisVivianaMall,English,08:45,Premium,250₹,57,24
Mumbai,CinepolisVivianaMall,English,08:45,Executive,250₹,224,6
Mumbai,CinepolisAndheri,English,08:50,Vip,320₹,18,1
Mumbai,CinepolisAndheri,English,08:50,Premium,150₹,50,12
Mumbai,CinepolisAndheri,English,08:50,Executive,130₹,123,5
Mumbai,CinepolisAndheri,English,08:50,Normal,110₹,38,0
Goa,InoxOldGmcDbRoad,English,09:00,RoyalRecliners,320₹,28,0
Goa,InoxOldGmcDbRoad,English,09:00,Royal,200₹,138,6
Goa,InoxOldGmcDbRoad,English,09:00,Club,190₹,250,2
Goa,InoxOldGmcDbRoad,English,09:00,Executive,190₹,50,0
Goa,InoxOsiaGWingMargao,English,09:00,Royale,150₹,57,7
Goa,InoxOsiaGWingMargao,English,09:00,Club,140₹,131,4
Goa,InoxOsiaGWingMargao,English,09:00,Executive,140₹,28,0
Indore,InoxC21MallSheetalNagar,English,09:00,Normal,130₹,163,15
Hyderabad,PlatinumCinemasGachibowli,English,09:00,PlatinumPremiumRecliner,350₹,15,11
Hyderabad,PlatinumCinemasGachibowli,English,09:00,PlatinumRecliners,350₹,24,2
Kolkata,CarnivalSaltLake,English,09:00,Gold,200₹,12,0
Kolkata,CarnivalSaltLake,English,09:00,Silver,99₹,216,3
Kolkata,InoxCityCentreSaltlake,English,09:00,DressCircle,150₹,220,121
Kolkata,InoxCityCentreSaltlake,English,09:00,Galleria,150₹,76,0
Kolkata,InoxCityCentreSaltlake,English,09:00,Royale,150₹,38,8
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Royale,230₹,9,2
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Club,112₹,232,11
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Executive,112₹,51,0
Kolkata,InoxForumMallElginRoad,English,09:00,DressCircle,150₹,209,5
Kolkata,InoxForumMallElginRoad,English,09:00,Galleria,150₹,57,0
Kolkata,InoxForumMallElginRoad,English,09:00,Royal,150₹,64,16
Kolkata,InoxStarMallMadhyamgram,English,09:00,Royal,140₹,73,10
Kolkata,InoxStarMallMadhyamgram,English,09:00,Club,112₹,104,6
Kolkata,InoxStarMallMadhyamgram,English,09:00,Executive,112₹,34,0
Mumbai,CarnivalRMallMulundW,English,09:00,ReclinerOffline,290₹,13,5
Mumbai,CarnivalRMallMulundW,English,09:00,GoldOffline,140₹,114,8
Mumbai,CarnivalRMallMulundW,English,09:00,SilverOffline,140₹,95,0
Mumbai,CarnivalRMallMulundW,English,09:00,SpecialOffline,110₹,18,0
Mumbai,MovietimeChembur,English,09:00,Silver,150₹,170,3
Mumbai,MovietimeChembur,English,09:00,Gold,150₹,17,11
Mumbai,MovietimeHubMallGoregaonE,English,09:00,Gold,100₹,196,30
Mumbai,PvrGrowelsKandivaliE,English,09:00,Classic,110₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,09:00,Prime,110₹,164,46
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Recliner,260₹,26,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Prime,140₹,96,27
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,09:00,Classic,110₹,22,3
Mumbai,PvrMarketCity4DxKurlaW,English,09:00,4DxPrime,350₹,84,62
Mumbai,PvrMarketCity4DxKurlaW,English,09:00,4DxClassic,300₹,60,22
Pune,CinepolisWestendMall,English,09:00,Vip,450₹,14,8
Pune,CinepolisWestendMall,English,09:00,Premium,350₹,51,29
Pune,CinepolisWestendMall,English,09:00,Executive,300₹,162,32
Pune,CinepolisWestendMall,English,09:00,Normal,200₹,40,0
Pune,InoxElproCitySquarePune,English,09:00,RoyaleRecliners,200₹,31,29
Pune,InoxElproCitySquarePune,English,09:00,Royale,140₹,98,55
Pune,InoxElproCitySquarePune,English,09:00,Club,112₹,108,16
Pune,InoxElproCitySquarePune,English,09:00,Executive,100₹,36,0
Pune,PvrMarketCity4DxVimanNagar,English,09:00,4DxPrime,380₹,72,70
Pune,PvrMarketCity4DxVimanNagar,English,09:00,4DxClassic,330₹,48,19
Siliguri,InoxCityCentreMatigara,English,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,English,09:00,Club,250₹,176,22
Siliguri,InoxCityCentreMatigara,English,09:00,Executive,230₹,32,1
Bangalore,InoxShreeGarudaSwagathMallJayanagar,English,09:00,Club,170₹,86,4
Bangalore,InoxShreeGarudaSwagathMallJayanagar,English,09:00,Executive,160₹,176,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Recliner,400₹,24,2
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Prime,360₹,63,3
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Lounger,220₹,11,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,English,09:00,Classic,200₹,197,10
Bhopal,PvrAuraMallBhopal,English,09:00,Recliner,300₹,11,2
Bhopal,PvrAuraMallBhopal,English,09:00,Classic,150₹,63,0
Bhopal,PvrAuraMallBhopal,English,09:00,Prime,150₹,228,37
Cuttack,InoxSgblSquareMallCuttack,English,09:00,RoyalRecliner,210₹,6,6
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Club,112₹,100,0
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Executive,112₹,12,0
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Royal,112₹,70,14
Surat,InoxVrSuratDumasRoad,English,09:00,RoyalRecliner,280₹,12,0
Surat,InoxVrSuratDumasRoad,English,09:00,Club,140₹,102,4
Surat,InoxVrSuratDumasRoad,English,09:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,09:00,Royal,140₹,54,8
Nagpur,InoxJaswantTuliMallKampteeRoad,English,09:00,Club,150₹,232,7
Nagpur,InoxJaswantTuliMallKampteeRoad,English,09:00,Executive,140₹,49,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Gold,250₹,9,1
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Executive,130₹,109,7
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Silver,130₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Premier,112₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,English,09:00,Gold,140₹,128,4
Vadodara,InoxRaceCourseCircleElloraPark,English,09:00,Platinum,140₹,55,5
Vadodara,InoxRaceCourseCircleElloraPark,English,09:00,Silver,140₹,90,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Club,112₹,180,18
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Executive,112₹,19,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Royal,112₹,132,49
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,Platinum,700₹,82,7
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,PlatinumSuperior,700₹,24,8
Goa,InoxPorvorimBardez,English,09:05,RoyalRecliner,270₹,13,2
Goa,InoxPorvorimBardez,English,09:05,Royal,150₹,56,4
Goa,InoxPorvorimBardez,English,09:05,Club,140₹,110,8
Goa,InoxPorvorimBardez,English,09:05,Executive,140₹,34,0
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,RoyalRecliners,190₹,6,6
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Club,140₹,55,15
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Executive,140₹,22,0
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Royal,140₹,29,25
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Silver,200₹,181,2
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Executive,130₹,37,0
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Premium,130₹,107,2
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Club,112₹,72,1
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Royal,112₹,40,2
Thane,InoxKorumMallThaneW,English,09:05,Royal,250₹,24,7
Thane,InoxKorumMallThaneW,English,09:05,Club,130₹,150,34
Thane,InoxKorumMallThaneW,English,09:05,Executive,112₹,75,0
Mumbai,CinemaStarHighStreetMall,English,09:05,Normal,150₹,211,122
Mumbai,CinepolisSeawoodsLT,English,09:05,Premium,340₹,49,20
Mumbai,CinepolisSeawoodsLT,English,09:05,Executive,320₹,103,8
Mumbai,CinepolisSeawoodsLT,English,09:05,Normal,300₹,53,1
Mumbai,InoxMegaplexInorbitMall,English,09:05,Club,240₹,16,1
Mumbai,InoxMegaplexInorbitMall,English,09:05,Royal,240₹,59,57
Gandhinagar,InoxR16Gandhinagar,English,09:05,Platinum,190₹,6,3
Gandhinagar,InoxR16Gandhinagar,English,09:05,Gold,140₹,118,1
Gandhinagar,InoxR16Gandhinagar,English,09:05,Silver,140₹,20,0
Kota,InoxAhluwaliasGreatMallDhanmandi,English,09:05,Club,112₹,93,2
Kota,InoxAhluwaliasGreatMallDhanmandi,English,09:05,Executive,112₹,45,0
Kota,InoxAhluwaliasGreatMallDhanmandi,English,09:05,Royale,112₹,38,4
Chennai,InoxTheMarinaMallOmr,English,09:05,Club,168₹,195,11
Chennai,InoxTheMarinaMallOmr,English,09:05,Executive,66₹,24,12
Kolkata,PvrManiSquareMallPXlEmBypassRoad,English,09:10,Recliner,460₹,27,4
Kolkata,PvrManiSquareMallPXlEmBypassRoad,English,09:10,Prime,190₹,279,19
Kolkata,PvrManiSquareMallPXlEmBypassRoad,English,09:10,Classic,150₹,71,0
Jaipur,InoxCrystalPalmMallShivajiNagar,English,09:10,Club,140₹,140,21
Jaipur,InoxCrystalPalmMallShivajiNagar,English,09:10,Executive,112₹,51,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:10,Gold,112₹,149,58
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:10,Premiere,112₹,51,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Club,150₹,175,23
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Executive,150₹,56,0
Bhubaneswar,InoxBmcBhawaniMallShahidNagar,English,09:10,Royale,150₹,60,15
Chennai,InoxTheMarinaMallOmr,Tamil,09:10,Club,152₹,126,7
Chennai,InoxTheMarinaMallOmr,Tamil,09:10,Executive,60₹,16,4
Ghaziabad,JamMultiplexShipraMallInox,English,09:15,Executive,160₹,178,12
Ghaziabad,JamMultiplexShipraMallInox,English,09:15,Classic,140₹,120,0
Mumbai,CarnivalImaxWadala,English,09:15,PremiumOffline,200₹,95,43
Mumbai,CarnivalImaxWadala,English,09:15,PlatinumOffline,150₹,212,22
Mumbai,CinepolisMagnetMall,English,09:15,Vip,200₹,25,15
Mumbai,CinepolisMagnetMall,English,09:15,Normal,130₹,36,0
Mumbai,CinepolisMagnetMall,English,09:15,Executive,130₹,68,13
Mumbai,InoxRaghuleelaMallVashi,English,09:15,Gold,230₹,57,11
Pune,InoxBundGarden,English,09:15,DressCircle,150₹,194,20
Pune,InoxBundGarden,English,09:15,Galleria,150₹,55,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:15,RoyaleRecliners,190₹,16,5
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:15,Club,112₹,39,2
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:15,Executive,112₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:15,Royale,112₹,21,14
Lucknow,CinepolisOneAwadhCenterMall,English,09:15,Vip,450₹,9,0
Lucknow,CinepolisOneAwadhCenterMall,English,09:15,Normal,150₹,27,0
Lucknow,CinepolisOneAwadhCenterMall,English,09:15,Premium,150₹,34,0
Lucknow,CinepolisOneAwadhCenterMall,English,09:15,Executive,150₹,90,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:15,Recliner,300₹,12,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:15,Classic,150₹,126,1
Mangalore,PvrForumFizaMallPandeshwar,English,09:15,Prime,150₹,32,7
Chennai,InoxChennaiCitiCentre,English,09:15,Club,168₹,135,10
Chennai,InoxChennaiCitiCentre,English,09:15,Executive,66₹,23,6
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,09:15,Insignia,645₹,30,5
Madurai,InoxVishaalDeMalMadurai,English,09:20,Club,197₹,124,13
