City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,RoyaleRecliners,300₹,31,2
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Club,112₹,166,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Executive,112₹,57,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Royale,112₹,50,2
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Club,112₹,98,1
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Executive,112₹,24,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Royale,112₹,37,2
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Gold,180₹,22,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Executive,80₹,60,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Premiere,80₹,104,12
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Silver,80₹,270,45
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Platinum,350₹,15,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Gold,170₹,31,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Executive,150₹,110,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Special,130₹,72,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Special,100₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Executive,100₹,97,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Club,112₹,72,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Executive,112₹,24,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Royal,112₹,116,1
Ghaziabad,PvrEdmGhaziabad,Hindi,09:00,Classic,170₹,170,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,RoyalRecliner,190₹,12,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Club,140₹,102,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Executive,140₹,38,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Royal,140₹,67,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Executive,230₹,34,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Platinum,130₹,76,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Gold,130₹,117,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Silver,130₹,76,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,RoyaleRecliners,230₹,19,2
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Club,100₹,245,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Executive,100₹,38,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Royale,100₹,48,2
Howrah,InoxForumRangoliMallBelur,Hindi,09:00,Club,112₹,158,1
Howrah,InoxForumRangoliMallBelur,Hindi,09:00,Executive,112₹,69,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:00,Executive,112₹,129,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:00,Normal,95₹,70,0
Kanpur,PvrSouthXMall,Hindi,09:00,Recliner,260₹,13,2
Kanpur,PvrSouthXMall,Hindi,09:00,Prime,100₹,181,19
Kanpur,PvrSouthXMall,Hindi,09:00,Classic,90₹,38,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,240₹,12,3
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,150₹,313,1
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,150₹,46,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,CoupleRecliner,300₹,12,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Gold,110₹,182,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Platinum,110₹,191,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Gold,200₹,8,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,112₹,37,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,112₹,447,18
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Recliner,320₹,19,2
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Prime,220₹,80,0
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Classic,200₹,200,0
DelhiNcr,PvrVikaspuri,Hindi,09:00,PrimePlus,190₹,14,2
DelhiNcr,PvrVikaspuri,Hindi,09:00,Prime,170₹,42,4
DelhiNcr,PvrVikaspuri,Hindi,09:00,Classic,150₹,348,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Platinum,350₹,15,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Gold,170₹,31,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Executive,150₹,110,4
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Special,130₹,72,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Executive,100₹,37,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Premier,100₹,150,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Silver,100₹,147,4
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:15,Premium,100₹,136,0
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:15,Deluxe,100₹,121,1
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Premier,140₹,175,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Silver,140₹,107,2
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Execuitve,112₹,37,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:15,CoupleRecl,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:15,Recliners,199₹,100,0
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Recliner,300₹,11,6
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Prime,170₹,108,18
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Classic,140₹,112,0
Rajkot,InoxRWorldRajkot,Hindi,09:20,Gold,140₹,133,3
Rajkot,InoxRWorldRajkot,Hindi,09:20,Silver,140₹,41,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:20,Premium,180₹,78,2
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:20,Classic,180₹,176,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Gold,140₹,23,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Platinum,140₹,20,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Silver,140₹,10,0
Asansol,CarnivalSentrumMallAsansol,Hindi,09:30,Silver,90₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,09:30,Gold,90₹,43,2
Asansol,CarnivalSentrumMallAsansol,Hindi,09:30,Premium,90₹,63,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Pl,130₹,52,0
Pilkhuwa,NyCinemaPilkhuwa,Hindi,09:30,Gl,110₹,26,0
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Pl,150₹,123,0
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Go,130₹,32,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:30,Recliner,325₹,10,10
Ghaziabad,PvrMahagunVaishali,Hindi,09:30,Classic,150₹,253,253
Surat,InoxVrSuratDumasRoad,Hindi,09:30,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Club,140₹,122,1
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Royal,140₹,54,1
Neemuch,MirajCinemasNeemuch,Hindi,09:30,Premium,150₹,89,7
Neemuch,MirajCinemasNeemuch,Hindi,09:30,Deluxe,150₹,33,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Rr,190₹,15,4
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Cl,112₹,112,2
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Ex,112₹,40,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Ry,112₹,28,4
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Gold,110₹,96,0
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Platinum,110₹,46,0
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Silver,110₹,90,0
Malegaon,CinemaxMalegaon,Hindi,09:30,Prime,60₹,130,0
Malegaon,CinemaxMalegaon,Hindi,09:30,ClassicPlus,60₹,119,0
Malegaon,CinemaxMalegaon,Hindi,09:30,Classic,40₹,32,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,Gold,140₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,Platinum,140₹,100,0
Hisar,MirajCinemasHisar,Hindi,09:30,Executive,130₹,44,2
Hisar,MirajCinemasHisar,Hindi,09:30,Special,130₹,135,0
Pune,CinepolisWestendMall,Hindi,09:30,Premium,250₹,45,2
Pune,CinepolisWestendMall,Hindi,09:30,Executive,230₹,48,0
Pune,CinepolisWestendMall,Hindi,09:30,Normal,210₹,21,0
Pune,VictoryTheatreCamp,Hindi,09:30,Balcony,100₹,152,152
Pune,VictoryTheatreCamp,Hindi,09:30,Platinum,70₹,230,17
Pune,VictoryTheatreCamp,Hindi,09:30,Gold,70₹,57,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Gold,190₹,12,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Executive,90₹,27,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Premiere,90₹,277,8
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Silver,90₹,89,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,PrimePlus,240₹,24,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,Prime,220₹,111,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,Classic,200₹,135,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:40,Gold,350₹,20,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:40,Executive,180₹,236,0
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Hindi,09:40,Special,160₹,60,0
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,Super,150₹,72,2
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,Balcony,130₹,168,2
