City,Name,Language,Time,Type,Price,Capacity,Booked
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,RoyaleRecliners,300₹,31,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Club,112₹,166,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Executive,112₹,57,0
Aurangabad,InoxRelianceMallAurangabad,Hindi,08:50,Royale,112₹,50,2
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Club,112₹,98,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Executive,112₹,24,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,08:55,Royale,112₹,37,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Recliner,300₹,8,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,CoupleRecliner,300₹,12,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Gold,110₹,182,0
Jaipur,CinestarMultiplexVidhyadharNagar,Hindi,09:00,Platinum,110₹,191,25
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Gold,180₹,22,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Executive,80₹,60,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Premiere,80₹,104,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,09:00,Silver,80₹,270,1
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Platinum,350₹,15,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Gold,170₹,31,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Executive,150₹,110,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Special,130₹,72,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:00,Executive,112₹,129,0
Chandigarh,CinepolisTdiJagatMall,Hindi,09:00,Normal,95₹,70,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Special,100₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Executive,100₹,97,4
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Club,112₹,72,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Executive,112₹,24,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,09:00,Royal,112₹,116,0
Ghaziabad,PvrEdmGhaziabad,Hindi,09:00,Classic,170₹,170,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,RoyalRecliner,190₹,12,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Club,140₹,102,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Executive,140₹,38,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Royal,140₹,67,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:00,Executive,230₹,34,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Platinum,130₹,76,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Gold,130₹,117,0
Bhilwara,MirajCinemasBhilwara,Hindi,09:00,Silver,130₹,76,0
Howrah,InoxForumRangoliMallBelur,Hindi,09:00,Club,112₹,158,0
Howrah,InoxForumRangoliMallBelur,Hindi,09:00,Executive,112₹,69,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,RoyaleRecliners,230₹,19,4
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Club,100₹,245,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Executive,100₹,38,0
Jaipur,InoxElementsMallAjmerRoad,Hindi,09:00,Royale,100₹,48,2
Kanpur,PvrSouthXMall,Hindi,09:00,Recliner,260₹,13,2
Kanpur,PvrSouthXMall,Hindi,09:00,Prime,100₹,181,4
Kanpur,PvrSouthXMall,Hindi,09:00,Classic,90₹,38,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Royale,240₹,12,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Club,150₹,313,0
Pune,InoxAmanoraMallHadapsar,Hindi,09:00,Executive,150₹,46,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Gold,200₹,8,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Executive,112₹,37,0
Mumbai,InoxThakurMallDahisarE,Hindi,09:00,Premier,112₹,447,16
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Recliner,320₹,27,27
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Prime,220₹,100,100
DelhiNcr,PvrPrashantVihar,Hindi,09:00,Classic,200₹,200,200
DelhiNcr,PvrVikaspuri,Hindi,09:00,PrimePlus,190₹,14,2
DelhiNcr,PvrVikaspuri,Hindi,09:00,Prime,170₹,42,0
DelhiNcr,PvrVikaspuri,Hindi,09:00,Classic,150₹,348,1
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Executive,100₹,37,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Premier,100₹,149,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,09:10,Silver,100₹,147,4
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:15,Premium,100₹,136,1
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:15,Deluxe,100₹,121,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:15,CoupleRecl,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:15,Recliners,199₹,100,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Club,140₹,280,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Executive,110₹,60,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Premier,140₹,175,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Silver,140₹,107,2
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Execuitve,112₹,37,0
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Recliner,300₹,11,6
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Prime,170₹,108,20
Ghaziabad,PvrOpulentGhaziabad,Hindi,09:20,Classic,140₹,112,2
Rajkot,InoxRWorldRajkot,Hindi,09:20,Gold,140₹,133,0
Rajkot,InoxRWorldRajkot,Hindi,09:20,Silver,140₹,41,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:20,Premium,180₹,78,0
DelhiNcr,CinepolisSmartBharatMall,Hindi,09:20,Classic,180₹,176,0
