City,Name,Language,Time,Type,Price,Capacity,Booked
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Executive,140₹,178,6
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Classic,112₹,120,4
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Royale,200₹,40,3
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Executive,180₹,18,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,250₹,70,3
Pune,InoxAmanoraMallHadapsar,English,09:00,Royale,240₹,8,0
Pune,InoxAmanoraMallHadapsar,English,09:00,Club,150₹,224,0
Pune,InoxAmanoraMallHadapsar,English,09:00,Executive,150₹,36,0
Pune,CinepolisSeasonsMall,English,09:10,Premium,170₹,22,4
Pune,CinepolisSeasonsMall,English,09:10,Normal,150₹,17,0
Pune,CinepolisSeasonsMall,English,09:10,Executive,150₹,62,2
Gurgaon,PvrAmbienceGurgaon,English,09:15,Prime,200₹,36,0
Gurgaon,PvrAmbienceGurgaon,English,09:15,ClassicNormal,175₹,105,2
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,09:25,Classic,230₹,96,4
Kolkata,InoxQuestMallBallygunge,English,09:25,RoyalRecliner,220₹,10,2
Kolkata,InoxQuestMallBallygunge,English,09:25,Club,140₹,162,2
Kolkata,InoxQuestMallBallygunge,English,09:25,Executive,140₹,30,0
Kolkata,InoxQuestMallBallygunge,English,09:25,Royal,140₹,48,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:25,Recliner,390₹,21,1
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:25,Prime,160₹,97,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,09:25,Classic,120₹,45,0
DelhiNcr,CinepolisDlfAvenue,English,09:25,Normal,250₹,96,2
Mumbai,PvrDynamicJuhu,English,09:30,Lounger,160₹,12,0
Mumbai,PvrDynamicJuhu,English,09:30,Prime,140₹,264,35
Pune,PvrIconPavillionMallShivajinagar,English,09:30,Recliner,400₹,8,3
Pune,PvrIconPavillionMallShivajinagar,English,09:30,Classic,200₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,09:30,Prime,200₹,148,22
Bhubaneswar,CinepolisEsplanade,English,09:40,Vip,400₹,9,0
Bhubaneswar,CinepolisEsplanade,English,09:40,Premium,160₹,44,3
Bhubaneswar,CinepolisEsplanade,English,09:40,Executive,150₹,52,2
Bhubaneswar,CinepolisEsplanade,English,09:40,Normal,140₹,23,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,09:45,Infinity,"1,000₹",12,0
Mumbai,InoxMegaplexInorbitMall,English,09:45,Club,230₹,16,1
Mumbai,InoxMegaplexInorbitMall,English,09:45,Royal,230₹,59,20
Guwahati,CinepolisCentralMall,English,09:50,Vip,350₹,3,0
Guwahati,CinepolisCentralMall,English,09:50,Premium,200₹,41,0
Guwahati,CinepolisCentralMall,English,09:50,Executive,180₹,116,2
Guwahati,CinepolisCentralMall,English,09:50,Normal,160₹,24,0
Mumbai,InoxRCityGhatkoparW,English,09:50,RoyalRecliner,150₹,13,4
Mumbai,InoxRCityGhatkoparW,English,09:50,Club,112₹,63,2
Mumbai,InoxRCityGhatkoparW,English,09:50,Royal,112₹,37,1
Mumbai,InoxRCityGhatkoparW,English,09:50,Executive,90₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:50,RoyalRecliner,150₹,13,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:50,Club,112₹,63,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:50,Royal,112₹,37,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,09:50,Executive,90₹,36,0
Mumbai,PvrIconInfinitiGoldAndheriW,English,10:00,Luxe,400₹,51,0
Mumbai,PvrIconInfinitiGoldAndheriW,English,10:00,LuxeSuperior,400₹,35,19
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,10:15,Classic,230₹,100,8
Bangalore,PvrVega4DxBannerghattaRoad,English,10:15,Classic,230₹,100,1
Mumbai,MetroInoxCinemaMGRoad,English,10:15,Kiddles,130₹,36,9
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:30,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,10:30,4DxPrime,350₹,84,4
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxPrime,300₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxClassic,280₹,24,0
Mumbai,MovietimeChembur,English,10:40,Silver,150₹,75,3
Hyderabad,Pvr4DxKukatpallyHyderabad,English,10:40,4DxClassic,350₹,108,7
Kolkata,PvrDiamondPlazaJassore,English,10:45,Recliner,350₹,12,0
Kolkata,PvrDiamondPlazaJassore,English,10:45,Prime,180₹,11,6
Kolkata,PvrDiamondPlazaJassore,English,10:45,Classic,130₹,80,2
Mumbai,CinepolisSeawoodsLT,English,11:00,Normal,400₹,96,0
Mumbai,CinepolisVivianaMall,English,11:00,Normal,120₹,27,0
Mumbai,CinepolisVivianaMall,English,11:00,Premium,120₹,46,20
Mumbai,CinepolisVivianaMall,English,11:00,Executive,120₹,104,4
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,Platinum,700₹,19,3
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,PlatinumSuperior,700₹,6,3
Mumbai,InoxMegaplexInorbitMall,English,11:05,Silver,230₹,79,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Executive,200₹,80,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Premiere,200₹,120,2
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Club,130₹,229,2
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Executive,130₹,42,0
Bangalore,CinepolisForumShantiniketan,English,11:30,Normal,250₹,96,20
Mumbai,InoxLaserplexCr2NarimanPoint,English,11:30,Royale,160₹,82,1
Mumbai,InoxLaserplexCr2NarimanPoint,English,11:30,Club,140₹,160,0
Chennai,CinepolisBsrMall,English,11:35,Executive,168₹,118,4
Chennai,CinepolisBsrMall,English,11:35,Normal,66₹,16,1
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Royale,220₹,9,5
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Club,160₹,70,4
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Executive,150₹,128,1
Gwalior,InoxDbMallRaceCourseRoad,English,12:00,RoyaleRecliners,230₹,5,2
Gwalior,InoxDbMallRaceCourseRoad,English,12:00,Royale,210₹,49,2
Gwalior,InoxDbMallRaceCourseRoad,English,12:00,Club,200₹,48,0
