City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalImaxWadala,English,08:25,PremiumOffline,140₹,38,0
Mumbai,CarnivalImaxWadala,English,08:25,GoldOffline,110₹,60,0
Mumbai,CarnivalImaxWadala,English,08:25,PlatinumOffline,110₹,167,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,300₹,70,29
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Executive,160₹,178,29
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Classic,140₹,120,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Royale,280₹,44,43
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Executive,250₹,20,18
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,330₹,96,53
Pune,CinepolisSeasonsMall,English,09:00,Normal,110₹,17,0
Pune,CinepolisSeasonsMall,English,09:00,Premium,110₹,22,16
Pune,CinepolisSeasonsMall,English,09:00,Executive,110₹,62,20
DelhiNcr,PvrEcxChanakyapuri,English,09:05,PrimePlus,400₹,29,0
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Prime,350₹,120,6
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Classic,300₹,16,2
Gurgaon,PvrAmbienceGurgaon,English,09:15,Prime,250₹,62,24
Gurgaon,PvrAmbienceGurgaon,English,09:15,ClassicNormal,200₹,105,17
Kolkata,InoxQuestMallBallygunge,English,09:25,RoyalRecliner,280₹,10,10
Kolkata,InoxQuestMallBallygunge,English,09:25,Club,160₹,162,25
Kolkata,InoxQuestMallBallygunge,English,09:25,Executive,160₹,30,0
Kolkata,InoxQuestMallBallygunge,English,09:25,Royal,160₹,48,37
DelhiNcr,CinepolisDlfAvenue,English,09:30,Normal,400₹,96,41
Bhubaneswar,CinepolisEsplanade,English,09:30,Vip,400₹,9,8
Bhubaneswar,CinepolisEsplanade,English,09:30,Premium,160₹,44,42
Bhubaneswar,CinepolisEsplanade,English,09:30,Executive,150₹,52,40
Bhubaneswar,CinepolisEsplanade,English,09:30,Normal,140₹,23,0
Pune,InoxAmanoraMallHadapsar,English,09:40,Royale,240₹,3,3
Pune,InoxAmanoraMallHadapsar,English,09:40,Club,150₹,109,57
Pune,InoxAmanoraMallHadapsar,English,09:40,Executive,150₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,09:45,Club,270₹,16,2
Mumbai,InoxMegaplexInorbitMall,English,09:45,Royal,270₹,59,59
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,09:45,Infinity1000,"1,000₹",12,0
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxPrime,350₹,84,29
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxClassic,300₹,60,0
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,450₹,33,12
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,420₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Prime,450₹,33,7
DelhiNcr,PvrPromenadeVasantKunj,English,10:00,Classic,420₹,96,1
Hyderabad,Pvr4DxKukatpallyHyderabad,English,10:10,4DxClassic,350₹,108,62
Indore,InoxC21MallSheetalNagar,English,10:10,Cl,250₹,33,3
Indore,InoxC21MallSheetalNagar,English,10:10,Ry,250₹,63,26
Mumbai,MetroInoxCinemaMGRoad,English,10:15,Kiddles,160₹,36,2
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxPrime,380₹,72,25
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxClassic,330₹,48,8
Mumbai,MetroInoxCinemaMGRoad,English,10:15,Kiddles,170₹,36,28
Mumbai,PvrDynamicJuhu,English,10:15,Classic,180₹,40,5
Mumbai,PvrDynamicJuhu,English,10:15,Prime,180₹,72,69
Guwahati,CinepolisCentralMall,English,10:25,Vip,350₹,3,2
Guwahati,CinepolisCentralMall,English,10:25,Premium,200₹,51,29
Guwahati,CinepolisCentralMall,English,10:25,Executive,180₹,116,23
Guwahati,CinepolisCentralMall,English,10:25,Normal,160₹,24,0
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxPrime,340₹,60,21
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxClassic,320₹,24,0
Mumbai,MovietimeChembur,English,10:40,Silver,150₹,75,27
Kolkata,PvrDiamondPlazaJassore,English,10:45,Recliner,440₹,12,7
Kolkata,PvrDiamondPlazaJassore,English,10:45,Prime,240₹,11,11
Kolkata,PvrDiamondPlazaJassore,English,10:45,Classic,180₹,82,43
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,Platinum,700₹,19,19
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,PlatinumSuperior,700₹,6,6
Mumbai,CinepolisSeawoodsLT,English,11:00,Normal,450₹,108,69
Mumbai,InoxMegaplexInorbitMall,English,11:05,Executive,240₹,80,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Premiere,240₹,120,40
Mumbai,InoxMegaplexInorbitMall,English,11:05,Silver,240₹,79,59
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Club,160₹,229,148
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Executive,160₹,42,0
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Recliner,340₹,22,12
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Prime,160₹,192,95
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Classic,140₹,38,0
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,11:10,4Dx,350₹,96,69
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxClassic,450₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxPrime,450₹,84,21
Bangalore,CinepolisForumShantiniketan,English,11:30,Normal,250₹,96,78
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Royale,600₹,9,9
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Club,300₹,70,63
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Executive,290₹,128,33
Kochi,PvrOberonMallErnakulam,English,12:00,ClassicPlus,150₹,81,50
Kochi,PvrOberonMallErnakulam,English,12:00,Classic,120₹,36,2
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,12:05,Classic,410₹,96,85
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,12:10,Executive,250₹,127,14
Chennai,CinepolisBsrMall,English,12:10,Executive,168₹,118,117
Chennai,CinepolisBsrMall,English,12:10,Normal,66₹,16,13
Belagavi,InoxCampRoadBelgaum,English,12:10,Club,190₹,56,21
Belagavi,InoxCampRoadBelgaum,English,12:10,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,English,12:10,Royal,190₹,5,3
Chandigarh,PvrCentraChandigarh,English,12:15,Prime,175₹,138,132
Chandigarh,PvrCentraChandigarh,English,12:15,Classic,129₹,84,23
Mumbai,CinepolisVivianaMall,English,12:15,Premium,270₹,46,37
Mumbai,CinepolisVivianaMall,English,12:15,Executive,250₹,104,98
Mumbai,CinepolisVivianaMall,English,12:15,Normal,230₹,27,0
Goa,InoxPorvorimBardez,English,12:20,RoyalRecliner,320₹,13,10
Goa,InoxPorvorimBardez,English,12:20,Royal,220₹,56,11
Goa,InoxPorvorimBardez,English,12:20,Club,200₹,110,19
Goa,InoxPorvorimBardez,English,12:20,Executive,180₹,34,0
Mumbai,PvrCitiMallAndheriW,English,12:20,Recliner,295₹,24,23
Mumbai,PvrCitiMallAndheriW,English,12:20,Prime,140₹,146,62
Mumbai,PvrCitiMallAndheriW,English,12:20,Classic,105₹,46,7
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,RoyaleRecliners,280₹,5,5
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Royale,220₹,49,23
