City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalImaxWadala,English,08:25,PremiumOffline,140₹,38,0
Mumbai,CarnivalImaxWadala,English,08:25,GoldOffline,110₹,60,0
Mumbai,CarnivalImaxWadala,English,08:25,PlatinumOffline,110₹,167,0
Mumbai,MetroInoxCinemaMGRoad,English,08:50,Kiddles,150₹,36,23
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:00,Insignia,330₹,70,46
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Executive,160₹,178,0
Ghaziabad,JamMultiplexShipraMallInox,English,09:00,Classic,140₹,120,0
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Royale,250₹,40,39
Jaipur,InoxGtCentralMallMalviyaNagar,English,09:00,Executive,220₹,18,7
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,330₹,96,30
DelhiNcr,PvrEcxChanakyapuri,English,09:05,PrimePlus,400₹,29,10
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Prime,350₹,120,7
DelhiNcr,PvrEcxChanakyapuri,English,09:05,Classic,300₹,16,6
Gurgaon,PvrAmbienceGurgaon,English,09:15,Prime,250₹,36,12
Gurgaon,PvrAmbienceGurgaon,English,09:15,ClassicNormal,200₹,105,7
Kolkata,InoxQuestMallBallygunge,English,09:25,RoyalRecliner,280₹,10,8
Kolkata,InoxQuestMallBallygunge,English,09:25,Club,160₹,162,56
Kolkata,InoxQuestMallBallygunge,English,09:25,Executive,160₹,30,0
Kolkata,InoxQuestMallBallygunge,English,09:25,Royal,160₹,48,43
DelhiNcr,CinepolisDlfAvenue,English,09:30,Normal,400₹,96,33
Bhubaneswar,CinepolisEsplanade,English,09:30,Vip,400₹,9,8
Bhubaneswar,CinepolisEsplanade,English,09:30,Premium,160₹,44,40
Bhubaneswar,CinepolisEsplanade,English,09:30,Executive,150₹,52,28
Bhubaneswar,CinepolisEsplanade,English,09:30,Normal,140₹,23,0
Pune,InoxAmanoraMallHadapsar,English,09:40,Royale,240₹,3,2
Pune,InoxAmanoraMallHadapsar,English,09:40,Club,150₹,109,35
Pune,InoxAmanoraMallHadapsar,English,09:40,Executive,150₹,21,0
Mumbai,InoxMegaplexInorbitMall,English,09:45,Club,250₹,16,4
Mumbai,InoxMegaplexInorbitMall,English,09:45,Royal,250₹,59,56
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,09:45,Infinity1000,"1,000₹",12,0
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxPrime,350₹,84,52
Mumbai,PvrMarketCity4DxKurlaW,English,10:00,4DxClassic,300₹,60,2
Indore,InoxC21MallSheetalNagar,English,10:10,Cl,250₹,33,3
Indore,InoxC21MallSheetalNagar,English,10:10,Ry,250₹,63,9
Hyderabad,Pvr4DxKukatpallyHyderabad,English,10:10,4DxClassic,350₹,108,27
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxPrime,380₹,72,67
Pune,PvrMarketCity4DxVimanNagar,English,10:15,4DxClassic,330₹,48,5
Mumbai,PvrDynamicJuhu,English,10:15,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,English,10:15,Prime,140₹,72,38
Guwahati,CinepolisCentralMall,English,10:25,Vip,350₹,3,0
Guwahati,CinepolisCentralMall,English,10:25,Premium,200₹,41,30
Guwahati,CinepolisCentralMall,English,10:25,Executive,180₹,116,18
Guwahati,CinepolisCentralMall,English,10:25,Normal,160₹,24,0
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxPrime,340₹,60,26
Surat,PvrRahulRaj4DxDumasRoad,English,10:30,4DxClassic,320₹,24,0
Mumbai,MovietimeChembur,English,10:40,Silver,150₹,79,37
Kolkata,PvrDiamondPlazaJassore,English,10:45,Recliner,420₹,12,10
Kolkata,PvrDiamondPlazaJassore,English,10:45,Prime,230₹,11,11
Kolkata,PvrDiamondPlazaJassore,English,10:45,Classic,170₹,100,60
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,Platinum,700₹,19,18
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,11:00,PlatinumSuperior,700₹,6,5
Mumbai,CinepolisSeawoodsLT,English,11:00,Normal,450₹,96,47
Mumbai,InoxMegaplexInorbitMall,English,11:05,Executive,240₹,80,0
Mumbai,InoxMegaplexInorbitMall,English,11:05,Premiere,240₹,120,23
Mumbai,InoxMegaplexInorbitMall,English,11:05,Silver,240₹,79,66
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Club,160₹,229,149
Kolkata,InoxCityCentreIiRajarhat,English,11:10,Executive,160₹,42,2
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,11:10,4Dx,350₹,96,42
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Recliner,340₹,22,12
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Prime,140₹,192,22
Raipur,PvrMagnetoTheMallRaipur,English,11:10,Classic,120₹,38,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxClassic,450₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,11:15,4DxPrime,450₹,84,5
Bangalore,CinepolisForumShantiniketan,English,11:30,Normal,250₹,96,27
Mumbai,MetroInoxCinemaMGRoad,English,11:45,Kiddles,140₹,36,36
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Royale,600₹,9,8
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Club,300₹,70,55
Bangalore,InoxRmzGalleriaMallYelahanka,English,11:50,Executive,290₹,128,4
Kochi,PvrOberonMallErnakulam,English,12:00,ClassicPlus,150₹,81,43
Kochi,PvrOberonMallErnakulam,English,12:00,Classic,120₹,36,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,12:05,Classic,410₹,96,37
Chennai,CinepolisBsrMall,English,12:05,Executive,168₹,153,104
Chennai,CinepolisBsrMall,English,12:05,Normal,66₹,16,8
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,12:10,Executive,250₹,127,16
Belagavi,InoxCampRoadBelgaum,English,12:10,Club,190₹,56,17
Belagavi,InoxCampRoadBelgaum,English,12:10,Executive,190₹,14,0
Belagavi,InoxCampRoadBelgaum,English,12:10,Royal,190₹,5,2
Chandigarh,PvrCentraChandigarh,English,12:15,Prime,175₹,138,78
Chandigarh,PvrCentraChandigarh,English,12:15,Classic,129₹,84,9
Goa,InoxPorvorimBardez,English,12:20,RoyalRecliner,320₹,13,10
Goa,InoxPorvorimBardez,English,12:20,Royal,220₹,56,4
Goa,InoxPorvorimBardez,English,12:20,Club,200₹,110,10
Goa,InoxPorvorimBardez,English,12:20,Executive,180₹,34,0
Mumbai,PvrCitiMallAndheriW,English,12:20,Recliner,295₹,24,18
Mumbai,PvrCitiMallAndheriW,English,12:20,Prime,140₹,146,41
Mumbai,PvrCitiMallAndheriW,English,12:20,Classic,105₹,46,0
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,RoyaleRecliners,280₹,5,4
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Royale,220₹,49,12
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Club,210₹,48,0
Gwalior,InoxDbMallRaceCourseRoad,English,12:20,Executive,180₹,24,0
Pune,CinepolisSeasonsMall,English,12:25,Premium,200₹,34,32
Pune,CinepolisSeasonsMall,English,12:25,Normal,180₹,29,2
Pune,CinepolisSeasonsMall,English,12:25,Executive,180₹,79,60
Pune,CinepolisWestendMall,English,12:25,Premium,320₹,48,47
Pune,CinepolisWestendMall,English,12:25,Executive,300₹,55,42
Pune,CinepolisWestendMall,English,12:25,Normal,280₹,25,14
Aurangabad,InoxProzoneMallChilkalthana,English,12:25,SkyBox,350₹,10,3
Aurangabad,InoxProzoneMallChilkalthana,English,12:25,Regular,160₹,191,64
