City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrSelectCityWalkGoldSaket,English,09:10,DboxPlatinum,600₹,14,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,09:10,Platinum,500₹,24,0
Noida,PvrLogixCityCentre4DxNoida,Hindi,10:30,Classic,375₹,92,8
DelhiNcr,PvrSelectCityWalkSaket,English,12:45,DboxRecliner,800₹,8,0
DelhiNcr,PvrSelectCityWalkSaket,English,12:45,Prime,300₹,47,10
DelhiNcr,PvrSelectCityWalkSaket,English,12:45,ClassicNormal,250₹,112,5
Mumbai,CinepolisSeawoodsLT,Hindi,13:55,Normal,400₹,108,5
Mumbai,PvrIconInfinitiAndheriW,English,16:30,DboxRecliner,500₹,11,1
Mumbai,PvrIconInfinitiAndheriW,English,16:30,DboxPrime,270₹,32,7
Mumbai,PvrIconInfinitiAndheriW,English,16:30,Prime,170₹,126,7
Mumbai,PvrIconInfinitiAndheriW,English,16:30,Classic,120₹,42,0
DelhiNcr,PvrSelectCityWalkSaket,English,19:35,DboxRecliner,800₹,8,6
DelhiNcr,PvrSelectCityWalkSaket,English,19:35,Prime,300₹,47,38
DelhiNcr,PvrSelectCityWalkSaket,English,19:35,ClassicNormal,250₹,106,15
Mumbai,CinepolisSeawoodsLT,Hindi,22:40,Normal,400₹,96,22
