City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CarnivalSangamAndheriE,English,08:30,PlatinumOffline,140₹,19,0
Mumbai,CarnivalSangamAndheriE,English,08:30,SilverOffline,110₹,195,0
Mumbai,CarnivalSangamAndheriE,English,08:30,GoldOffline,110₹,38,2
Mumbai,CarnivalSangamAndheriE,English,08:30,BronzeOffline,90₹,53,0
Pune,CarnivalPremierPlazaChinchwad,English,08:35,PremiumReclineOffline,190₹,19,0
Pune,CarnivalPremierPlazaChinchwad,English,08:35,PlatinumOffline,110₹,189,0
Pune,CarnivalPremierPlazaChinchwad,English,08:35,GoldOffline,100₹,84,0
Pune,CarnivalPremierPlazaChinchwad,English,08:35,SilverOffline,90₹,42,3
Mumbai,MovietimeHubMallGoregaonE,English,09:00,Gold,100₹,196,25
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,Platinum,700₹,68,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,09:00,PlatinumSuperior,700₹,24,0
Jammu,PvrKcJammu,English,09:00,Recliner,385₹,25,0
Jammu,PvrKcJammu,English,09:00,Prime,260₹,84,0
Jammu,PvrKcJammu,English,09:00,Classic,200₹,282,196
Pune,CinepolisSeasonsMall,English,09:00,Premium,170₹,40,2
Pune,CinepolisSeasonsMall,English,09:00,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,English,09:00,Executive,150₹,68,0
Pune,InoxElproCitySquarePune,English,09:00,RoyaleRecliners,200₹,31,6
Pune,InoxElproCitySquarePune,English,09:00,Royale,140₹,98,0
Pune,InoxElproCitySquarePune,English,09:00,Club,112₹,108,2
Pune,InoxElproCitySquarePune,English,09:00,Executive,100₹,36,0
Siliguri,InoxCityCentreMatigara,English,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,English,09:00,Club,250₹,176,16
Siliguri,InoxCityCentreMatigara,English,09:00,Executive,230₹,32,1
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,09:00,Silver,140₹,69,4
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,09:00,Premiere,130₹,78,0
Bangalore,InoxRmzGalleriaMallYelahanka,English,09:00,Club,290₹,59,3
Bangalore,InoxRmzGalleriaMallYelahanka,English,09:00,Executive,270₹,256,0
Bangalore,Pvr4DxOrionMallDrRajkumarRoad,English,09:00,Classic,230₹,96,8
Cuttack,InoxSgblSquareMallCuttack,English,09:00,RoyalRecliner,210₹,6,0
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Club,112₹,100,0
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Executive,112₹,12,0
Cuttack,InoxSgblSquareMallCuttack,English,09:00,Royal,112₹,70,0
Bhopal,PvrAuraMallBhopal,English,09:00,Recliner,250₹,11,2
Bhopal,PvrAuraMallBhopal,English,09:00,Classic,150₹,63,0
Bhopal,PvrAuraMallBhopal,English,09:00,Prime,150₹,228,21
Surat,InoxVrSuratDumasRoad,English,09:00,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,English,09:00,Club,140₹,102,0
Surat,InoxVrSuratDumasRoad,English,09:00,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,English,09:00,Royal,140₹,54,0
Goa,InoxOldGmcDbRoad,English,09:00,Club,140₹,90,0
Goa,InoxOldGmcDbRoad,English,09:00,Executive,140₹,36,0
Goa,InoxOldGmcDbRoad,English,09:00,Royal,140₹,95,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Gold,230₹,11,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Executive,90₹,109,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Silver,90₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,English,09:00,Premier,70₹,39,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Club,112₹,180,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Executive,112₹,19,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,09:00,Royal,112₹,132,7
Kolkata,InoxCityCentreSaltlake,English,09:00,DressCircle,112₹,220,2
Kolkata,InoxCityCentreSaltlake,English,09:00,Galleria,112₹,76,0
Kolkata,InoxCityCentreSaltlake,English,09:00,Royale,112₹,38,5
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Royale,300₹,9,0
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Club,112₹,232,1
Kolkata,InoxCityCentreIiRajarhat,English,09:00,Executive,112₹,51,0
Kolkata,InoxForumMallElginRoad,English,09:00,DressCircle,140₹,209,0
Kolkata,InoxForumMallElginRoad,English,09:00,Galleria,140₹,57,0
Kolkata,InoxForumMallElginRoad,English,09:00,Royal,140₹,64,0
Kolkata,InoxStarMallMadhyamgram,English,09:00,Royal,140₹,73,1
Kolkata,InoxStarMallMadhyamgram,English,09:00,Club,112₹,104,3
Kolkata,InoxStarMallMadhyamgram,English,09:00,Executive,112₹,34,0
Hyderabad,PlatinumCinemasGachibowli,English,09:00,PlatinumPremiumRecliner,350₹,15,3
Hyderabad,PlatinumCinemasGachibowli,English,09:00,PlatinumRecliners,350₹,24,0
Pune,CinepolisWestendMall,English,09:00,Vip,380₹,14,3
Pune,CinepolisWestendMall,English,09:00,Premium,280₹,51,2
Pune,CinepolisWestendMall,English,09:00,Executive,260₹,172,2
Pune,CinepolisWestendMall,English,09:00,Normal,240₹,40,1
Pune,PvrMarketCity4DxVimanNagar,English,09:00,4DxPrime,350₹,72,18
Pune,PvrMarketCity4DxVimanNagar,English,09:00,4DxClassic,300₹,48,0
Mumbai,PvrIconOberoiPxlGoregaonE,English,09:00,Recliner,190₹,44,2
Mumbai,PvrIconOberoiPxlGoregaonE,English,09:00,PrimePlus,150₹,87,29
Mumbai,PvrIconOberoiPxlGoregaonE,English,09:00,Prime,100₹,174,5
Mumbai,PvrIconOberoiPxlGoregaonE,English,09:00,Lounger,100₹,10,0
Mumbai,CinepolisSeawoodsLT,English,09:05,Premium,320₹,71,2
Mumbai,CinepolisSeawoodsLT,English,09:05,Executive,300₹,103,2
Mumbai,CinepolisSeawoodsLT,English,09:05,Normal,280₹,53,0
Mumbai,InoxMegaplexInorbitMall,English,09:05,Club,230₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,09:05,Royal,230₹,59,6
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,RoyalRecliners,190₹,6,2
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Club,140₹,55,0
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Executive,140₹,22,0
Rajkot,InoxRelianceMegaMallRajkot,English,09:05,Royal,140₹,29,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Club,112₹,72,1
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Executive,112₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,English,09:05,Royal,112₹,40,4
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Executive,100₹,37,0
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Premium,100₹,107,0
Kolkata,InoxHindGaneshChandraAvenue,English,09:05,Silver,100₹,181,3
Mumbai,CinepolisVivianaMall,English,09:05,Normal,230₹,39,0
Mumbai,CinepolisVivianaMall,English,09:05,Premium,230₹,57,1
Mumbai,CinepolisVivianaMall,English,09:05,Executive,230₹,224,3
Mumbai,InoxRaghuleelaMallVashi,English,09:10,Gold,190₹,57,2
Goa,InoxPorvorimBardez,English,09:10,RoyalRecliner,200₹,13,0
