State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrMarketCityKurlaW,Tamil,09:30,Classic,110₹,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Tamil,09:30,Prime,110₹,117,21
UttarPradesh,Noida,PvrLogixCityCentreNoida,Tamil,10:00,Classic,145₹,76,0
UttarPradesh,Noida,PvrLogixCityCentreNoida,Tamil,10:00,Classic,145₹,87,1
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,10:30,Balcony,110₹,152,152
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,10:30,FirstClass,110₹,116,58
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,10:30,SecondClass,110₹,397,0
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,10:30,ThirdClass,110₹,92,92
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,10:30,Box,110₹,12,12
TamilNadu,Perundalaiyur,VijayanTheatre2K3D71Dolby,Tamil,10:30,Firstclass,100₹,390,0
TamilNadu,Gobichettipalayam,JayamaruthiTheatreAC71Dolby,Tamil,10:45,Balcony,120₹,105,0
TamilNadu,Gobichettipalayam,JayamaruthiTheatreAC71Dolby,Tamil,10:45,Platinum,100₹,222,0
TamilNadu,Gobichettipalayam,JayamaruthiTheatreAC71Dolby,Tamil,10:45,Gold,100₹,147,0
TamilNadu,Gobichettipalayam,JayamaruthiTheatreAC71Dolby,Tamil,10:45,Silver,100₹,42,0
TamilNadu,Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,FirstClass,120₹,106,0
TamilNadu,Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,SecondClass,120₹,156,0
TamilNadu,Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,ThirdClass,100₹,234,0
TamilNadu,Thanjavur,VijayaTheatreACThanjavur,Tamil,11:00,FirstClass,120₹,520,4
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,BoxA,150₹,11,11
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,BoxB,150₹,11,11
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,156,30
TamilNadu,Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,60,0
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,80₹,79,0
TamilNadu,Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,80₹,12,0
TamilNadu,Tiruchendur,KrishnaCinemasFullACDolby713D,Tamil,11:30,FirstClass,110₹,405,5
Karnataka,Doddaballapur,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,22
Karnataka,Doddaballapur,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,24
TamilNadu,Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:30,FirstClass,120₹,200,24
TamilNadu,Sathankulam,SriLakshmiCinemasFullACSathankulam,Tamil,11:30,SecondClass,120₹,112,0
Karnataka,Doddaballapur,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,131,2
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Gold,130₹,177,30
TamilNadu,Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:30,Silver,130₹,21,21
Karnataka,Doddaballapur,UdhayamComplex,Tamil,11:45,FirstClass,112₹,213,11
Karnataka,Doddaballapur,UdhayamComplex,Tamil,11:45,SecondClass,105₹,70,0
Karnataka,Doddaballapur,UdhayamComplex,Tamil,11:45,ThirdClass,50₹,32,0
TamilNadu,PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:45,FirstClass,100₹,67,0
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,126,0
Karnataka,Doddaballapur,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,16,16
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Executive,152₹,142,26
TamilNadu,Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Normal,60₹,17,17
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:00,Club,190₹,135,2
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:00,Executive,60₹,19,4
Karnataka,Doddaballapur,PvrGrandGaladaPallavaram,Tamil,12:15,Prime,179₹,118,4
Karnataka,Doddaballapur,PvrGrandGaladaPallavaram,Tamil,12:15,Classic,60₹,28,28
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,12:15,Prime,179₹,118,15
Karnataka,Doddaballapur,PvrHeritageRslEcrChennai,Tamil,12:15,Classic,60₹,15,15
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,12:20,Prime,179₹,159,2
Karnataka,Doddaballapur,PvrAmpaSkywalkMallAminjikarai,Tamil,12:20,Classic,60₹,32,32
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,12:45,Executive,190₹,117,0
Karnataka,Doddaballapur,CinepolisBsrMall,Tamil,12:45,Normal,60₹,17,7
Karnataka,Doddaballapur,Devicineplex,Tamil,12:45,Quartz,152₹,277,0
Karnataka,Doddaballapur,Devicineplex,Tamil,12:45,Zircon,60₹,31,31
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Platinum,150₹,12,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Gold,110₹,106,4
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Silver,80₹,14,3
Andaman,PortBlair,DiviyumTalkies,Tamil,14:10,Gold,170₹,88,32
Andaman,PortBlair,DiviyumTalkies,Tamil,14:10,Silver,170₹,22,0
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,14:15,Balcony,110₹,152,152
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,14:15,FirstClass,110₹,116,59
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,14:15,SecondClass,110₹,397,0
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,14:15,ThirdClass,110₹,92,92
TamilNadu,Karaikudi,PandianCinemasACDtsKaraikudiKaraikudi,Tamil,14:15,Box,110₹,12,12
TamilNadu,Thanjavur,VijayaTheatreACThanjavur,Tamil,14:15,FirstClass,120₹,520,3
